date,state,cases_new,cases_import,cases_recovered,population
10/8/2021,Kedah,1830,0,968,2185100
10/8/2021,Kelantan,1030,0,447,1906700
10/8/2021,Melaka,578,0,583,932700
10/8/2021,Negeri Sembilan,564,0,713,1128800
10/8/2021,Pahang,539,0,299,1678700
10/8/2021,Perak,953,0,795,2510300
10/8/2021,Perlis,24,0,16,254900
10/8/2021,Pulau Pinang,743,0,475,1773600
10/8/2021,Sabah,1383,0,939,3908500
10/8/2021,Sarawak,836,0,565,2816500
10/8/2021,Selangor,7338,0,6576,6538000
10/8/2021,Terengganu,378,0,656,1259300
10/8/2021,W.P. Kuala Lumpur,2374,0,2365,1773700
10/8/2021,W.P. Labuan,1,0,16,99600
10/8/2021,W.P. Putrajaya,76,0,123,110000
11/8/2021,Johor,1693,0,798,3781000
11/8/2021,Kedah,1534,0,1015,2185100
11/8/2021,Kelantan,1284,0,633,1906700
11/8/2021,Melaka,636,0,550,932700
11/8/2021,Negeri Sembilan,1015,0,773,1128800
11/8/2021,Pahang,585,0,434,1678700
11/8/2021,Perak,828,0,702,2510300
11/8/2021,Perlis,29,0,3,254900
11/8/2021,Pulau Pinang,1385,0,749,1773600
11/8/2021,Sabah,1514,0,1221,3908500
11/8/2021,Sarawak,634,1,444,2816500
11/8/2021,Selangor,6921,11,7107,6538000
11/8/2021,Terengganu,613,0,625,1259300
11/8/2021,W.P. Kuala Lumpur,2065,3,2839,1773700
11/8/2021,W.P. Labuan,3,0,10,99600
11/8/2021,W.P. Putrajaya,41,0,70,110000
12/8/2021,Johor,1706,0,1128,3781000
12/8/2021,Kedah,2143,0,1517,2185100
12/8/2021,Kelantan,972,0,973,1906700
12/8/2021,Melaka,494,0,596,932700
12/8/2021,Negeri Sembilan,899,1,826,1128800
12/8/2021,Pahang,629,0,605,1678700
12/8/2021,Perak,930,0,759,2510300
12/8/2021,Perlis,23,0,1,254900
12/8/2021,Pulau Pinang,1229,0,173,1773600
12/8/2021,Sabah,2052,0,626,3908500
12/8/2021,Sarawak,1216,0,673,2816500
12/8/2021,Selangor,6278,2,7049,6538000
12/8/2021,Terengganu,594,0,579,1259300
12/8/2021,W.P. Kuala Lumpur,2436,55,2096,1773700
12/8/2021,W.P. Labuan,11,0,4,99600
12/8/2021,W.P. Putrajaya,56,0,82,110000
13/8/2021,Johor,1485,1,1244,3781000
13/8/2021,Kedah,1807,0,1348,2185100
13/8/2021,Kelantan,1088,0,873,1906700
13/8/2021,Melaka,723,1,561,932700
13/8/2021,Negeri Sembilan,974,2,1057,1128800
13/8/2021,Pahang,572,0,442,1678700
13/8/2021,Perak,940,1,548,2510300
13/8/2021,Perlis,50,0,3,254900
13/8/2021,Pulau Pinang,1316,0,1255,1773600
13/8/2021,Sabah,1654,0,785,3908500
13/8/2021,Sarawak,715,0,470,2816500
13/8/2021,Selangor,7449,2,6121,6538000
13/8/2021,Terengganu,440,0,66,1259300
13/8/2021,W.P. Kuala Lumpur,2183,18,2148,1773700
13/8/2021,W.P. Labuan,6,0,4,99600
13/8/2021,W.P. Putrajaya,66,0,100,110000
14/8/2021,Johor,1425,0,1092,3781000
14/8/2021,Kedah,1796,0,1202,2185100
14/8/2021,Kelantan,1370,0,846,1906700
14/8/2021,Melaka,521,0,749,932700
14/8/2021,Negeri Sembilan,727,0,872,1128800
14/8/2021,Pahang,794,0,606,1678700
14/8/2021,Perak,1003,1,812,2510300
14/8/2021,Perlis,61,0,30,254900
14/8/2021,Pulau Pinang,1251,0,735,1773600
14/8/2021,Sabah,1752,0,844,3908500
14/8/2021,Sarawak,725,1,420,2816500
14/8/2021,Selangor,6606,5,6402,6538000
14/8/2021,Terengganu,560,0,989,1259300
14/8/2021,W.P. Kuala Lumpur,2028,1,1935,1773700
14/8/2021,W.P. Labuan,0,0,5,99600
14/8/2021,W.P. Putrajaya,51,0,116,110000
15/8/2021,Johor,1508,0,998,3781000
15/8/2021,Kedah,1596,0,1457,2185100
15/8/2021,Kelantan,1025,0,832,1906700
15/8/2021,Melaka,631,0,542,932700
15/8/2021,Negeri Sembilan,698,0,705,1128800
15/8/2021,Pahang,926,6,653,1678700
15/8/2021,Perak,1069,0,781,2510300
15/8/2021,Perlis,21,0,18,254900
15/8/2021,Pulau Pinang,1111,0,129,1773600
15/8/2021,Sabah,1665,0,1227,3908500
15/8/2021,Sarawak,963,2,586,2816500
15/8/2021,Selangor,7307,3,6329,6538000
15/8/2021,Terengganu,534,0,526,1259300
15/8/2021,W.P. Kuala Lumpur,1442,3,2092,1773700
15/8/2021,W.P. Labuan,3,0,1,99600
15/8/2021,W.P. Putrajaya,47,0,69,110000
16/8/2021,Johor,1510,0,1163,3781000
16/8/2021,Kedah,1592,0,1354,2185100
16/8/2021,Kelantan,1227,0,905,1906700
16/8/2021,Melaka,1120,0,481,932700
16/8/2021,Negeri Sembilan,343,0,853,1128800
16/8/2021,Pahang,646,0,521,1678700
16/8/2021,Perak,938,0,739,2510300
16/8/2021,Perlis,20,0,16,254900
16/8/2021,Pulau Pinang,1251,1,1222,1773600
16/8/2021,Sabah,1728,0,1517,3908500
16/8/2021,Sarawak,1566,2,470,2816500
16/8/2021,Selangor,5706,15,6198,6538000
16/8/2021,Terengganu,688,0,416,1259300
16/8/2021,W.P. Kuala Lumpur,1360,1,1546,1773700
16/8/2021,W.P. Labuan,2,0,7,99600
16/8/2021,W.P. Putrajaya,43,0,42,110000
17/8/2021,Johor,1309,0,1236,3781000
17/8/2021,Kedah,1863,0,1287,2185100
17/8/2021,Kelantan,1268,0,628,1906700
17/8/2021,Melaka,623,0,493,932700
17/8/2021,Negeri Sembilan,490,0,737,1128800
17/8/2021,Pahang,670,0,613,1678700
17/8/2021,Perak,1101,0,622,2510300
17/8/2021,Perlis,37,0,23,254900
17/8/2021,Pulau Pinang,1275,0,931,1773600
17/8/2021,Sabah,2103,0,638,3908500
17/8/2021,Sarawak,835,0,645,2816500
17/8/2021,Selangor,5753,2,5874,6538000
17/8/2021,Terengganu,498,0,294,1259300
17/8/2021,W.P. Kuala Lumpur,1765,5,2364,1773700
17/8/2021,W.P. Labuan,0,0,7,99600
17/8/2021,W.P. Putrajaya,41,0,75,110000
18/8/2021,Johor,1477,0,1096,3781000
18/8/2021,Kedah,1852,0,1269,2185100
18/8/2021,Kelantan,1351,0,339,1906700
18/8/2021,Melaka,579,0,535,932700
18/8/2021,Negeri Sembilan,577,0,644,1128800
18/8/2021,Pahang,675,0,541,1678700
18/8/2021,Perak,1036,0,888,2510300
18/8/2021,Perlis,50,0,28,254900
18/8/2021,Pulau Pinang,1867,0,1487,1773600
18/8/2021,Sabah,2413,0,828,3908500
18/8/2021,Sarawak,1403,0,754,2816500
18/8/2021,Selangor,6858,4,8241,6538000
18/8/2021,Terengganu,487,0,550,1259300
18/8/2021,W.P. Kuala Lumpur,1587,0,2419,1773700
18/8/2021,W.P. Labuan,5,0,10,99600
18/8/2021,W.P. Putrajaya,25,0,51,110000
19/8/2021,Johor,1526,0,1363,3781000
19/8/2021,Kedah,2137,0,1623,2185100
19/8/2021,Kelantan,1271,0,1446,1906700
19/8/2021,Melaka,737,0,539,932700
19/8/2021,Negeri Sembilan,556,0,903,1128800
19/8/2021,Pahang,736,0,583,1678700
19/8/2021,Perak,1229,0,759,2510300
19/8/2021,Perlis,42,0,16,254900
19/8/2021,Pulau Pinang,1655,3,746,1773600
19/8/2021,Sabah,2583,0,2037,3908500
19/8/2021,Sarawak,1206,1,637,2816500
19/8/2021,Selangor,7175,0,8417,6538000
19/8/2021,Terengganu,621,0,479,1259300
19/8/2021,W.P. Kuala Lumpur,1439,5,2113,1773700
19/8/2021,W.P. Labuan,9,0,6,99600
19/8/2021,W.P. Putrajaya,26,0,53,110000
20/8/2021,Johor,1323,0,1257,3781000
20/8/2021,Kedah,1932,0,1455,2185100
20/8/2021,Kelantan,1281,0,964,1906700
20/8/2021,Melaka,610,0,396,932700
20/8/2021,Negeri Sembilan,608,0,966,1128800
20/8/2021,Pahang,517,0,660,1678700
20/8/2021,Perak,1248,0,624,2510300
20/8/2021,Perlis,64,0,18,254900
20/8/2021,Pulau Pinang,1523,0,822,1773600
20/8/2021,Sabah,2738,0,1756,3908500
20/8/2021,Sarawak,2548,3,574,2816500
20/8/2021,Selangor,6974,2,8801,6538000
20/8/2021,Terengganu,521,0,533,1259300
20/8/2021,W.P. Kuala Lumpur,1652,18,2507,1773700
20/8/2021,W.P. Labuan,1,0,1,99600
20/8/2021,W.P. Putrajaya,24,0,114,110000
21/8/2021,Johor,1558,1,1012,3781000
21/8/2021,Kedah,1880,0,1780,2185100
21/8/2021,Kelantan,1039,0,845,1906700
21/8/2021,Melaka,882,0,623,932700
21/8/2021,Negeri Sembilan,405,0,893,1128800
21/8/2021,Pahang,664,0,712,1678700
21/8/2021,Perak,946,0,829,2510300
21/8/2021,Perlis,38,0,43,254900
21/8/2021,Pulau Pinang,1459,0,205,1773600
21/8/2021,Sabah,2651,0,1153,3908500
21/8/2021,Sarawak,1964,0,700,2816500
21/8/2021,Selangor,7011,2,6812,6538000
21/8/2021,Terengganu,495,37,507,1259300
21/8/2021,W.P. Kuala Lumpur,1220,0,2399,1773700
21/8/2021,W.P. Labuan,9,0,6,99600
21/8/2021,W.P. Putrajaya,41,0,57,110000
22/8/2021,Johor,1391,0,1225,3781000
22/8/2021,Kedah,1948,0,1891,2185100
22/8/2021,Kelantan,1196,0,1107,1906700
22/8/2021,Melaka,558,0,391,932700
22/8/2021,Negeri Sembilan,508,0,1055,1128800
22/8/2021,Pahang,598,0,437,1678700
22/8/2021,Perak,703,0,835,2510300
22/8/2021,Perlis,54,0,11,254900
22/8/2021,Pulau Pinang,1501,0,648,1773600
22/8/2021,Sabah,2638,0,903,3908500
22/8/2021,Sarawak,1772,1,632,2816500
22/8/2021,Selangor,5379,2,6453,6538000
22/8/2021,Terengganu,534,0,668,1259300
22/8/2021,W.P. Kuala Lumpur,999,2,1870,1773700
22/8/2021,W.P. Labuan,4,0,4,99600
22/8/2021,W.P. Putrajaya,24,0,70,110000
23/8/2021,Johor,1367,1,1299,3781000
23/8/2021,Kedah,1602,0,2084,2185100
23/8/2021,Kelantan,1176,0,1274,1906700
23/8/2021,Melaka,363,0,250,932700
23/8/2021,Negeri Sembilan,478,0,1161,1128800
23/8/2021,Pahang,506,0,690,1678700
23/8/2021,Perak,952,0,1139,2510300
23/8/2021,Perlis,57,0,12,254900
23/8/2021,Pulau Pinang,1451,0,875,1773600
23/8/2021,Sabah,2474,0,1743,3908500
23/8/2021,Sarawak,1538,4,534,2816500
23/8/2021,Selangor,4316,0,5759,6538000
23/8/2021,Terengganu,470,0,578,1259300
23/8/2021,W.P. Kuala Lumpur,891,3,1587,1773700
23/8/2021,W.P. Labuan,7,0,6,99600
23/8/2021,W.P. Putrajaya,24,0,62,110000
24/8/2021,Johor,1743,0,1305,3781000
24/8/2021,Kedah,1772,0,1648,2185100
24/8/2021,Kelantan,1422,0,935,1906700
24/8/2021,Melaka,396,0,665,932700
24/8/2021,Negeri Sembilan,351,4,580,1128800
24/8/2021,Pahang,521,0,456,1678700
24/8/2021,Perak,1242,0,634,2510300
24/8/2021,Perlis,74,0,30,254900
24/8/2021,Pulau Pinang,2054,0,549,1773600
24/8/2021,Sabah,3376,0,830,3908500
24/8/2021,Sarawak,1543,0,826,2816500
24/8/2021,Selangor,4645,14,7306,6538000
24/8/2021,Terengganu,383,0,424,1259300
24/8/2021,W.P. Kuala Lumpur,1284,4,2345,1773700
24/8/2021,W.P. Labuan,4,0,9,99600
24/8/2021,W.P. Putrajaya,27,0,71,110000
25/8/2021,Johor,1832,0,1594,3781000
25/8/2021,Kedah,2279,0,1813,2185100
25/8/2021,Kelantan,1424,0,655,1906700
25/8/2021,Melaka,342,0,534,932700
25/8/2021,Negeri Sembilan,269,0,929,1128800
25/8/2021,Pahang,522,0,545,1678700
25/8/2021,Perak,1390,0,1155,2510300
25/8/2021,Perlis,44,0,24,254900
25/8/2021,Pulau Pinang,1427,0,1358,1773600
25/8/2021,Sabah,3224,1,2023,3908500
25/8/2021,Sarawak,1667,0,720,2816500
25/8/2021,Selangor,6325,4,6779,6538000
25/8/2021,Terengganu,744,0,590,1259300
25/8/2021,W.P. Kuala Lumpur,1128,0,2032,1773700
25/8/2021,W.P. Labuan,4,0,0,99600
25/8/2021,W.P. Putrajaya,21,0,47,110000
26/8/2021,Johor,2785,0,1533,3781000
26/8/2021,Kedah,1538,0,2142,2185100
26/8/2021,Kelantan,1312,0,1343,1906700
26/8/2021,Melaka,515,1,423,932700
26/8/2021,Negeri Sembilan,526,0,824,1128800
26/8/2021,Pahang,690,0,923,1678700
26/8/2021,Perak,1170,0,1379,2510300
26/8/2021,Perlis,67,0,38,254900
26/8/2021,Pulau Pinang,2078,0,1298,1773600
26/8/2021,Sabah,3487,0,2554,3908500
26/8/2021,Sarawak,2024,0,1196,2816500
26/8/2021,Selangor,6936,0,6156,6538000
26/8/2021,Terengganu,567,0,441,1259300
26/8/2021,W.P. Kuala Lumpur,881,7,2348,1773700
26/8/2021,W.P. Labuan,3,0,7,99600
26/8/2021,W.P. Putrajaya,20,0,52,110000
27/8/2021,Johor,1809,3,1357,3781000
27/8/2021,Kedah,2072,0,2123,2185100
27/8/2021,Kelantan,1051,0,1336,1906700
27/8/2021,Melaka,589,0,710,932700
27/8/2021,Negeri Sembilan,338,2,962,1128800
27/8/2021,Pahang,610,0,669,1678700
27/8/2021,Perak,939,0,822,2510300
27/8/2021,Perlis,76,0,38,254900
27/8/2021,Pulau Pinang,1829,0,1093,1773600
27/8/2021,Sabah,3010,0,2272,3908500
27/8/2021,Sarawak,2224,0,700,2816500
27/8/2021,Selangor,5920,1,7295,6538000
27/8/2021,Terengganu,488,0,389,1259300
27/8/2021,W.P. Kuala Lumpur,1068,9,2045,1773700
27/8/2021,W.P. Labuan,8,0,4,99600
27/8/2021,W.P. Putrajaya,39,0,62,110000
28/8/2021,Johor,1896,1,1271,3781000
28/8/2021,Kedah,2162,0,1867,2185100
28/8/2021,Kelantan,1289,0,1355,1906700
28/8/2021,Melaka,269,0,432,932700
28/8/2021,Negeri Sembilan,345,0,711,1128800
28/8/2021,Pahang,579,0,840,1678700
28/8/2021,Perak,1061,0,905,2510300
28/8/2021,Perlis,98,0,56,254900
28/8/2021,Pulau Pinang,1920,0,1237,1773600
28/8/2021,Sabah,2834,0,1136,3908500
28/8/2021,Sarawak,2427,2,854,2816500
28/8/2021,Selangor,5814,3,6373,6538000
28/8/2021,Terengganu,739,0,481,1259300
28/8/2021,W.P. Kuala Lumpur,1111,6,1920,1773700
28/8/2021,W.P. Labuan,5,0,2,99600
28/8/2021,W.P. Putrajaya,48,0,52,110000
29/8/2021,Johor,1852,0,1365,3781000
29/8/2021,Kedah,1755,0,1940,2185100
29/8/2021,Kelantan,1316,0,1356,1906700
29/8/2021,Melaka,636,0,594,932700
29/8/2021,Negeri Sembilan,329,0,548,1128800
29/8/2021,Pahang,839,0,635,1678700
29/8/2021,Perak,1208,0,1507,2510300
29/8/2021,Perlis,56,0,27,254900
29/8/2021,Pulau Pinang,1378,0,1082,1773600
29/8/2021,Sabah,2578,1,1748,3908500
29/8/2021,Sarawak,2522,0,1102,2816500
29/8/2021,Selangor,4591,0,7201,6538000
29/8/2021,Terengganu,789,0,286,1259300
29/8/2021,W.P. Kuala Lumpur,680,5,1402,1773700
29/8/2021,W.P. Labuan,2,1,0,99600
29/8/2021,W.P. Putrajaya,48,0,52,110000
30/8/2021,Johor,2265,0,1355,3781000
30/8/2021,Kedah,2084,0,1913,2185100
30/8/2021,Kelantan,1308,0,1425,1906700
30/8/2021,Melaka,395,0,1085,932700
30/8/2021,Negeri Sembilan,269,0,382,1128800
30/8/2021,Pahang,788,0,514,1678700
30/8/2021,Perak,1144,0,1144,2510300
30/8/2021,Perlis,71,0,28,254900
30/8/2021,Pulau Pinang,1780,3,1305,1773600
30/8/2021,Sabah,2310,0,3041,3908500
30/8/2021,Sarawak,2028,0,1430,2816500
30/8/2021,Selangor,3567,0,5720,6538000
30/8/2021,Terengganu,544,0,479,1259300
30/8/2021,W.P. Kuala Lumpur,672,13,1393,1773700
30/8/2021,W.P. Labuan,2,0,1,99600
30/8/2021,W.P. Putrajaya,41,0,42,110000
31/8/2021,Johor,2159,0,1239,3781000
31/8/2021,Kedah,1942,0,1870,2185100
31/8/2021,Kelantan,1479,0,1233,1906700
31/8/2021,Melaka,417,0,611,932700
31/8/2021,Negeri Sembilan,215,0,473,1128800
31/8/2021,Pahang,798,0,545,1678700
31/8/2021,Perak,1204,0,1167,2510300
31/8/2021,Perlis,64,0,55,254900
31/8/2021,Pulau Pinang,1732,0,1597,1773600
31/8/2021,Sabah,2594,0,2621,3908500
31/8/2021,Sarawak,2285,0,1091,2816500
31/8/2021,Selangor,4371,1,3729,6538000
31/8/2021,Terengganu,608,0,505,1259300
31/8/2021,W.P. Kuala Lumpur,1003,0,1678,1773700
31/8/2021,W.P. Labuan,1,0,4,99600
31/8/2021,W.P. Putrajaya,25,0,47,110000
1/9/2021,Johor,1993,0,1390,3781000
1/9/2021,Kedah,1585,0,1567,2185100
1/9/2021,Kelantan,1504,0,1005,1906700
1/9/2021,Melaka,309,0,521,932700
1/9/2021,Negeri Sembilan,291,1,526,1128800
1/9/2021,Pahang,715,0,696,1678700
1/9/2021,Perak,899,0,762,2510300
1/9/2021,Perlis,33,0,40,254900
1/9/2021,Pulau Pinang,1762,0,1781,1773600
1/9/2021,Sabah,2430,0,2345,3908500
1/9/2021,Sarawak,2414,0,1465,2816500
1/9/2021,Selangor,3711,1,6829,6538000
1/9/2021,Terengganu,506,0,573,1259300
1/9/2021,W.P. Kuala Lumpur,573,3,1531,1773700
1/9/2021,W.P. Labuan,3,0,12,99600
1/9/2021,W.P. Putrajaya,34,0,30,110000
2/9/2021,Johor,2145,0,1442,3781000
2/9/2021,Kedah,2455,0,2296,2185100
2/9/2021,Kelantan,1247,0,1201,1906700
2/9/2021,Melaka,407,0,699,932700
2/9/2021,Negeri Sembilan,301,0,476,1128800
2/9/2021,Pahang,599,0,896,1678700
2/9/2021,Perak,990,0,1025,2510300
2/9/2021,Perlis,90,0,38,254900
2/9/2021,Pulau Pinang,1600,0,1629,1773600
2/9/2021,Sabah,2329,0,3355,3908500
2/9/2021,Sarawak,2992,0,1416,2816500
2/9/2021,Selangor,4073,0,6991,6538000
2/9/2021,Terengganu,987,0,584,1259300
2/9/2021,W.P. Kuala Lumpur,731,1,1403,1773700
2/9/2021,W.P. Labuan,5,0,1,99600
2/9/2021,W.P. Putrajaya,37,0,21,110000
3/9/2021,Johor,2331,0,1244,3781000
3/9/2021,Kedah,1470,0,2408,2185100
3/9/2021,Kelantan,1356,0,948,1906700
3/9/2021,Melaka,399,1,564,932700
3/9/2021,Negeri Sembilan,270,1,534,1128800
3/9/2021,Pahang,559,0,841,1678700
3/9/2021,Perak,1389,0,748,2510300
3/9/2021,Perlis,80,0,58,254900
3/9/2021,Pulau Pinang,1726,0,1515,1773600
3/9/2021,Sabah,2404,0,1729,3908500
3/9/2021,Sarawak,2464,2,2759,2816500
3/9/2021,Selangor,3613,10,6894,6538000
3/9/2021,Terengganu,532,0,531,1259300
3/9/2021,W.P. Kuala Lumpur,740,0,1593,1773700
3/9/2021,W.P. Labuan,4,0,3,99600
3/9/2021,W.P. Putrajaya,41,0,30,110000
4/9/2021,Johor,2077,1,1503,3781000
4/9/2021,Kedah,1329,0,1857,2185100
4/9/2021,Kelantan,1434,0,1266,1906700
4/9/2021,Melaka,338,0,877,932700
4/9/2021,Negeri Sembilan,242,0,403,1128800
4/9/2021,Pahang,410,0,749,1678700
4/9/2021,Perak,1450,0,970,2510300
4/9/2021,Perlis,99,0,40,254900
4/9/2021,Pulau Pinang,1558,0,1283,1773600
4/9/2021,Sabah,2279,1,1951,3908500
4/9/2021,Sarawak,2723,0,2241,2816500
4/9/2021,Selangor,3775,7,6969,6538000
4/9/2021,Terengganu,605,0,242,1259300
4/9/2021,W.P. Kuala Lumpur,711,1,1174,1773700
4/9/2021,W.P. Labuan,9,0,14,99600
4/9/2021,W.P. Putrajaya,18,0,43,110000
5/9/2021,Johor,2165,0,1335,3781000
5/9/2021,Kedah,1587,0,1793,2185100
5/9/2021,Kelantan,1078,0,1674,1906700
5/9/2021,Melaka,459,0,488,932700
5/9/2021,Negeri Sembilan,269,0,484,1128800
5/9/2021,Pahang,486,0,569,1678700
5/9/2021,Perak,1057,0,791,2510300
5/9/2021,Perlis,78,0,79,254900
5/9/2021,Pulau Pinang,1961,0,1522,1773600
5/9/2021,Sabah,2136,1,2921,3908500
5/9/2021,Sarawak,3747,3,1969,2816500
5/9/2021,Selangor,3886,3,5370,6538000
5/9/2021,Terengganu,861,0,595,1259300
5/9/2021,W.P. Kuala Lumpur,597,1,959,1773700
5/9/2021,W.P. Labuan,4,0,0,99600
5/9/2021,W.P. Putrajaya,25,0,24,110000
6/9/2021,Johor,2101,2,1342,3781000
6/9/2021,Kedah,1599,0,1939,2185100
6/9/2021,Kelantan,1213,0,1519,1906700
6/9/2021,Melaka,295,0,347,932700
6/9/2021,Negeri Sembilan,193,0,463,1128800
6/9/2021,Pahang,463,0,609,1678700
6/9/2021,Perak,1082,0,1019,2510300
6/9/2021,Perlis,38,0,37,254900
6/9/2021,Pulau Pinang,1558,0,1550,1773600
6/9/2021,Sabah,1844,0,3506,3908500
6/9/2021,Sarawak,3714,0,1771,2816500
6/9/2021,Selangor,2126,0,4637,6538000
6/9/2021,Terengganu,700,0,472,1259300
6/9/2021,W.P. Kuala Lumpur,398,6,948,1773700
6/9/2021,W.P. Labuan,5,0,0,99600
6/9/2021,W.P. Putrajaya,23,0,42,110000
7/9/2021,Johor,2174,0,1702,3781000
7/9/2021,Kedah,1487,0,1787,2185100
7/9/2021,Kelantan,1458,0,1291,1906700
7/9/2021,Melaka,448,0,333,932700
7/9/2021,Negeri Sembilan,229,3,389,1128800
7/9/2021,Pahang,742,4,586,1678700
7/9/2021,Perak,1197,0,1286,2510300
7/9/2021,Perlis,20,0,65,254900
7/9/2021,Pulau Pinang,1776,0,1810,1773600
7/9/2021,Sabah,2107,0,1587,3908500
7/9/2021,Sarawak,3200,0,1577,2816500
7/9/2021,Selangor,2407,2,4645,6538000
7/9/2021,Terengganu,645,0,555,1259300
7/9/2021,W.P. Kuala Lumpur,631,7,1252,1773700
7/9/2021,W.P. Labuan,4,2,7,99600
7/9/2021,W.P. Putrajaya,22,0,30,110000
8/9/2021,Johor,1867,0,1789,3781000
8/9/2021,Kedah,1564,1,1912,2185100
8/9/2021,Kelantan,1471,0,1224,1906700
8/9/2021,Melaka,375,0,105,932700
8/9/2021,Negeri Sembilan,256,0,234,1128800
8/9/2021,Pahang,700,0,409,1678700
8/9/2021,Perak,1319,0,1178,2510300
8/9/2021,Perlis,74,0,32,254900
8/9/2021,Pulau Pinang,2474,0,1272,1773600
8/9/2021,Sabah,2067,0,5191,3908500
8/9/2021,Sarawak,3100,0,1675,2816500
8/9/2021,Selangor,2989,0,6062,6538000
8/9/2021,Terengganu,904,0,521,1259300
8/9/2021,W.P. Kuala Lumpur,537,2,1081,1773700
8/9/2021,W.P. Labuan,7,0,14,99600
8/9/2021,W.P. Putrajaya,29,0,2,110000
9/9/2021,Johor,2032,0,2764,3781000
9/9/2021,Kedah,1355,0,1933,2185100
9/9/2021,Kelantan,1438,0,1506,1906700
9/9/2021,Melaka,340,1,526,932700
9/9/2021,Negeri Sembilan,207,0,494,1128800
9/9/2021,Pahang,661,0,471,1678700
9/9/2021,Perak,1341,0,815,2510300
9/9/2021,Perlis,108,0,62,254900
9/9/2021,Pulau Pinang,2243,0,2009,1773600
9/9/2021,Sabah,2298,0,3628,3908500
9/9/2021,Sarawak,3118,1,2158,2816500
9/9/2021,Selangor,2700,0,6940,6538000
9/9/2021,Terengganu,910,0,664,1259300
9/9/2021,W.P. Kuala Lumpur,513,4,844,1773700
9/9/2021,W.P. Labuan,15,0,3,99600
9/9/2021,W.P. Putrajaya,28,0,38,110000
10/9/2021,Johor,2297,0,1743,3781000
10/9/2021,Kedah,1808,0,2200,2185100
10/9/2021,Kelantan,1254,0,597,1906700
10/9/2021,Melaka,485,0,615,932700
10/9/2021,Negeri Sembilan,252,0,311,1128800
10/9/2021,Pahang,853,0,556,1678700
10/9/2021,Perak,1366,0,799,2510300
10/9/2021,Perlis,77,0,102,254900
10/9/2021,Pulau Pinang,1939,0,1800,1773600
10/9/2021,Sabah,2246,0,3059,3908500
10/9/2021,Sarawak,3734,3,2244,2816500
10/9/2021,Selangor,3595,0,5817,6538000
10/9/2021,Terengganu,776,0,570,1259300
10/9/2021,W.P. Kuala Lumpur,467,1,1035,1773700
10/9/2021,W.P. Labuan,6,0,1,99600
10/9/2021,W.P. Putrajaya,21,0,27,110000
11/9/2021,Johor,2282,0,1823,3781000
11/9/2021,Kedah,1390,0,1603,2185100
11/9/2021,Kelantan,1320,0,1540,1906700
11/9/2021,Melaka,490,0,323,932700
11/9/2021,Negeri Sembilan,198,4,323,1128800
11/9/2021,Pahang,722,0,521,1678700
11/9/2021,Perak,1354,1,1194,2510300
11/9/2021,Perlis,73,0,83,254900
11/9/2021,Pulau Pinang,1865,0,1762,1773600
11/9/2021,Sabah,2163,0,2009,3908500
11/9/2021,Sarawak,3743,0,2702,2816500
11/9/2021,Selangor,2416,1,5625,6538000
11/9/2021,Terengganu,953,0,1151,1259300
11/9/2021,W.P. Kuala Lumpur,555,1,1068,1773700
11/9/2021,W.P. Labuan,2,0,2,99600
11/9/2021,W.P. Putrajaya,24,0,42,110000
12/9/2021,Johor,2110,0,1789,3781000
12/9/2021,Kedah,1256,0,1845,2185100
12/9/2021,Kelantan,1435,1,1745,1906700
12/9/2021,Melaka,340,0,592,932700
12/9/2021,Negeri Sembilan,283,0,307,1128800
12/9/2021,Pahang,584,0,805,1678700
12/9/2021,Perak,1118,0,1674,2510300
12/9/2021,Perlis,67,0,46,254900
12/9/2021,Pulau Pinang,1309,0,1659,1773600
12/9/2021,Sabah,1717,0,1943,3908500
12/9/2021,Sarawak,5291,1,2861,2816500
12/9/2021,Selangor,2347,3,4529,6538000
12/9/2021,Terengganu,930,0,473,1259300
12/9/2021,W.P. Kuala Lumpur,376,0,675,1773700
12/9/2021,W.P. Labuan,3,0,0,99600
12/9/2021,W.P. Putrajaya,32,0,37,110000
13/9/2021,Johor,2030,0,2199,3781000
13/9/2021,Kedah,1191,1,1989,2185100
13/9/2021,Kelantan,1070,0,1560,1906700
13/9/2021,Melaka,206,1,389,932700
13/9/2021,Negeri Sembilan,156,1,250,1128800
13/9/2021,Pahang,878,0,773,1678700
13/9/2021,Perak,1011,0,1212,2510300
13/9/2021,Perlis,41,0,66,254900
13/9/2021,Pulau Pinang,1243,0,7023,1773600
13/9/2021,Sabah,1649,0,2085,3908500
13/9/2021,Sarawak,3522,1,2328,2816500
13/9/2021,Selangor,1947,7,3593,6538000
13/9/2021,Terengganu,704,0,620,1259300
13/9/2021,W.P. Kuala Lumpur,398,10,681,1773700
13/9/2021,W.P. Labuan,11,0,2,99600
13/9/2021,W.P. Putrajaya,16,0,43,110000
14/9/2021,Johor,1974,4,2108,3781000
14/9/2021,Kedah,1207,0,1568,2185100
14/9/2021,Kelantan,1406,0,1255,1906700
14/9/2021,Melaka,329,0,363,932700
14/9/2021,Negeri Sembilan,143,0,209,1128800
14/9/2021,Pahang,763,1,601,1678700
14/9/2021,Perak,856,0,846,2510300
14/9/2021,Perlis,30,0,60,254900
14/9/2021,Pulau Pinang,1651,0,271,1773600
14/9/2021,Sabah,1784,2,2141,3908500
14/9/2021,Sarawak,1983,0,2437,2816500
14/9/2021,Selangor,2632,6,4364,6538000
