date,state,cases_import,cases_new,cases_recovered,population
10/8/2021,Kedah,0,1830,968,2185100
10/8/2021,Kelantan,0,1030,447,1906700
10/8/2021,Melaka,0,578,583,932700
10/8/2021,Negeri Sembilan,0,564,713,1128800
10/8/2021,Pahang,0,539,299,1678700
10/8/2021,Perak,0,953,795,2510300
10/8/2021,Perlis,0,24,16,254900
10/8/2021,Pulau Pinang,0,743,475,1773600
10/8/2021,Sabah,0,1383,939,3908500
10/8/2021,Sarawak,0,836,565,2816500
10/8/2021,Selangor,0,7338,6576,6538000
10/8/2021,Terengganu,0,378,656,1259300
10/8/2021,W.P. Kuala Lumpur,0,2374,2365,1773700
10/8/2021,W.P. Labuan,0,1,16,99600
10/8/2021,W.P. Putrajaya,0,76,123,110000
11/8/2021,Johor,0,1693,798,3781000
11/8/2021,Kedah,0,1534,1015,2185100
11/8/2021,Kelantan,0,1284,633,1906700
11/8/2021,Melaka,0,636,550,932700
11/8/2021,Negeri Sembilan,0,1015,773,1128800
11/8/2021,Pahang,0,585,434,1678700
11/8/2021,Perak,0,828,702,2510300
11/8/2021,Perlis,0,29,3,254900
11/8/2021,Pulau Pinang,0,1385,749,1773600
11/8/2021,Sabah,0,1514,1221,3908500
11/8/2021,Sarawak,1,634,444,2816500
11/8/2021,Selangor,11,6921,7107,6538000
11/8/2021,Terengganu,0,613,625,1259300
11/8/2021,W.P. Kuala Lumpur,3,2065,2839,1773700
11/8/2021,W.P. Labuan,0,3,10,99600
11/8/2021,W.P. Putrajaya,0,41,70,110000
12/8/2021,Johor,0,1706,1128,3781000
12/8/2021,Kedah,0,2143,1517,2185100
12/8/2021,Kelantan,0,972,973,1906700
12/8/2021,Melaka,0,494,596,932700
12/8/2021,Negeri Sembilan,1,899,826,1128800
12/8/2021,Pahang,0,629,605,1678700
12/8/2021,Perak,0,930,759,2510300
12/8/2021,Perlis,0,23,1,254900
12/8/2021,Pulau Pinang,0,1229,173,1773600
12/8/2021,Sabah,0,2052,626,3908500
12/8/2021,Sarawak,0,1216,673,2816500
12/8/2021,Selangor,2,6278,7049,6538000
12/8/2021,Terengganu,0,594,579,1259300
12/8/2021,W.P. Kuala Lumpur,55,2436,2096,1773700
12/8/2021,W.P. Labuan,0,11,4,99600
12/8/2021,W.P. Putrajaya,0,56,82,110000
13/8/2021,Johor,1,1485,1244,3781000
13/8/2021,Kedah,0,1807,1348,2185100
13/8/2021,Kelantan,0,1088,873,1906700
13/8/2021,Melaka,1,723,561,932700
13/8/2021,Negeri Sembilan,2,974,1057,1128800
13/8/2021,Pahang,0,572,442,1678700
13/8/2021,Perak,1,940,548,2510300
13/8/2021,Perlis,0,50,3,254900
13/8/2021,Pulau Pinang,0,1316,1255,1773600
13/8/2021,Sabah,0,1654,785,3908500
13/8/2021,Sarawak,0,715,470,2816500
13/8/2021,Selangor,2,7449,6121,6538000
13/8/2021,Terengganu,0,440,66,1259300
13/8/2021,W.P. Kuala Lumpur,18,2183,2148,1773700
13/8/2021,W.P. Labuan,0,6,4,99600
13/8/2021,W.P. Putrajaya,0,66,100,110000
14/8/2021,Johor,0,1425,1092,3781000
14/8/2021,Kedah,0,1796,1202,2185100
14/8/2021,Kelantan,0,1370,846,1906700
14/8/2021,Melaka,0,521,749,932700
14/8/2021,Negeri Sembilan,0,727,872,1128800
14/8/2021,Pahang,0,794,606,1678700
14/8/2021,Perak,1,1003,812,2510300
14/8/2021,Perlis,0,61,30,254900
14/8/2021,Pulau Pinang,0,1251,735,1773600
14/8/2021,Sabah,0,1752,844,3908500
14/8/2021,Sarawak,1,725,420,2816500
14/8/2021,Selangor,5,6606,6402,6538000
14/8/2021,Terengganu,0,560,989,1259300
14/8/2021,W.P. Kuala Lumpur,1,2028,1935,1773700
14/8/2021,W.P. Labuan,0,0,5,99600
14/8/2021,W.P. Putrajaya,0,51,116,110000
15/8/2021,Johor,0,1508,998,3781000
15/8/2021,Kedah,0,1596,1457,2185100
15/8/2021,Kelantan,0,1025,832,1906700
15/8/2021,Melaka,0,631,542,932700
15/8/2021,Negeri Sembilan,0,698,705,1128800
15/8/2021,Pahang,6,926,653,1678700
15/8/2021,Perak,0,1069,781,2510300
15/8/2021,Perlis,0,21,18,254900
15/8/2021,Pulau Pinang,0,1111,129,1773600
15/8/2021,Sabah,0,1665,1227,3908500
15/8/2021,Sarawak,2,963,586,2816500
15/8/2021,Selangor,3,7307,6329,6538000
15/8/2021,Terengganu,0,534,526,1259300
15/8/2021,W.P. Kuala Lumpur,3,1442,2092,1773700
15/8/2021,W.P. Labuan,0,3,1,99600
15/8/2021,W.P. Putrajaya,0,47,69,110000
16/8/2021,Johor,0,1510,1163,3781000
16/8/2021,Kedah,0,1592,1354,2185100
16/8/2021,Kelantan,0,1227,905,1906700
16/8/2021,Melaka,0,1120,481,932700
16/8/2021,Negeri Sembilan,0,343,853,1128800
16/8/2021,Pahang,0,646,521,1678700
16/8/2021,Perak,0,938,739,2510300
16/8/2021,Perlis,0,20,16,254900
16/8/2021,Pulau Pinang,1,1251,1222,1773600
16/8/2021,Sabah,0,1728,1517,3908500
16/8/2021,Sarawak,2,1566,470,2816500
16/8/2021,Selangor,15,5706,6198,6538000
16/8/2021,Terengganu,0,688,416,1259300
16/8/2021,W.P. Kuala Lumpur,1,1360,1546,1773700
16/8/2021,W.P. Labuan,0,2,7,99600
16/8/2021,W.P. Putrajaya,0,43,42,110000
17/8/2021,Johor,0,1309,1236,3781000
17/8/2021,Kedah,0,1863,1287,2185100
17/8/2021,Kelantan,0,1268,628,1906700
17/8/2021,Melaka,0,623,493,932700
17/8/2021,Negeri Sembilan,0,490,737,1128800
17/8/2021,Pahang,0,670,613,1678700
17/8/2021,Perak,0,1101,622,2510300
17/8/2021,Perlis,0,37,23,254900
17/8/2021,Pulau Pinang,0,1275,931,1773600
17/8/2021,Sabah,0,2103,638,3908500
17/8/2021,Sarawak,0,835,645,2816500
17/8/2021,Selangor,2,5753,5874,6538000
17/8/2021,Terengganu,0,498,294,1259300
17/8/2021,W.P. Kuala Lumpur,5,1765,2364,1773700
17/8/2021,W.P. Labuan,0,0,7,99600
17/8/2021,W.P. Putrajaya,0,41,75,110000
18/8/2021,Johor,0,1477,1096,3781000
18/8/2021,Kedah,0,1852,1269,2185100
18/8/2021,Kelantan,0,1351,339,1906700
18/8/2021,Melaka,0,579,535,932700
18/8/2021,Negeri Sembilan,0,577,644,1128800
18/8/2021,Pahang,0,675,541,1678700
18/8/2021,Perak,0,1036,888,2510300
18/8/2021,Perlis,0,50,28,254900
18/8/2021,Pulau Pinang,0,1867,1487,1773600
18/8/2021,Sabah,0,2413,828,3908500
18/8/2021,Sarawak,0,1403,754,2816500
18/8/2021,Selangor,4,6858,8241,6538000
18/8/2021,Terengganu,0,487,550,1259300
18/8/2021,W.P. Kuala Lumpur,0,1587,2419,1773700
18/8/2021,W.P. Labuan,0,5,10,99600
18/8/2021,W.P. Putrajaya,0,25,51,110000
19/8/2021,Johor,0,1526,1363,3781000
19/8/2021,Kedah,0,2137,1623,2185100
19/8/2021,Kelantan,0,1271,1446,1906700
19/8/2021,Melaka,0,737,539,932700
19/8/2021,Negeri Sembilan,0,556,903,1128800
19/8/2021,Pahang,0,736,583,1678700
19/8/2021,Perak,0,1229,759,2510300
19/8/2021,Perlis,0,42,16,254900
19/8/2021,Pulau Pinang,3,1655,746,1773600
19/8/2021,Sabah,0,2583,2037,3908500
19/8/2021,Sarawak,1,1206,637,2816500
19/8/2021,Selangor,0,7175,8417,6538000
19/8/2021,Terengganu,0,621,479,1259300
19/8/2021,W.P. Kuala Lumpur,5,1439,2113,1773700
19/8/2021,W.P. Labuan,0,9,6,99600
19/8/2021,W.P. Putrajaya,0,26,53,110000
20/8/2021,Johor,0,1323,1257,3781000
20/8/2021,Kedah,0,1932,1455,2185100
20/8/2021,Kelantan,0,1281,964,1906700
20/8/2021,Melaka,0,610,396,932700
20/8/2021,Negeri Sembilan,0,608,966,1128800
20/8/2021,Pahang,0,517,660,1678700
20/8/2021,Perak,0,1248,624,2510300
20/8/2021,Perlis,0,64,18,254900
20/8/2021,Pulau Pinang,0,1523,822,1773600
20/8/2021,Sabah,0,2738,1756,3908500
20/8/2021,Sarawak,3,2548,574,2816500
20/8/2021,Selangor,2,6974,8801,6538000
20/8/2021,Terengganu,0,521,533,1259300
20/8/2021,W.P. Kuala Lumpur,18,1652,2507,1773700
20/8/2021,W.P. Labuan,0,1,1,99600
20/8/2021,W.P. Putrajaya,0,24,114,110000
21/8/2021,Johor,1,1558,1012,3781000
21/8/2021,Kedah,0,1880,1780,2185100
21/8/2021,Kelantan,0,1039,845,1906700
21/8/2021,Melaka,0,882,623,932700
21/8/2021,Negeri Sembilan,0,405,893,1128800
21/8/2021,Pahang,0,664,712,1678700
21/8/2021,Perak,0,946,829,2510300
21/8/2021,Perlis,0,38,43,254900
21/8/2021,Pulau Pinang,0,1459,205,1773600
21/8/2021,Sabah,0,2651,1153,3908500
21/8/2021,Sarawak,0,1964,700,2816500
21/8/2021,Selangor,2,7011,6812,6538000
21/8/2021,Terengganu,37,495,507,1259300
21/8/2021,W.P. Kuala Lumpur,0,1220,2399,1773700
21/8/2021,W.P. Labuan,0,9,6,99600
21/8/2021,W.P. Putrajaya,0,41,57,110000
22/8/2021,Johor,0,1391,1225,3781000
22/8/2021,Kedah,0,1948,1891,2185100
22/8/2021,Kelantan,0,1196,1107,1906700
22/8/2021,Melaka,0,558,391,932700
22/8/2021,Negeri Sembilan,0,508,1055,1128800
22/8/2021,Pahang,0,598,437,1678700
22/8/2021,Perak,0,703,835,2510300
22/8/2021,Perlis,0,54,11,254900
22/8/2021,Pulau Pinang,0,1501,648,1773600
22/8/2021,Sabah,0,2638,903,3908500
22/8/2021,Sarawak,1,1772,632,2816500
22/8/2021,Selangor,2,5379,6453,6538000
22/8/2021,Terengganu,0,534,668,1259300
22/8/2021,W.P. Kuala Lumpur,2,999,1870,1773700
22/8/2021,W.P. Labuan,0,4,4,99600
22/8/2021,W.P. Putrajaya,0,24,70,110000
23/8/2021,Johor,1,1367,1299,3781000
23/8/2021,Kedah,0,1602,2084,2185100
23/8/2021,Kelantan,0,1176,1274,1906700
23/8/2021,Melaka,0,363,250,932700
23/8/2021,Negeri Sembilan,0,478,1161,1128800
23/8/2021,Pahang,0,506,690,1678700
23/8/2021,Perak,0,952,1139,2510300
23/8/2021,Perlis,0,57,12,254900
23/8/2021,Pulau Pinang,0,1451,875,1773600
23/8/2021,Sabah,0,2474,1743,3908500
23/8/2021,Sarawak,4,1538,534,2816500
23/8/2021,Selangor,0,4316,5759,6538000
23/8/2021,Terengganu,0,470,578,1259300
23/8/2021,W.P. Kuala Lumpur,3,891,1587,1773700
23/8/2021,W.P. Labuan,0,7,6,99600
23/8/2021,W.P. Putrajaya,0,24,62,110000
24/8/2021,Johor,0,1743,1305,3781000
24/8/2021,Kedah,0,1772,1648,2185100
24/8/2021,Kelantan,0,1422,935,1906700
24/8/2021,Melaka,0,396,665,932700
24/8/2021,Negeri Sembilan,4,351,580,1128800
24/8/2021,Pahang,0,521,456,1678700
24/8/2021,Perak,0,1242,634,2510300
24/8/2021,Perlis,0,74,30,254900
24/8/2021,Pulau Pinang,0,2054,549,1773600
24/8/2021,Sabah,0,3376,830,3908500
24/8/2021,Sarawak,0,1543,826,2816500
24/8/2021,Selangor,14,4645,7306,6538000
24/8/2021,Terengganu,0,383,424,1259300
24/8/2021,W.P. Kuala Lumpur,4,1284,2345,1773700
24/8/2021,W.P. Labuan,0,4,9,99600
24/8/2021,W.P. Putrajaya,0,27,71,110000
25/8/2021,Johor,0,1832,1594,3781000
25/8/2021,Kedah,0,2279,1813,2185100
25/8/2021,Kelantan,0,1424,655,1906700
25/8/2021,Melaka,0,342,534,932700
25/8/2021,Negeri Sembilan,0,269,929,1128800
25/8/2021,Pahang,0,522,545,1678700
25/8/2021,Perak,0,1390,1155,2510300
25/8/2021,Perlis,0,44,24,254900
25/8/2021,Pulau Pinang,0,1427,1358,1773600
25/8/2021,Sabah,1,3224,2023,3908500
25/8/2021,Sarawak,0,1667,720,2816500
25/8/2021,Selangor,4,6325,6779,6538000
25/8/2021,Terengganu,0,744,590,1259300
25/8/2021,W.P. Kuala Lumpur,0,1128,2032,1773700
25/8/2021,W.P. Labuan,0,4,0,99600
25/8/2021,W.P. Putrajaya,0,21,47,110000
26/8/2021,Johor,0,2785,1533,3781000
26/8/2021,Kedah,0,1538,2142,2185100
26/8/2021,Kelantan,0,1312,1343,1906700
26/8/2021,Melaka,1,515,423,932700
26/8/2021,Negeri Sembilan,0,526,824,1128800
26/8/2021,Pahang,0,690,923,1678700
26/8/2021,Perak,0,1170,1379,2510300
26/8/2021,Perlis,0,67,38,254900
26/8/2021,Pulau Pinang,0,2078,1298,1773600
26/8/2021,Sabah,0,3487,2554,3908500
26/8/2021,Sarawak,0,2024,1196,2816500
26/8/2021,Selangor,0,6936,6156,6538000
26/8/2021,Terengganu,0,567,441,1259300
26/8/2021,W.P. Kuala Lumpur,7,881,2348,1773700
26/8/2021,W.P. Labuan,0,3,7,99600
26/8/2021,W.P. Putrajaya,0,20,52,110000
27/8/2021,Johor,3,1809,1357,3781000
27/8/2021,Kedah,0,2072,2123,2185100
27/8/2021,Kelantan,0,1051,1336,1906700
27/8/2021,Melaka,0,589,710,932700
27/8/2021,Negeri Sembilan,2,338,962,1128800
27/8/2021,Pahang,0,610,669,1678700
27/8/2021,Perak,0,939,822,2510300
27/8/2021,Perlis,0,76,38,254900
27/8/2021,Pulau Pinang,0,1829,1093,1773600
27/8/2021,Sabah,0,3010,2272,3908500
27/8/2021,Sarawak,0,2224,700,2816500
27/8/2021,Selangor,1,5920,7295,6538000
27/8/2021,Terengganu,0,488,389,1259300
27/8/2021,W.P. Kuala Lumpur,9,1068,2045,1773700
27/8/2021,W.P. Labuan,0,8,4,99600
27/8/2021,W.P. Putrajaya,0,39,62,110000
28/8/2021,Johor,1,1896,1271,3781000
28/8/2021,Kedah,0,2162,1867,2185100
28/8/2021,Kelantan,0,1289,1355,1906700
28/8/2021,Melaka,0,269,432,932700
28/8/2021,Negeri Sembilan,0,345,711,1128800
28/8/2021,Pahang,0,579,840,1678700
28/8/2021,Perak,0,1061,905,2510300
28/8/2021,Perlis,0,98,56,254900
28/8/2021,Pulau Pinang,0,1920,1237,1773600
28/8/2021,Sabah,0,2834,1136,3908500
28/8/2021,Sarawak,2,2427,854,2816500
28/8/2021,Selangor,3,5814,6373,6538000
28/8/2021,Terengganu,0,739,481,1259300
28/8/2021,W.P. Kuala Lumpur,6,1111,1920,1773700
28/8/2021,W.P. Labuan,0,5,2,99600
28/8/2021,W.P. Putrajaya,0,48,52,110000
29/8/2021,Johor,0,1852,1365,3781000
29/8/2021,Kedah,0,1755,1940,2185100
29/8/2021,Kelantan,0,1316,1356,1906700
29/8/2021,Melaka,0,636,594,932700
29/8/2021,Negeri Sembilan,0,329,548,1128800
29/8/2021,Pahang,0,839,635,1678700
29/8/2021,Perak,0,1208,1507,2510300
29/8/2021,Perlis,0,56,27,254900
29/8/2021,Pulau Pinang,0,1378,1082,1773600
29/8/2021,Sabah,1,2578,1748,3908500
29/8/2021,Sarawak,0,2522,1102,2816500
29/8/2021,Selangor,0,4591,7201,6538000
29/8/2021,Terengganu,0,789,286,1259300
29/8/2021,W.P. Kuala Lumpur,5,680,1402,1773700
29/8/2021,W.P. Labuan,1,2,0,99600
29/8/2021,W.P. Putrajaya,0,48,52,110000
30/8/2021,Johor,0,2265,1355,3781000
30/8/2021,Kedah,0,2084,1913,2185100
30/8/2021,Kelantan,0,1308,1425,1906700
30/8/2021,Melaka,0,395,1085,932700
30/8/2021,Negeri Sembilan,0,269,382,1128800
30/8/2021,Pahang,0,788,514,1678700
30/8/2021,Perak,0,1144,1144,2510300
30/8/2021,Perlis,0,71,28,254900
30/8/2021,Pulau Pinang,3,1780,1305,1773600
30/8/2021,Sabah,0,2310,3041,3908500
30/8/2021,Sarawak,0,2028,1430,2816500
30/8/2021,Selangor,0,3567,5720,6538000
30/8/2021,Terengganu,0,544,479,1259300
30/8/2021,W.P. Kuala Lumpur,13,672,1393,1773700
30/8/2021,W.P. Labuan,0,2,1,99600
30/8/2021,W.P. Putrajaya,0,41,42,110000
31/8/2021,Johor,0,2159,1239,3781000
31/8/2021,Kedah,0,1942,1870,2185100
31/8/2021,Kelantan,0,1479,1233,1906700
31/8/2021,Melaka,0,417,611,932700
31/8/2021,Negeri Sembilan,0,215,473,1128800
31/8/2021,Pahang,0,798,545,1678700
31/8/2021,Perak,0,1204,1167,2510300
31/8/2021,Perlis,0,64,55,254900
31/8/2021,Pulau Pinang,0,1732,1597,1773600
31/8/2021,Sabah,0,2594,2621,3908500
31/8/2021,Sarawak,0,2285,1091,2816500
31/8/2021,Selangor,1,4371,3729,6538000
31/8/2021,Terengganu,0,608,505,1259300
31/8/2021,W.P. Kuala Lumpur,0,1003,1678,1773700
31/8/2021,W.P. Labuan,0,1,4,99600
31/8/2021,W.P. Putrajaya,0,25,47,110000
1/9/2021,Johor,0,1993,1390,3781000
1/9/2021,Kedah,0,1585,1567,2185100
1/9/2021,Kelantan,0,1504,1005,1906700
1/9/2021,Melaka,0,309,521,932700
1/9/2021,Negeri Sembilan,1,291,526,1128800
1/9/2021,Pahang,0,715,696,1678700
1/9/2021,Perak,0,899,762,2510300
1/9/2021,Perlis,0,33,40,254900
1/9/2021,Pulau Pinang,0,1762,1781,1773600
1/9/2021,Sabah,0,2430,2345,3908500
1/9/2021,Sarawak,0,2414,1465,2816500
1/9/2021,Selangor,1,3711,6829,6538000
1/9/2021,Terengganu,0,506,573,1259300
1/9/2021,W.P. Kuala Lumpur,3,573,1531,1773700
1/9/2021,W.P. Labuan,0,3,12,99600
1/9/2021,W.P. Putrajaya,0,34,30,110000
2/9/2021,Johor,0,2145,1442,3781000
2/9/2021,Kedah,0,2455,2296,2185100
2/9/2021,Kelantan,0,1247,1201,1906700
2/9/2021,Melaka,0,407,699,932700
2/9/2021,Negeri Sembilan,0,301,476,1128800
2/9/2021,Pahang,0,599,896,1678700
2/9/2021,Perak,0,990,1025,2510300
2/9/2021,Perlis,0,90,38,254900
2/9/2021,Pulau Pinang,0,1600,1629,1773600
2/9/2021,Sabah,0,2329,3355,3908500
2/9/2021,Sarawak,0,2992,1416,2816500
2/9/2021,Selangor,0,4073,6991,6538000
2/9/2021,Terengganu,0,987,584,1259300
2/9/2021,W.P. Kuala Lumpur,1,731,1403,1773700
2/9/2021,W.P. Labuan,0,5,1,99600
2/9/2021,W.P. Putrajaya,0,37,21,110000
3/9/2021,Johor,0,2331,1244,3781000
3/9/2021,Kedah,0,1470,2408,2185100
3/9/2021,Kelantan,0,1356,948,1906700
3/9/2021,Melaka,1,399,564,932700
3/9/2021,Negeri Sembilan,1,270,534,1128800
3/9/2021,Pahang,0,559,841,1678700
3/9/2021,Perak,0,1389,748,2510300
3/9/2021,Perlis,0,80,58,254900
3/9/2021,Pulau Pinang,0,1726,1515,1773600
3/9/2021,Sabah,0,2404,1729,3908500
3/9/2021,Sarawak,2,2464,2759,2816500
3/9/2021,Selangor,10,3613,6894,6538000
3/9/2021,Terengganu,0,532,531,1259300
3/9/2021,W.P. Kuala Lumpur,0,740,1593,1773700
3/9/2021,W.P. Labuan,0,4,3,99600
3/9/2021,W.P. Putrajaya,0,41,30,110000
4/9/2021,Johor,1,2077,1503,3781000
4/9/2021,Kedah,0,1329,1857,2185100
4/9/2021,Kelantan,0,1434,1266,1906700
4/9/2021,Melaka,0,338,877,932700
4/9/2021,Negeri Sembilan,0,242,403,1128800
4/9/2021,Pahang,0,410,749,1678700
4/9/2021,Perak,0,1450,970,2510300
4/9/2021,Perlis,0,99,40,254900
4/9/2021,Pulau Pinang,0,1558,1283,1773600
4/9/2021,Sabah,1,2279,1951,3908500
4/9/2021,Sarawak,0,2723,2241,2816500
4/9/2021,Selangor,7,3775,6969,6538000
4/9/2021,Terengganu,0,605,242,1259300
4/9/2021,W.P. Kuala Lumpur,1,711,1174,1773700
4/9/2021,W.P. Labuan,0,9,14,99600
4/9/2021,W.P. Putrajaya,0,18,43,110000
5/9/2021,Johor,0,2165,1335,3781000
5/9/2021,Kedah,0,1587,1793,2185100
5/9/2021,Kelantan,0,1078,1674,1906700
5/9/2021,Melaka,0,459,488,932700
5/9/2021,Negeri Sembilan,0,269,484,1128800
5/9/2021,Pahang,0,486,569,1678700
5/9/2021,Perak,0,1057,791,2510300
5/9/2021,Perlis,0,78,79,254900
5/9/2021,Pulau Pinang,0,1961,1522,1773600
5/9/2021,Sabah,1,2136,2921,3908500
5/9/2021,Sarawak,3,3747,1969,2816500
5/9/2021,Selangor,3,3886,5370,6538000
5/9/2021,Terengganu,0,861,595,1259300
5/9/2021,W.P. Kuala Lumpur,1,597,959,1773700
5/9/2021,W.P. Labuan,0,4,0,99600
5/9/2021,W.P. Putrajaya,0,25,24,110000
6/9/2021,Johor,2,2101,1342,3781000
6/9/2021,Kedah,0,1599,1939,2185100
6/9/2021,Kelantan,0,1213,1519,1906700
6/9/2021,Melaka,0,295,347,932700
6/9/2021,Negeri Sembilan,0,193,463,1128800
6/9/2021,Pahang,0,463,609,1678700
6/9/2021,Perak,0,1082,1019,2510300
6/9/2021,Perlis,0,38,37,254900
6/9/2021,Pulau Pinang,0,1558,1550,1773600
6/9/2021,Sabah,0,1844,3506,3908500
6/9/2021,Sarawak,0,3714,1771,2816500
6/9/2021,Selangor,0,2126,4637,6538000
6/9/2021,Terengganu,0,700,472,1259300
6/9/2021,W.P. Kuala Lumpur,6,398,948,1773700
6/9/2021,W.P. Labuan,0,5,0,99600
6/9/2021,W.P. Putrajaya,0,23,42,110000
7/9/2021,Johor,0,2174,1702,3781000
7/9/2021,Kedah,0,1487,1787,2185100
7/9/2021,Kelantan,0,1458,1291,1906700
7/9/2021,Melaka,0,448,333,932700
7/9/2021,Negeri Sembilan,3,229,389,1128800
7/9/2021,Pahang,4,742,586,1678700
7/9/2021,Perak,0,1197,1286,2510300
7/9/2021,Perlis,0,20,65,254900
7/9/2021,Pulau Pinang,0,1776,1810,1773600
7/9/2021,Sabah,0,2107,1587,3908500
7/9/2021,Sarawak,0,3200,1577,2816500
7/9/2021,Selangor,2,2407,4645,6538000
7/9/2021,Terengganu,0,645,555,1259300
7/9/2021,W.P. Kuala Lumpur,7,631,1252,1773700
7/9/2021,W.P. Labuan,2,4,7,99600
7/9/2021,W.P. Putrajaya,0,22,30,110000
8/9/2021,Johor,0,1867,1789,3781000
8/9/2021,Kedah,1,1564,1912,2185100
8/9/2021,Kelantan,0,1471,1224,1906700
8/9/2021,Melaka,0,375,105,932700
8/9/2021,Negeri Sembilan,0,256,234,1128800
8/9/2021,Pahang,0,700,409,1678700
8/9/2021,Perak,0,1319,1178,2510300
8/9/2021,Perlis,0,74,32,254900
8/9/2021,Pulau Pinang,0,2474,1272,1773600
8/9/2021,Sabah,0,2067,5191,3908500
8/9/2021,Sarawak,0,3100,1675,2816500
8/9/2021,Selangor,0,2989,6062,6538000
8/9/2021,Terengganu,0,904,521,1259300
8/9/2021,W.P. Kuala Lumpur,2,537,1081,1773700
8/9/2021,W.P. Labuan,0,7,14,99600
8/9/2021,W.P. Putrajaya,0,29,2,110000
9/9/2021,Johor,0,2032,2764,3781000
9/9/2021,Kedah,0,1355,1933,2185100
9/9/2021,Kelantan,0,1438,1506,1906700
9/9/2021,Melaka,1,340,526,932700
9/9/2021,Negeri Sembilan,0,207,494,1128800
9/9/2021,Pahang,0,661,471,1678700
9/9/2021,Perak,0,1341,815,2510300
9/9/2021,Perlis,0,108,62,254900
9/9/2021,Pulau Pinang,0,2243,2009,1773600
9/9/2021,Sabah,0,2298,3628,3908500
9/9/2021,Sarawak,1,3118,2158,2816500
9/9/2021,Selangor,0,2700,6940,6538000
9/9/2021,Terengganu,0,910,664,1259300
9/9/2021,W.P. Kuala Lumpur,4,513,844,1773700
9/9/2021,W.P. Labuan,0,15,3,99600
9/9/2021,W.P. Putrajaya,0,28,38,110000
10/9/2021,Johor,0,2297,1743,3781000
10/9/2021,Kedah,0,1808,2200,2185100
10/9/2021,Kelantan,0,1254,597,1906700
10/9/2021,Melaka,0,485,615,932700
10/9/2021,Negeri Sembilan,0,252,311,1128800
10/9/2021,Pahang,0,853,556,1678700
10/9/2021,Perak,0,1366,799,2510300
10/9/2021,Perlis,0,77,102,254900
10/9/2021,Pulau Pinang,0,1939,1800,1773600
10/9/2021,Sabah,0,2246,3059,3908500
10/9/2021,Sarawak,3,3734,2244,2816500
10/9/2021,Selangor,0,3595,5817,6538000
10/9/2021,Terengganu,0,776,570,1259300
10/9/2021,W.P. Kuala Lumpur,1,467,1035,1773700
10/9/2021,W.P. Labuan,0,6,1,99600
10/9/2021,W.P. Putrajaya,0,21,27,110000
11/9/2021,Johor,0,2282,1823,3781000
11/9/2021,Kedah,0,1390,1603,2185100
11/9/2021,Kelantan,0,1320,1540,1906700
11/9/2021,Melaka,0,490,323,932700
11/9/2021,Negeri Sembilan,4,198,323,1128800
11/9/2021,Pahang,0,722,521,1678700
11/9/2021,Perak,1,1354,1194,2510300
11/9/2021,Perlis,0,73,83,254900
11/9/2021,Pulau Pinang,0,1865,1762,1773600
11/9/2021,Sabah,0,2163,2009,3908500
11/9/2021,Sarawak,0,3743,2702,2816500
11/9/2021,Selangor,1,2416,5625,6538000
11/9/2021,Terengganu,0,953,1151,1259300
11/9/2021,W.P. Kuala Lumpur,1,555,1068,1773700
11/9/2021,W.P. Labuan,0,2,2,99600
11/9/2021,W.P. Putrajaya,0,24,42,110000
12/9/2021,Johor,0,2110,1789,3781000
12/9/2021,Kedah,0,1256,1845,2185100
12/9/2021,Kelantan,1,1435,1745,1906700
12/9/2021,Melaka,0,340,592,932700
12/9/2021,Negeri Sembilan,0,283,307,1128800
12/9/2021,Pahang,0,584,805,1678700
12/9/2021,Perak,0,1118,1674,2510300
12/9/2021,Perlis,0,67,46,254900
12/9/2021,Pulau Pinang,0,1309,1659,1773600
12/9/2021,Sabah,0,1717,1943,3908500
12/9/2021,Sarawak,1,5291,2861,2816500
12/9/2021,Selangor,3,2347,4529,6538000
12/9/2021,Terengganu,0,930,473,1259300
12/9/2021,W.P. Kuala Lumpur,0,376,675,1773700
12/9/2021,W.P. Labuan,0,3,0,99600
12/9/2021,W.P. Putrajaya,0,32,37,110000
13/9/2021,Johor,0,2030,2199,3781000
13/9/2021,Kedah,1,1191,1989,2185100
13/9/2021,Kelantan,0,1070,1560,1906700
13/9/2021,Melaka,1,206,389,932700
13/9/2021,Negeri Sembilan,1,156,250,1128800
13/9/2021,Pahang,0,878,773,1678700
13/9/2021,Perak,0,1011,1212,2510300
13/9/2021,Perlis,0,41,66,254900
13/9/2021,Pulau Pinang,0,1243,7023,1773600
13/9/2021,Sabah,0,1649,2085,3908500
13/9/2021,Sarawak,1,3522,2328,2816500
13/9/2021,Selangor,7,1947,3593,6538000
13/9/2021,Terengganu,0,704,620,1259300
13/9/2021,W.P. Kuala Lumpur,10,398,681,1773700
13/9/2021,W.P. Labuan,0,11,2,99600
13/9/2021,W.P. Putrajaya,0,16,43,110000
14/9/2021,Johor,4,1974,2108,3781000
14/9/2021,Kedah,0,1207,1568,2185100
14/9/2021,Kelantan,0,1406,1255,1906700
14/9/2021,Melaka,0,329,363,932700
14/9/2021,Negeri Sembilan,0,143,209,1128800
14/9/2021,Pahang,1,763,601,1678700
14/9/2021,Perak,0,856,846,2510300
14/9/2021,Perlis,0,30,60,254900
14/9/2021,Pulau Pinang,0,1651,271,1773600
14/9/2021,Sabah,2,1784,2141,3908500
14/9/2021,Sarawak,0,1983,2437,2816500
14/9/2021,Selangor,6,2632,4364,6538000
