date,state,cases_new,cases_import,cases_recovered,population,Population Density
22/7/2021,Sabah,497,0,266,3908500,44
22/7/2021,Sarawak,644,1,318,2816500,20
22/7/2021,Selangor,6049,7,3882,6538000,674
22/7/2021,Terengganu,391,0,31,1259300,79
22/7/2021,W.P. Kuala Lumpur,1611,8,1118,1773700,6891
22/7/2021,W.P. Labuan,24,0,98,99600,955
22/7/2021,W.P. Putrajaya,100,0,36,110000,1478
23/7/2021,Johor,722,1,407,3781000,174
23/7/2021,Kedah,937,0,633,2185100,205
23/7/2021,Kelantan,372,0,178,1906700,102
23/7/2021,Melaka,452,0,296,932700,493
23/7/2021,Negeri Sembilan,682,0,949,1128800,153
23/7/2021,Pahang,457,9,230,1678700,42
23/7/2021,Perak,415,0,430,2510300,112
23/7/2021,Perlis,3,0,1,254900,282
23/7/2021,Pulau Pinang,530,0,399,1773600,1490
23/7/2021,Sabah,516,0,370,3908500,44
23/7/2021,Sarawak,461,0,377,2816500,20
23/7/2021,Selangor,7672,10,4303,6538000,674
23/7/2021,Terengganu,229,0,179,1259300,79
23/7/2021,W.P. Kuala Lumpur,2063,12,1268,1773700,6891
23/7/2021,W.P. Labuan,21,0,55,99600,955
23/7/2021,W.P. Putrajaya,41,0,19,110000,1478
24/7/2021,Johor,804,8,298,3781000,174
24/7/2021,Kedah,867,0,478,2185100,205
24/7/2021,Kelantan,502,0,187,1906700,102
24/7/2021,Melaka,631,0,690,932700,493
24/7/2021,Negeri Sembilan,625,0,715,1128800,153
24/7/2021,Pahang,406,0,193,1678700,42
24/7/2021,Perak,469,0,246,2510300,112
24/7/2021,Perlis,7,0,1,254900,282
24/7/2021,Pulau Pinang,505,0,335,1773600,1490
24/7/2021,Sabah,712,0,365,3908500,44
24/7/2021,Sarawak,261,0,288,2816500,20
24/7/2021,Selangor,7351,3,4172,6538000,674
24/7/2021,Terengganu,267,0,36,1259300,79
24/7/2021,W.P. Kuala Lumpur,2406,15,1378,1773700,6891
24/7/2021,W.P. Labuan,30,0,84,99600,955
24/7/2021,W.P. Putrajaya,59,0,5,110000,1478
25/7/2021,Johor,950,0,566,3781000,174
25/7/2021,Kedah,1216,0,602,2185100,205
25/7/2021,Kelantan,266,0,221,1906700,102
25/7/2021,Melaka,370,0,273,932700,493
25/7/2021,Negeri Sembilan,513,0,615,1128800,153
25/7/2021,Pahang,424,0,198,1678700,42
25/7/2021,Perak,609,0,214,2510300,112
25/7/2021,Perlis,10,0,0,254900,282
25/7/2021,Pulau Pinang,573,0,40,1773600,1490
25/7/2021,Sabah,818,0,537,3908500,44
25/7/2021,Sarawak,407,0,245,2816500,20
25/7/2021,Selangor,8500,1,4645,6538000,674
25/7/2021,Terengganu,273,0,173,1259300,79
25/7/2021,W.P. Kuala Lumpur,2045,5,1220,1773700,6891
25/7/2021,W.P. Labuan,21,0,60,99600,955
25/7/2021,W.P. Putrajaya,50,0,74,110000,1478
26/7/2021,Johor,1449,0,429,3781000,174
26/7/2021,Kedah,1160,1,593,2185100,205
26/7/2021,Kelantan,346,0,236,1906700,102
26/7/2021,Melaka,373,0,245,932700,493
26/7/2021,Negeri Sembilan,452,0,750,1128800,153
26/7/2021,Pahang,386,0,344,1678700,42
26/7/2021,Perak,590,0,300,2510300,112
26/7/2021,Perlis,2,0,4,254900,282
26/7/2021,Pulau Pinang,402,0,314,1773600,1490
26/7/2021,Sabah,720,0,488,3908500,44
26/7/2021,Sarawak,356,1,308,2816500,20
26/7/2021,Selangor,6508,1,4348,6538000,674
26/7/2021,Terengganu,245,0,243,1259300,79
26/7/2021,W.P. Kuala Lumpur,1425,0,660,1773700,6891
26/7/2021,W.P. Labuan,8,0,66,99600,955
26/7/2021,W.P. Putrajaya,94,0,43,110000,1478
27/7/2021,Johor,907,1,280,3781000,174
27/7/2021,Kedah,1000,0,501,2185100,205
27/7/2021,Kelantan,592,0,175,1906700,102
27/7/2021,Melaka,674,0,178,932700,493
27/7/2021,Negeri Sembilan,669,1,1072,1128800,153
27/7/2021,Pahang,403,0,395,1678700,42
27/7/2021,Perak,583,0,339,2510300,112
27/7/2021,Perlis,2,0,0,254900,282
27/7/2021,Pulau Pinang,618,0,483,1773600,1490
27/7/2021,Sabah,741,0,652,3908500,44
27/7/2021,Sarawak,405,1,440,2816500,20
27/7/2021,Selangor,6616,3,5235,6538000,674
27/7/2021,Terengganu,317,0,145,1259300,79
27/7/2021,W.P. Kuala Lumpur,2457,20,1516,1773700,6891
27/7/2021,W.P. Labuan,11,0,40,99600,955
27/7/2021,W.P. Putrajaya,122,0,75,110000,1478
28/7/2021,Johor,767,0,708,3781000,174
28/7/2021,Kedah,1112,0,504,2185100,205
28/7/2021,Kelantan,532,0,237,1906700,102
28/7/2021,Melaka,531,0,752,932700,493
28/7/2021,Negeri Sembilan,863,0,1358,1128800,153
28/7/2021,Pahang,429,0,157,1678700,42
28/7/2021,Perak,406,0,547,2510300,112
28/7/2021,Perlis,3,0,7,254900,282
28/7/2021,Pulau Pinang,760,0,324,1773600,1490
28/7/2021,Sabah,913,0,527,3908500,44
28/7/2021,Sarawak,464,0,341,2816500,20
28/7/2021,Selangor,7171,2,5005,6538000,674
28/7/2021,Terengganu,490,0,129,1259300,79
28/7/2021,W.P. Kuala Lumpur,2880,4,1709,1773700,6891
28/7/2021,W.P. Labuan,16,0,33,99600,955
28/7/2021,W.P. Putrajaya,68,0,35,110000,1478
29/7/2021,Johor,1054,8,606,3781000,174
29/7/2021,Kedah,1212,0,711,2185100,205
29/7/2021,Kelantan,615,0,329,1906700,102
29/7/2021,Melaka,416,0,371,932700,493
29/7/2021,Negeri Sembilan,884,2,1474,1128800,153
29/7/2021,Pahang,638,0,71,1678700,42
29/7/2021,Perak,596,0,275,2510300,112
29/7/2021,Perlis,10,0,0,254900,282
29/7/2021,Pulau Pinang,554,0,255,1773600,1490
29/7/2021,Sabah,776,0,649,3908500,44
29/7/2021,Sarawak,582,0,330,2816500,20
29/7/2021,Selangor,7163,3,6061,6538000,674
29/7/2021,Terengganu,437,0,308,1259300,79
29/7/2021,W.P. Kuala Lumpur,2138,19,1451,1773700,6891
29/7/2021,W.P. Labuan,11,0,33,99600,955
29/7/2021,W.P. Putrajaya,84,0,6,110000,1478
30/7/2021,Johor,1104,1,472,3781000,174
30/7/2021,Kedah,1281,0,133,2185100,205
30/7/2021,Kelantan,656,0,326,1906700,102
30/7/2021,Melaka,581,0,517,932700,493
30/7/2021,Negeri Sembilan,1079,0,1411,1128800,153
30/7/2021,Pahang,540,0,248,1678700,42
30/7/2021,Perak,810,0,344,2510300,112
30/7/2021,Perlis,13,0,3,254900,282
30/7/2021,Pulau Pinang,689,0,563,1773600,1490
30/7/2021,Sabah,1066,0,537,3908500,44
30/7/2021,Sarawak,450,0,327,2816500,20
30/7/2021,Selangor,6092,14,5480,6538000,674
30/7/2021,Terengganu,258,0,217,1259300,79
30/7/2021,W.P. Kuala Lumpur,2114,2,1523,1773700,6891
30/7/2021,W.P. Labuan,7,0,19,99600,955
30/7/2021,W.P. Putrajaya,100,0,59,110000,1478
31/7/2021,Johor,1144,0,419,3781000,174
31/7/2021,Kedah,1389,0,1042,2185100,205
31/7/2021,Kelantan,580,0,126,1906700,102
31/7/2021,Melaka,697,0,450,932700,493
31/7/2021,Negeri Sembilan,929,0,1207,1128800,153
31/7/2021,Pahang,653,0,239,1678700,42
31/7/2021,Perak,775,0,328,2510300,112
31/7/2021,Perlis,16,0,0,254900,282
31/7/2021,Pulau Pinang,713,0,181,1773600,1490
31/7/2021,Sabah,1035,0,485,3908500,44
31/7/2021,Sarawak,485,0,311,2816500,20
31/7/2021,Selangor,6400,9,4961,6538000,674
31/7/2021,Terengganu,883,0,171,1259300,79
31/7/2021,W.P. Kuala Lumpur,1962,0,1727,1773700,6891
31/7/2021,W.P. Labuan,9,0,30,99600,955
31/7/2021,W.P. Putrajaya,116,0,41,110000,1478
1/8/2021,Johor,1045,0,1200,3781000,174
1/8/2021,Kedah,1511,0,633,2185100,205
1/8/2021,Kelantan,459,0,284,1906700,102
1/8/2021,Melaka,686,0,200,932700,493
1/8/2021,Negeri Sembilan,809,0,784,1128800,153
1/8/2021,Pahang,676,0,445,1678700,42
1/8/2021,Perak,693,0,440,2510300,112
1/8/2021,Perlis,21,0,9,254900,282
1/8/2021,Pulau Pinang,752,0,372,1773600,1490
1/8/2021,Sabah,1002,0,577,3908500,44
1/8/2021,Sarawak,578,0,253,2816500,20
1/8/2021,Selangor,6326,0,4780,6538000,674
1/8/2021,Terengganu,429,0,319,1259300,79
1/8/2021,W.P. Kuala Lumpur,2086,1,970,1773700,6891
1/8/2021,W.P. Labuan,5,0,12,99600,955
1/8/2021,W.P. Putrajaya,72,0,48,110000,1478
2/8/2021,Johor,1222,1,798,3781000,174
2/8/2021,Kedah,1108,0,724,2185100,205
2/8/2021,Kelantan,552,0,428,1906700,102
2/8/2021,Melaka,463,0,331,932700,493
2/8/2021,Negeri Sembilan,862,0,1278,1128800,153
2/8/2021,Pahang,475,0,512,1678700,42
2/8/2021,Perak,748,0,458,2510300,112
2/8/2021,Perlis,9,0,8,254900,282
2/8/2021,Pulau Pinang,667,0,715,1773600,1490
2/8/2021,Sabah,1166,0,579,3908500,44
2/8/2021,Sarawak,411,1,366,2816500,20
2/8/2021,Selangor,6067,2,4408,6538000,674
2/8/2021,Terengganu,425,0,409,1259300,79
2/8/2021,W.P. Kuala Lumpur,1536,2,676,1773700,6891
2/8/2021,W.P. Labuan,7,0,23,99600,955
2/8/2021,W.P. Putrajaya,46,0,54,110000,1478
3/8/2021,Johor,1275,0,670,3781000,174
3/8/2021,Kedah,1036,0,292,2185100,205
3/8/2021,Kelantan,915,1,311,1906700,102
3/8/2021,Melaka,508,0,298,932700,493
3/8/2021,Negeri Sembilan,816,3,904,1128800,153
3/8/2021,Pahang,628,1,410,1678700,42
3/8/2021,Perak,967,1,501,2510300,112
3/8/2021,Perlis,7,0,7,254900,282
3/8/2021,Pulau Pinang,798,0,489,1773600,1490
3/8/2021,Sabah,1010,0,699,3908500,44
3/8/2021,Sarawak,494,0,375,2816500,20
3/8/2021,Selangor,5836,2,5538,6538000,674
3/8/2021,Terengganu,429,0,140,1259300,79
3/8/2021,W.P. Kuala Lumpur,2309,29,1596,1773700,6891
3/8/2021,W.P. Labuan,5,0,17,99600,955
3/8/2021,W.P. Putrajaya,72,0,50,110000,1478
4/8/2021,Johor,1162,1,464,3781000,174
4/8/2021,Kedah,1371,0,2015,2185100,205
4/8/2021,Kelantan,1003,0,429,1906700,102
4/8/2021,Melaka,508,0,424,932700,493
4/8/2021,Negeri Sembilan,800,0,586,1128800,153
4/8/2021,Pahang,558,0,446,1678700,42
4/8/2021,Perak,662,0,361,2510300,112
4/8/2021,Perlis,11,0,3,254900,282
4/8/2021,Pulau Pinang,867,0,198,1773600,1490
4/8/2021,Sabah,949,0,413,3908500,44
4/8/2021,Sarawak,552,0,292,2816500,20
4/8/2021,Selangor,8377,2,5499,6538000,674
4/8/2021,Terengganu,481,0,369,1259300,79
4/8/2021,W.P. Kuala Lumpur,2467,18,1137,1773700,6891
4/8/2021,W.P. Labuan,5,1,16,99600,955
4/8/2021,W.P. Putrajaya,46,1,52,110000,1478
5/8/2021,Johor,1300,13,826,3781000,174
5/8/2021,Kedah,1446,0,1085,2185100,205
5/8/2021,Kelantan,772,0,41,1906700,102
5/8/2021,Melaka,622,0,327,932700,493
5/8/2021,Negeri Sembilan,989,0,662,1128800,153
5/8/2021,Pahang,426,0,378,1678700,42
5/8/2021,Perak,916,1,348,2510300,112
5/8/2021,Perlis,4,0,4,254900,282
5/8/2021,Pulau Pinang,1022,0,927,1773600,1490
5/8/2021,Sabah,1062,0,619,3908500,44
5/8/2021,Sarawak,759,4,604,2816500,20
5/8/2021,Selangor,8549,5,6071,6538000,674
5/8/2021,Terengganu,501,0,313,1259300,79
5/8/2021,W.P. Kuala Lumpur,2163,11,1575,1773700,6891
5/8/2021,W.P. Labuan,15,0,20,99600,955
5/8/2021,W.P. Putrajaya,50,0,93,110000,1478
6/8/2021,Johor,1275,0,687,3781000,174
6/8/2021,Kedah,1371,0,1448,2185100,205
6/8/2021,Kelantan,938,0,1185,1906700,102
6/8/2021,Melaka,491,0,338,932700,493
6/8/2021,Negeri Sembilan,986,0,630,1128800,153
6/8/2021,Pahang,610,0,330,1678700,42
6/8/2021,Perak,624,0,415,2510300,112
6/8/2021,Perlis,9,0,7,254900,282
6/8/2021,Pulau Pinang,776,0,145,1773600,1490
6/8/2021,Sabah,1291,0,770,3908500,44
6/8/2021,Sarawak,652,0,391,2816500,20
6/8/2021,Selangor,8792,3,7665,6538000,674
6/8/2021,Terengganu,460,0,308,1259300,79
6/8/2021,W.P. Kuala Lumpur,2483,10,2020,1773700,6891
6/8/2021,W.P. Labuan,9,0,13,99600,955
6/8/2021,W.P. Putrajaya,122,0,42,110000,1478
7/8/2021,Johor,1182,0,736,3781000,174
7/8/2021,Kedah,1514,0,1233,2185100,205
7/8/2021,Kelantan,930,0,497,1906700,102
7/8/2021,Melaka,414,0,588,932700,493
7/8/2021,Negeri Sembilan,884,0,724,1128800,153
7/8/2021,Pahang,714,0,377,1678700,42
7/8/2021,Perak,774,0,780,2510300,112
7/8/2021,Perlis,41,0,12,254900,282
7/8/2021,Pulau Pinang,959,0,484,1773600,1490
7/8/2021,Sabah,1255,0,653,3908500,44
7/8/2021,Sarawak,573,0,395,2816500,20
7/8/2021,Selangor,7084,1,7145,6538000,674
7/8/2021,Terengganu,425,0,359,1259300,79
7/8/2021,W.P. Kuala Lumpur,2450,15,2273,1773700,6891
7/8/2021,W.P. Labuan,2,0,5,99600,955
7/8/2021,W.P. Putrajaya,56,0,62,110000,1478
8/8/2021,Johor,1308,1,967,3781000,174
8/8/2021,Kedah,1610,0,1356,2185100,205
8/8/2021,Kelantan,870,0,470,1906700,102
8/8/2021,Melaka,526,0,471,932700,493
8/8/2021,Negeri Sembilan,1140,0,595,1128800,153
8/8/2021,Pahang,602,0,497,1678700,42
8/8/2021,Perak,861,0,829,2510300,112
8/8/2021,Perlis,6,0,12,254900,282
8/8/2021,Pulau Pinang,694,0,257,1773600,1490
8/8/2021,Sabah,1379,0,463,3908500,44
8/8/2021,Sarawak,581,3,402,2816500,20
8/8/2021,Selangor,6565,0,8205,6538000,674
8/8/2021,Terengganu,598,0,546,1259300,79
8/8/2021,W.P. Kuala Lumpur,1883,6,1909,1773700,6891
8/8/2021,W.P. Labuan,2,0,25,99600,955
8/8/2021,W.P. Putrajaya,63,0,51,110000,1478
9/8/2021,Johor,1232,1,1261,3781000,174
9/8/2021,Kedah,1328,0,1215,2185100,205
9/8/2021,Kelantan,914,0,462,1906700,102
9/8/2021,Melaka,360,0,495,932700,493
9/8/2021,Negeri Sembilan,1215,0,554,1128800,153
9/8/2021,Pahang,604,0,500,1678700,42
9/8/2021,Perak,935,0,812,2510300,112
9/8/2021,Perlis,22,0,2,254900,282
9/8/2021,Pulau Pinang,908,0,258,1773600,1490
9/8/2021,Sabah,1247,0,858,3908500,44
9/8/2021,Sarawak,589,0,465,2816500,20
9/8/2021,Selangor,5740,28,6701,6538000,674
9/8/2021,Terengganu,501,0,11,1259300,79
9/8/2021,W.P. Kuala Lumpur,1567,0,1485,1773700,6891
9/8/2021,W.P. Labuan,8,0,11,99600,955
9/8/2021,W.P. Putrajaya,66,0,97,110000,1478
10/8/2021,Johor,1344,0,722,3781000,174
10/8/2021,Kedah,1830,0,968,2185100,205
10/8/2021,Kelantan,1030,0,447,1906700,102
10/8/2021,Melaka,578,0,583,932700,493
10/8/2021,Negeri Sembilan,564,0,713,1128800,153
10/8/2021,Pahang,539,0,299,1678700,42
10/8/2021,Perak,953,0,795,2510300,112
10/8/2021,Perlis,24,0,16,254900,282
10/8/2021,Pulau Pinang,743,0,475,1773600,1490
10/8/2021,Sabah,1383,0,939,3908500,44
10/8/2021,Sarawak,836,0,565,2816500,20
10/8/2021,Selangor,7338,0,6576,6538000,674
10/8/2021,Terengganu,378,0,656,1259300,79
10/8/2021,W.P. Kuala Lumpur,2374,0,2365,1773700,6891
10/8/2021,W.P. Labuan,1,0,16,99600,955
10/8/2021,W.P. Putrajaya,76,0,123,110000,1478
11/8/2021,Johor,1693,0,798,3781000,174
11/8/2021,Kedah,1534,0,1015,2185100,205
11/8/2021,Kelantan,1284,0,633,1906700,102
11/8/2021,Melaka,636,0,550,932700,493
11/8/2021,Negeri Sembilan,1015,0,773,1128800,153
11/8/2021,Pahang,585,0,434,1678700,42
11/8/2021,Perak,828,0,702,2510300,112
11/8/2021,Perlis,29,0,3,254900,282
11/8/2021,Pulau Pinang,1385,0,749,1773600,1490
11/8/2021,Sabah,1514,0,1221,3908500,44
11/8/2021,Sarawak,634,1,444,2816500,20
11/8/2021,Selangor,6921,11,7107,6538000,674
11/8/2021,Terengganu,613,0,625,1259300,79
11/8/2021,W.P. Kuala Lumpur,2065,3,2839,1773700,6891
11/8/2021,W.P. Labuan,3,0,10,99600,955
11/8/2021,W.P. Putrajaya,41,0,70,110000,1478
12/8/2021,Johor,1706,0,1128,3781000,174
12/8/2021,Kedah,2143,0,1517,2185100,205
12/8/2021,Kelantan,972,0,973,1906700,102
12/8/2021,Melaka,494,0,596,932700,493
12/8/2021,Negeri Sembilan,899,1,826,1128800,153
12/8/2021,Pahang,629,0,605,1678700,42
12/8/2021,Perak,930,0,759,2510300,112
12/8/2021,Perlis,23,0,1,254900,282
12/8/2021,Pulau Pinang,1229,0,173,1773600,1490
12/8/2021,Sabah,2052,0,626,3908500,44
12/8/2021,Sarawak,1216,0,673,2816500,20
12/8/2021,Selangor,6278,2,7049,6538000,674
12/8/2021,Terengganu,594,0,579,1259300,79
12/8/2021,W.P. Kuala Lumpur,2436,55,2096,1773700,6891
12/8/2021,W.P. Labuan,11,0,4,99600,955
12/8/2021,W.P. Putrajaya,56,0,82,110000,1478
13/8/2021,Johor,1485,1,1244,3781000,174
13/8/2021,Kedah,1807,0,1348,2185100,205
13/8/2021,Kelantan,1088,0,873,1906700,102
13/8/2021,Melaka,723,1,561,932700,493
13/8/2021,Negeri Sembilan,974,2,1057,1128800,153
13/8/2021,Pahang,572,0,442,1678700,42
13/8/2021,Perak,940,1,548,2510300,112
13/8/2021,Perlis,50,0,3,254900,282
13/8/2021,Pulau Pinang,1316,0,1255,1773600,1490
13/8/2021,Sabah,1654,0,785,3908500,44
13/8/2021,Sarawak,715,0,470,2816500,20
13/8/2021,Selangor,7449,2,6121,6538000,674
13/8/2021,Terengganu,440,0,66,1259300,79
13/8/2021,W.P. Kuala Lumpur,2183,18,2148,1773700,6891
13/8/2021,W.P. Labuan,6,0,4,99600,955
13/8/2021,W.P. Putrajaya,66,0,100,110000,1478
14/8/2021,Johor,1425,0,1092,3781000,174
14/8/2021,Kedah,1796,0,1202,2185100,205
14/8/2021,Kelantan,1370,0,846,1906700,102
14/8/2021,Melaka,521,0,749,932700,493
14/8/2021,Negeri Sembilan,727,0,872,1128800,153
14/8/2021,Pahang,794,0,606,1678700,42
14/8/2021,Perak,1003,1,812,2510300,112
14/8/2021,Perlis,61,0,30,254900,282
14/8/2021,Pulau Pinang,1251,0,735,1773600,1490
14/8/2021,Sabah,1752,0,844,3908500,44
14/8/2021,Sarawak,725,1,420,2816500,20
14/8/2021,Selangor,6606,5,6402,6538000,674
14/8/2021,Terengganu,560,0,989,1259300,79
14/8/2021,W.P. Kuala Lumpur,2028,1,1935,1773700,6891
14/8/2021,W.P. Labuan,0,0,5,99600,955
14/8/2021,W.P. Putrajaya,51,0,116,110000,1478
15/8/2021,Johor,1508,0,998,3781000,174
15/8/2021,Kedah,1596,0,1457,2185100,205
15/8/2021,Kelantan,1025,0,832,1906700,102
15/8/2021,Melaka,631,0,542,932700,493
15/8/2021,Negeri Sembilan,698,0,705,1128800,153
15/8/2021,Pahang,926,6,653,1678700,42
15/8/2021,Perak,1069,0,781,2510300,112
15/8/2021,Perlis,21,0,18,254900,282
15/8/2021,Pulau Pinang,1111,0,129,1773600,1490
15/8/2021,Sabah,1665,0,1227,3908500,44
15/8/2021,Sarawak,963,2,586,2816500,20
15/8/2021,Selangor,7307,3,6329,6538000,674
15/8/2021,Terengganu,534,0,526,1259300,79
15/8/2021,W.P. Kuala Lumpur,1442,3,2092,1773700,6891
15/8/2021,W.P. Labuan,3,0,1,99600,955
15/8/2021,W.P. Putrajaya,47,0,69,110000,1478
16/8/2021,Johor,1510,0,1163,3781000,174
16/8/2021,Kedah,1592,0,1354,2185100,205
16/8/2021,Kelantan,1227,0,905,1906700,102
16/8/2021,Melaka,1120,0,481,932700,493
16/8/2021,Negeri Sembilan,343,0,853,1128800,153
16/8/2021,Pahang,646,0,521,1678700,42
16/8/2021,Perak,938,0,739,2510300,112
16/8/2021,Perlis,20,0,16,254900,282
16/8/2021,Pulau Pinang,1251,1,1222,1773600,1490
16/8/2021,Sabah,1728,0,1517,3908500,44
16/8/2021,Sarawak,1566,2,470,2816500,20
16/8/2021,Selangor,5706,15,6198,6538000,674
16/8/2021,Terengganu,688,0,416,1259300,79
16/8/2021,W.P. Kuala Lumpur,1360,1,1546,1773700,6891
16/8/2021,W.P. Labuan,2,0,7,99600,955
16/8/2021,W.P. Putrajaya,43,0,42,110000,1478
17/8/2021,Johor,1309,0,1236,3781000,174
17/8/2021,Kedah,1863,0,1287,2185100,205
17/8/2021,Kelantan,1268,0,628,1906700,102
17/8/2021,Melaka,623,0,493,932700,493
17/8/2021,Negeri Sembilan,490,0,737,1128800,153
17/8/2021,Pahang,670,0,613,1678700,42
17/8/2021,Perak,1101,0,622,2510300,112
17/8/2021,Perlis,37,0,23,254900,282
17/8/2021,Pulau Pinang,1275,0,931,1773600,1490
17/8/2021,Sabah,2103,0,638,3908500,44
17/8/2021,Sarawak,835,0,645,2816500,20
17/8/2021,Selangor,5753,2,5874,6538000,674
17/8/2021,Terengganu,498,0,294,1259300,79
17/8/2021,W.P. Kuala Lumpur,1765,5,2364,1773700,6891
17/8/2021,W.P. Labuan,0,0,7,99600,955
17/8/2021,W.P. Putrajaya,41,0,75,110000,1478
18/8/2021,Johor,1477,0,1096,3781000,174
18/8/2021,Kedah,1852,0,1269,2185100,205
18/8/2021,Kelantan,1351,0,339,1906700,102
18/8/2021,Melaka,579,0,535,932700,493
18/8/2021,Negeri Sembilan,577,0,644,1128800,153
18/8/2021,Pahang,675,0,541,1678700,42
18/8/2021,Perak,1036,0,888,2510300,112
18/8/2021,Perlis,50,0,28,254900,282
18/8/2021,Pulau Pinang,1867,0,1487,1773600,1490
18/8/2021,Sabah,2413,0,828,3908500,44
18/8/2021,Sarawak,1403,0,754,2816500,20
18/8/2021,Selangor,6858,4,8241,6538000,674
18/8/2021,Terengganu,487,0,550,1259300,79
18/8/2021,W.P. Kuala Lumpur,1587,0,2419,1773700,6891
18/8/2021,W.P. Labuan,5,0,10,99600,955
18/8/2021,W.P. Putrajaya,25,0,51,110000,1478
19/8/2021,Johor,1526,0,1363,3781000,174
19/8/2021,Kedah,2137,0,1623,2185100,205
19/8/2021,Kelantan,1271,0,1446,1906700,102
19/8/2021,Melaka,737,0,539,932700,493
19/8/2021,Negeri Sembilan,556,0,903,1128800,153
19/8/2021,Pahang,736,0,583,1678700,42
19/8/2021,Perak,1229,0,759,2510300,112
19/8/2021,Perlis,42,0,16,254900,282
19/8/2021,Pulau Pinang,1655,3,746,1773600,1490
19/8/2021,Sabah,2583,0,2037,3908500,44
19/8/2021,Sarawak,1206,1,637,2816500,20
19/8/2021,Selangor,7175,0,8417,6538000,674
19/8/2021,Terengganu,621,0,479,1259300,79
19/8/2021,W.P. Kuala Lumpur,1439,5,2113,1773700,6891
19/8/2021,W.P. Labuan,9,0,6,99600,955
19/8/2021,W.P. Putrajaya,26,0,53,110000,1478
20/8/2021,Johor,1323,0,1257,3781000,174
20/8/2021,Kedah,1932,0,1455,2185100,205
20/8/2021,Kelantan,1281,0,964,1906700,102
20/8/2021,Melaka,610,0,396,932700,493
20/8/2021,Negeri Sembilan,608,0,966,1128800,153
20/8/2021,Pahang,517,0,660,1678700,42
20/8/2021,Perak,1248,0,624,2510300,112
20/8/2021,Perlis,64,0,18,254900,282
20/8/2021,Pulau Pinang,1523,0,822,1773600,1490
20/8/2021,Sabah,2738,0,1756,3908500,44
20/8/2021,Sarawak,2548,3,574,2816500,20
20/8/2021,Selangor,6974,2,8801,6538000,674
20/8/2021,Terengganu,521,0,533,1259300,79
20/8/2021,W.P. Kuala Lumpur,1652,18,2507,1773700,6891
20/8/2021,W.P. Labuan,1,0,1,99600,955
20/8/2021,W.P. Putrajaya,24,0,114,110000,1478
21/8/2021,Johor,1558,1,1012,3781000,174
21/8/2021,Kedah,1880,0,1780,2185100,205
21/8/2021,Kelantan,1039,0,845,1906700,102
21/8/2021,Melaka,882,0,623,932700,493
21/8/2021,Negeri Sembilan,405,0,893,1128800,153
21/8/2021,Pahang,664,0,712,1678700,42
21/8/2021,Perak,946,0,829,2510300,112
21/8/2021,Perlis,38,0,43,254900,282
21/8/2021,Pulau Pinang,1459,0,205,1773600,1490
21/8/2021,Sabah,2651,0,1153,3908500,44
21/8/2021,Sarawak,1964,0,700,2816500,20
21/8/2021,Selangor,7011,2,6812,6538000,674
21/8/2021,Terengganu,495,37,507,1259300,79
21/8/2021,W.P. Kuala Lumpur,1220,0,2399,1773700,6891
21/8/2021,W.P. Labuan,9,0,6,99600,955
21/8/2021,W.P. Putrajaya,41,0,57,110000,1478
22/8/2021,Johor,1391,0,1225,3781000,174
22/8/2021,Kedah,1948,0,1891,2185100,205
22/8/2021,Kelantan,1196,0,1107,1906700,102
22/8/2021,Melaka,558,0,391,932700,493
22/8/2021,Negeri Sembilan,508,0,1055,1128800,153
22/8/2021,Pahang,598,0,437,1678700,42
22/8/2021,Perak,703,0,835,2510300,112
22/8/2021,Perlis,54,0,11,254900,282
22/8/2021,Pulau Pinang,1501,0,648,1773600,1490
22/8/2021,Sabah,2638,0,903,3908500,44
22/8/2021,Sarawak,1772,1,632,2816500,20
22/8/2021,Selangor,5379,2,6453,6538000,674
22/8/2021,Terengganu,534,0,668,1259300,79
22/8/2021,W.P. Kuala Lumpur,999,2,1870,1773700,6891
22/8/2021,W.P. Labuan,4,0,4,99600,955
22/8/2021,W.P. Putrajaya,24,0,70,110000,1478
23/8/2021,Johor,1367,1,1299,3781000,174
23/8/2021,Kedah,1602,0,2084,2185100,205
23/8/2021,Kelantan,1176,0,1274,1906700,102
23/8/2021,Melaka,363,0,250,932700,493
23/8/2021,Negeri Sembilan,478,0,1161,1128800,153
23/8/2021,Pahang,506,0,690,1678700,42
23/8/2021,Perak,952,0,1139,2510300,112
23/8/2021,Perlis,57,0,12,254900,282
23/8/2021,Pulau Pinang,1451,0,875,1773600,1490
23/8/2021,Sabah,2474,0,1743,3908500,44
23/8/2021,Sarawak,1538,4,534,2816500,20
23/8/2021,Selangor,4316,0,5759,6538000,674
23/8/2021,Terengganu,470,0,578,1259300,79
23/8/2021,W.P. Kuala Lumpur,891,3,1587,1773700,6891
23/8/2021,W.P. Labuan,7,0,6,99600,955
23/8/2021,W.P. Putrajaya,24,0,62,110000,1478
24/8/2021,Johor,1743,0,1305,3781000,174
24/8/2021,Kedah,1772,0,1648,2185100,205
24/8/2021,Kelantan,1422,0,935,1906700,102
24/8/2021,Melaka,396,0,665,932700,493
24/8/2021,Negeri Sembilan,351,4,580,1128800,153
24/8/2021,Pahang,521,0,456,1678700,42
24/8/2021,Perak,1242,0,634,2510300,112
24/8/2021,Perlis,74,0,30,254900,282
24/8/2021,Pulau Pinang,2054,0,549,1773600,1490
24/8/2021,Sabah,3376,0,830,3908500,44
24/8/2021,Sarawak,1543,0,826,2816500,20
