date,state,cases_import,cases_new,cases_recovered
19/9/2021,Negeri Sembilan,0,144,253
19/9/2021,Pahang,0,705,667
19/9/2021,Perak,0,1222,1538
19/9/2021,Perlis,0,76,73
19/9/2021,Pulau Pinang,1,1259,4113
19/9/2021,Sabah,0,1356,1912
19/9/2021,Sarawak,5,2707,3777
19/9/2021,Selangor,0,2028,3784
19/9/2021,Terengganu,0,671,1389
19/9/2021,W.P. Kuala Lumpur,3,383,575
19/9/2021,W.P. Labuan,0,0,1
19/9/2021,W.P. Putrajaya,0,19,25
20/9/2021,Johor,24,1598,2060
20/9/2021,Kedah,2,967,1551
20/9/2021,Kelantan,1,1050,1483
20/9/2021,Melaka,1,162,288
20/9/2021,Negeri Sembilan,1,125,200
20/9/2021,Pahang,0,779,589
20/9/2021,Perak,3,1090,1156
20/9/2021,Perlis,0,51,43
20/9/2021,Pulau Pinang,1,1170,864
20/9/2021,Sabah,0,1255,2129
20/9/2021,Sarawak,0,3611,3662
20/9/2021,Selangor,5,1365,2155
20/9/2021,Terengganu,0,804,212
20/9/2021,W.P. Kuala Lumpur,5,307,404
20/9/2021,W.P. Labuan,0,0,18
20/9/2021,W.P. Putrajaya,0,11,0
21/9/2021,Johor,0,1959,2120
21/9/2021,Kedah,0,786,1380
21/9/2021,Kelantan,0,1338,1318
21/9/2021,Melaka,0,264,404
21/9/2021,Negeri Sembilan,1,127,219
21/9/2021,Pahang,0,707,660
21/9/2021,Perak,0,1184,1436
21/9/2021,Perlis,0,23,43
21/9/2021,Pulau Pinang,0,1417,557
21/9/2021,Sabah,0,1291,1837
21/9/2021,Sarawak,0,3732,3366
21/9/2021,Selangor,8,1934,2463
21/9/2021,Terengganu,0,592,218
21/9/2021,W.P. Kuala Lumpur,8,359,604
21/9/2021,W.P. Labuan,9,12,7
21/9/2021,W.P. Putrajaya,1,34,18
22/9/2021,Johor,0,1880,1805
22/9/2021,Kedah,0,1007,1216
22/9/2021,Kelantan,0,1573,1272
22/9/2021,Melaka,0,313,363
22/9/2021,Negeri Sembilan,0,170,217
22/9/2021,Pahang,0,688,420
22/9/2021,Perak,0,1490,1015
22/9/2021,Perlis,0,97,47
22/9/2021,Pulau Pinang,0,1224,4474
22/9/2021,Sabah,0,1199,1504
22/9/2021,Sarawak,1,1712,2973
22/9/2021,Selangor,3,2414,2788
22/9/2021,Terengganu,0,852,1071
22/9/2021,W.P. Kuala Lumpur,1,338,491
22/9/2021,W.P. Labuan,0,3,14
22/9/2021,W.P. Putrajaya,0,30,32
