date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
2/8/2021,W.P. Kuala Lumpur,41,48,0,18,1002413
2/8/2021,W.P. Labuan,1,2,0,0,57041
2/8/2021,W.P. Putrajaya,0,0,0,0,57115
3/8/2021,Johor,24,20,0,3,484966
3/8/2021,Kedah,13,27,0,6,335885
3/8/2021,Kelantan,3,1,0,0,278242
3/8/2021,Melaka,8,9,3,1,195656
3/8/2021,Negeri Sembilan,8,18,0,4,337774
3/8/2021,Pahang,8,3,1,0,276680
3/8/2021,Perak,4,8,0,0,498807
3/8/2021,Perlis,1,0,0,0,80148
3/8/2021,Pulau Pinang,15,11,2,2,324063
3/8/2021,Sabah,12,8,8,1,422330
3/8/2021,Sarawak,2,1,0,1,1443472
3/8/2021,Selangor,88,182,20,55,1470932
3/8/2021,Terengganu,7,1,0,0,232010
3/8/2021,W.P. Kuala Lumpur,1,42,0,11,1046486
3/8/2021,W.P. Labuan,1,0,0,0,57429
3/8/2021,W.P. Putrajaya,0,0,0,0,59253
4/8/2021,Johor,25,28,2,5,496840
4/8/2021,Kedah,8,26,0,4,354380
4/8/2021,Kelantan,3,3,0,2,291375
4/8/2021,Melaka,24,5,0,0,202404
4/8/2021,Negeri Sembilan,9,12,0,1,354973
4/8/2021,Pahang,1,5,0,2,285116
4/8/2021,Perak,9,10,2,1,504794
4/8/2021,Perlis,0,0,0,0,82303
4/8/2021,Pulau Pinang,3,5,0,0,338241
4/8/2021,Sabah,6,10,4,7,430776
4/8/2021,Sarawak,0,0,0,0,1465256
4/8/2021,Selangor,91,139,8,28,1557651
4/8/2021,Terengganu,4,4,0,0,240073
4/8/2021,W.P. Kuala Lumpur,74,56,5,28,1092217
4/8/2021,W.P. Labuan,0,0,0,0,57852
4/8/2021,W.P. Putrajaya,0,0,0,0,61537
5/8/2021,Johor,27,40,3,2,517048
5/8/2021,Kedah,18,25,0,4,373151
5/8/2021,Kelantan,1,1,0,0,306085
5/8/2021,Melaka,9,16,3,3,211196
5/8/2021,Negeri Sembilan,7,8,0,0,372851
5/8/2021,Pahang,2,0,0,0,296750
5/8/2021,Perak,10,9,1,0,516062
5/8/2021,Perlis,0,1,0,0,85483
5/8/2021,Pulau Pinang,9,9,1,3,353969
5/8/2021,Sabah,9,9,3,6,442764
5/8/2021,Sarawak,2,0,1,0,1489571
5/8/2021,Selangor,45,153,9,33,1641542
5/8/2021,Terengganu,1,0,0,0,247552
5/8/2021,W.P. Kuala Lumpur,24,33,1,10,1139908
5/8/2021,W.P. Labuan,0,0,0,0,58304
5/8/2021,W.P. Putrajaya,0,0,0,0,63708
6/8/2021,Johor,32,34,2,5,526377
6/8/2021,Kedah,22,30,0,4,384244
6/8/2021,Kelantan,0,6,0,1,307801
6/8/2021,Melaka,4,11,0,3,218416
6/8/2021,Negeri Sembilan,14,11,1,2,390669
6/8/2021,Pahang,6,9,1,0,306145
6/8/2021,Perak,3,13,0,1,535961
6/8/2021,Perlis,0,1,0,0,87047
6/8/2021,Pulau Pinang,2,13,0,3,368757
6/8/2021,Sabah,5,14,3,4,454774
6/8/2021,Sarawak,0,3,0,2,1510869
6/8/2021,Selangor,51,152,16,44,1726034
6/8/2021,Terengganu,4,7,0,1,249499
6/8/2021,W.P. Kuala Lumpur,17,40,1,12,1189119
6/8/2021,W.P. Labuan,0,0,0,0,58679
6/8/2021,W.P. Putrajaya,0,1,0,0,65765
7/8/2021,Johor,28,29,2,2,542071
7/8/2021,Kedah,17,16,0,2,395674
7/8/2021,Kelantan,5,5,0,2,308859
7/8/2021,Melaka,8,12,1,3,225521
7/8/2021,Negeri Sembilan,5,17,0,1,406756
7/8/2021,Pahang,1,8,0,1,309108
7/8/2021,Perak,6,8,0,0,549870
7/8/2021,Perlis,1,0,0,0,87088
7/8/2021,Pulau Pinang,4,10,0,0,380447
7/8/2021,Sabah,13,18,7,6,468627
7/8/2021,Sarawak,1,1,1,0,1534071
7/8/2021,Selangor,88,151,21,28,1801552
7/8/2021,Terengganu,0,6,0,1,259461
7/8/2021,W.P. Kuala Lumpur,33,44,2,22,1228556
7/8/2021,W.P. Labuan,0,0,0,0,59115
7/8/2021,W.P. Putrajaya,0,1,0,0,67916
8/8/2021,Johor,14,33,2,8,558140
8/8/2021,Kedah,7,35,0,8,412774
8/8/2021,Kelantan,1,7,0,1,322544
8/8/2021,Melaka,20,7,3,0,227703
8/8/2021,Negeri Sembilan,5,10,0,2,424133
8/8/2021,Pahang,6,10,0,0,310468
8/8/2021,Perak,17,10,0,3,563037
8/8/2021,Perlis,0,0,0,0,87748
8/8/2021,Pulau Pinang,15,9,3,0,394605
8/8/2021,Sabah,5,17,2,8,477973
8/8/2021,Sarawak,0,1,0,0,1552815
8/8/2021,Selangor,223,131,68,31,1871951
8/8/2021,Terengganu,5,4,1,0,263312
8/8/2021,W.P. Kuala Lumpur,40,36,6,14,1266237
8/8/2021,W.P. Labuan,0,0,0,0,59128
8/8/2021,W.P. Putrajaya,2,0,0,0,70687
9/8/2021,Johor,24,31,1,2,579528
9/8/2021,Kedah,20,20,0,1,423619
9/8/2021,Kelantan,4,3,3,1,334963
9/8/2021,Melaka,8,10,2,1,236951
9/8/2021,Negeri Sembilan,14,5,0,1,436219
9/8/2021,Pahang,16,2,1,1,318600
9/8/2021,Perak,2,9,1,2,574754
9/8/2021,Perlis,1,1,0,0,89297
9/8/2021,Pulau Pinang,12,14,2,5,407773
9/8/2021,Sabah,11,23,0,8,492888
9/8/2021,Sarawak,1,1,0,0,1573002
9/8/2021,Selangor,77,130,2,27,1957915
9/8/2021,Terengganu,5,8,1,0,266224
9/8/2021,W.P. Kuala Lumpur,17,38,3,11,1320255
9/8/2021,W.P. Labuan,0,0,0,0,60355
9/8/2021,W.P. Putrajaya,0,0,0,0,72254
10/8/2021,Johor,20,58,3,9,602626
10/8/2021,Kedah,3,24,0,5,424973
10/8/2021,Kelantan,0,13,0,2,335057
10/8/2021,Melaka,8,16,1,2,239810
10/8/2021,Negeri Sembilan,5,20,0,4,442112
10/8/2021,Pahang,0,5,0,0,320000
10/8/2021,Perak,14,10,2,4,578001
10/8/2021,Perlis,0,1,0,0,89331
10/8/2021,Pulau Pinang,10,30,1,9,417919
10/8/2021,Sabah,12,32,5,15,501336
10/8/2021,Sarawak,3,2,1,1,1586608
10/8/2021,Selangor,87,157,8,51,2040017
10/8/2021,Terengganu,2,3,0,1,267269
10/8/2021,W.P. Kuala Lumpur,37,21,13,6,1364648
10/8/2021,W.P. Labuan,0,0,0,0,60359
10/8/2021,W.P. Putrajaya,0,0,0,0,74717
11/8/2021,Johor,16,28,1,2,635080
11/8/2021,Kedah,21,18,0,3,430702
11/8/2021,Kelantan,0,10,0,3,336561
11/8/2021,Melaka,6,10,0,0,246639
11/8/2021,Negeri Sembilan,8,10,0,0,453524
11/8/2021,Pahang,5,13,0,1,331634
11/8/2021,Perak,7,11,3,1,593430
11/8/2021,Perlis,0,0,0,0,89445
11/8/2021,Pulau Pinang,7,13,2,4,430865
11/8/2021,Sabah,13,15,4,7,522675
11/8/2021,Sarawak,0,4,0,0,1603601
11/8/2021,Selangor,79,105,3,30,2125428
11/8/2021,Terengganu,8,5,0,0,271560
11/8/2021,W.P. Kuala Lumpur,41,26,3,11,1409504
11/8/2021,W.P. Labuan,0,0,0,0,60724
11/8/2021,W.P. Putrajaya,0,0,0,0,76397
12/8/2021,Johor,52,33,2,2,666365
12/8/2021,Kedah,19,24,0,4,444642
12/8/2021,Kelantan,4,4,0,2,348311
12/8/2021,Melaka,10,13,2,1,253544
12/8/2021,Negeri Sembilan,7,8,0,1,468367
12/8/2021,Pahang,8,5,0,0,345784
12/8/2021,Perak,9,11,0,0,614027
12/8/2021,Perlis,0,0,0,0,91754
12/8/2021,Pulau Pinang,10,18,2,7,452759
12/8/2021,Sabah,28,18,10,5,551940
12/8/2021,Sarawak,4,2,0,1,1615586
12/8/2021,Selangor,119,113,40,22,2217682
12/8/2021,Terengganu,4,3,0,0,276491
12/8/2021,W.P. Kuala Lumpur,44,34,37,8,1462556
12/8/2021,W.P. Labuan,0,0,0,0,61010
12/8/2021,W.P. Putrajaya,0,0,0,0,78782
13/8/2021,Johor,26,34,2,1,692386
13/8/2021,Kedah,14,24,1,2,454066
13/8/2021,Kelantan,5,5,2,1,349106
13/8/2021,Melaka,11,9,1,2,260332
13/8/2021,Negeri Sembilan,18,12,0,2,483775
13/8/2021,Pahang,2,4,0,0,357588
13/8/2021,Perak,3,10,1,0,631481
13/8/2021,Perlis,0,0,0,0,94025
13/8/2021,Pulau Pinang,6,12,2,0,474682
13/8/2021,Sabah,15,10,7,0,584772
13/8/2021,Sarawak,0,3,0,0,1628552
13/8/2021,Selangor,108,79,33,9,2315248
13/8/2021,Terengganu,3,6,0,0,277412
13/8/2021,W.P. Kuala Lumpur,66,25,47,8,1513636
13/8/2021,W.P. Labuan,0,0,0,0,61345
13/8/2021,W.P. Putrajaya,0,0,0,0,80374
14/8/2021,Johor,50,43,11,6,720001
14/8/2021,Kedah,14,23,0,0,463763
14/8/2021,Kelantan,2,6,1,1,349385
14/8/2021,Melaka,8,12,1,1,265210
14/8/2021,Negeri Sembilan,16,3,0,1,499463
14/8/2021,Pahang,1,6,0,1,368457
14/8/2021,Perak,18,11,0,0,646383
14/8/2021,Perlis,0,0,0,0,95624
14/8/2021,Pulau Pinang,2,15,0,3,492992
14/8/2021,Sabah,10,21,5,8,613007
14/8/2021,Sarawak,1,5,0,1,1650071
14/8/2021,Selangor,77,76,30,20,2399622
14/8/2021,Terengganu,5,1,1,1,279506
14/8/2021,W.P. Kuala Lumpur,56,22,19,7,1558665
14/8/2021,W.P. Labuan,0,0,0,0,61500
14/8/2021,W.P. Putrajaya,0,0,0,0,82330
15/8/2021,Johor,44,42,4,6,754844
15/8/2021,Kedah,15,27,0,3,476307
15/8/2021,Kelantan,3,13,1,2,360760
15/8/2021,Melaka,6,13,0,2,267086
15/8/2021,Negeri Sembilan,5,5,0,1,509518
15/8/2021,Pahang,4,8,0,2,377677
15/8/2021,Perak,13,13,2,3,660089
15/8/2021,Perlis,0,0,0,0,97531
15/8/2021,Pulau Pinang,24,16,9,3,507438
15/8/2021,Sabah,9,18,3,3,637485
15/8/2021,Sarawak,6,1,2,0,1666924
15/8/2021,Selangor,107,73,49,22,2475534
15/8/2021,Terengganu,0,2,0,0,286903
15/8/2021,W.P. Kuala Lumpur,46,38,31,14,1601208
15/8/2021,W.P. Labuan,0,0,0,0,61503
15/8/2021,W.P. Putrajaya,0,0,0,0,83920
16/8/2021,Johor,32,36,2,5,795312
16/8/2021,Kedah,21,16,0,2,491607
16/8/2021,Kelantan,9,8,0,1,377572
16/8/2021,Melaka,16,12,4,1,274896
16/8/2021,Negeri Sembilan,5,8,0,1,525349
16/8/2021,Pahang,0,12,0,2,395238
16/8/2021,Perak,10,19,1,1,675980
16/8/2021,Perlis,0,1,0,0,100043
16/8/2021,Pulau Pinang,19,14,5,5,522161
16/8/2021,Sabah,15,25,5,11,662809
16/8/2021,Sarawak,5,1,1,0,1679016
16/8/2021,Selangor,104,74,29,13,2561876
16/8/2021,Terengganu,3,8,0,0,295147
16/8/2021,W.P. Kuala Lumpur,35,20,30,6,1651967
16/8/2021,W.P. Labuan,0,0,0,0,62230
16/8/2021,W.P. Putrajaya,0,0,0,0,86248
17/8/2021,Johor,41,35,7,3,834822
17/8/2021,Kedah,9,25,0,8,508276
17/8/2021,Kelantan,7,8,1,3,394458
17/8/2021,Melaka,19,10,1,1,281007
17/8/2021,Negeri Sembilan,9,2,1,1,540263
17/8/2021,Pahang,22,6,1,0,416733
17/8/2021,Perak,19,11,0,3,692096
17/8/2021,Perlis,0,0,0,0,102398
17/8/2021,Pulau Pinang,8,16,3,2,538534
17/8/2021,Sabah,15,20,6,10,691327
17/8/2021,Sarawak,2,3,0,0,1691402
17/8/2021,Selangor,90,82,5,20,2650715
17/8/2021,Terengganu,5,4,0,0,303852
17/8/2021,W.P. Kuala Lumpur,47,19,19,8,1707765
17/8/2021,W.P. Labuan,0,0,0,0,62728
17/8/2021,W.P. Putrajaya,0,1,0,0,88552
18/8/2021,Johor,37,41,4,7,871955
18/8/2021,Kedah,14,24,0,3,523903
18/8/2021,Kelantan,6,4,0,1,412786
18/8/2021,Melaka,7,9,0,1,286625
18/8/2021,Negeri Sembilan,8,5,4,0,550622
18/8/2021,Pahang,6,6,1,0,434971
18/8/2021,Perak,9,14,3,3,703905
18/8/2021,Perlis,0,0,0,0,105354
18/8/2021,Pulau Pinang,15,17,2,5,555362
18/8/2021,Sabah,18,23,9,7,722110
18/8/2021,Sarawak,2,5,0,2,1702144
18/8/2021,Selangor,74,79,6,21,2760190
18/8/2021,Terengganu,5,8,1,2,312685
18/8/2021,W.P. Kuala Lumpur,24,25,5,8,1768570
18/8/2021,W.P. Labuan,0,0,0,0,63042
18/8/2021,W.P. Putrajaya,0,0,0,0,91306
19/8/2021,Johor,36,35,4,4,911236
19/8/2021,Kedah,1,27,0,5,538815
19/8/2021,Kelantan,5,7,0,0,430890
19/8/2021,Melaka,8,9,1,1,292643
19/8/2021,Negeri Sembilan,4,7,2,1,560689
19/8/2021,Pahang,8,8,1,3,449514
19/8/2021,Perak,1,9,0,2,721970
19/8/2021,Perlis,0,0,0,0,107548
19/8/2021,Pulau Pinang,8,20,1,5,570996
19/8/2021,Sabah,11,29,5,12,753837
19/8/2021,Sarawak,4,3,0,2,1712556
19/8/2021,Selangor,65,72,16,26,2858822
19/8/2021,Terengganu,4,2,1,0,321910
19/8/2021,W.P. Kuala Lumpur,23,17,4,4,1825420
19/8/2021,W.P. Labuan,0,0,0,0,63354
19/8/2021,W.P. Putrajaya,0,0,0,0,93437
20/8/2021,Johor,23,39,3,4,949944
20/8/2021,Kedah,9,32,0,5,547881
20/8/2021,Kelantan,3,6,0,1,433124
20/8/2021,Melaka,0,4,0,0,300112
20/8/2021,Negeri Sembilan,11,3,4,1,571064
20/8/2021,Pahang,3,5,1,1,467514
20/8/2021,Perak,16,7,4,0,736989
20/8/2021,Perlis,0,1,0,0,108570
20/8/2021,Pulau Pinang,15,14,1,3,589045
20/8/2021,Sabah,17,22,9,9,785522
20/8/2021,Sarawak,0,1,0,0,1723709
20/8/2021,Selangor,101,71,24,16,2963481
20/8/2021,Terengganu,4,1,1,0,325966
20/8/2021,W.P. Kuala Lumpur,31,15,13,7,1886091
20/8/2021,W.P. Labuan,0,0,0,0,63615
20/8/2021,W.P. Putrajaya,0,0,0,0,97232
21/8/2021,Johor,14,55,2,10,981460
21/8/2021,Kedah,23,29,0,4,560875
21/8/2021,Kelantan,0,7,0,2,436764
21/8/2021,Melaka,18,7,3,2,304904
21/8/2021,Negeri Sembilan,11,2,2,0,576046
21/8/2021,Pahang,5,4,0,0,481267
21/8/2021,Perak,7,11,1,1,747992
21/8/2021,Perlis,0,0,0,0,109742
21/8/2021,Pulau Pinang,20,12,5,2,606271
21/8/2021,Sabah,27,22,12,11,820097
21/8/2021,Sarawak,2,3,0,2,1735313
21/8/2021,Selangor,78,67,8,16,3067223
21/8/2021,Terengganu,0,1,0,0,334815
21/8/2021,W.P. Kuala Lumpur,17,21,2,7,1942318
21/8/2021,W.P. Labuan,0,0,0,0,63820
21/8/2021,W.P. Putrajaya,1,0,0,0,100197
22/8/2021,Johor,64,49,11,7,1015495
22/8/2021,Kedah,11,38,0,14,576527
22/8/2021,Kelantan,9,7,1,1,456358
22/8/2021,Melaka,3,10,0,2,307457
22/8/2021,Negeri Sembilan,3,5,0,1,581551
22/8/2021,Pahang,1,5,0,1,488661
22/8/2021,Perak,5,11,2,0,759059
22/8/2021,Perlis,0,1,0,0,111334
22/8/2021,Pulau Pinang,8,18,2,5,622123
22/8/2021,Sabah,16,28,6,9,844790
22/8/2021,Sarawak,1,4,1,1,1745409
22/8/2021,Selangor,94,86,18,21,3170728
22/8/2021,Terengganu,2,3,0,0,341363
22/8/2021,W.P. Kuala Lumpur,15,20,2,4,1991488
22/8/2021,W.P. Labuan,0,0,0,0,63822
22/8/2021,W.P. Putrajaya,0,0,0,0,102776
23/8/2021,Johor,53,40,4,11,1053563
23/8/2021,Kedah,9,25,0,0,591352
23/8/2021,Kelantan,9,13,0,4,476584
23/8/2021,Melaka,6,8,1,1,317181
23/8/2021,Negeri Sembilan,11,9,7,0,589482
23/8/2021,Pahang,7,6,1,0,504508
23/8/2021,Perak,4,3,0,1,772988
23/8/2021,Perlis,3,3,0,0,113177
23/8/2021,Pulau Pinang,28,22,6,5,644854
23/8/2021,Sabah,25,30,1,8,874412
23/8/2021,Sarawak,3,4,0,1,1754776
23/8/2021,Selangor,7,79,1,16,3206145
23/8/2021,Terengganu,0,3,0,0,349306
23/8/2021,W.P. Kuala Lumpur,9,19,0,7,2012338
23/8/2021,W.P. Labuan,0,0,0,0,64187
23/8/2021,W.P. Putrajaya,0,0,0,0,105053
24/8/2021,Johor,41,28,10,5,1092242
24/8/2021,Kedah,32,18,0,8,607428
24/8/2021,Kelantan,3,7,1,6,496940
24/8/2021,Melaka,3,10,0,0,328674
24/8/2021,Negeri Sembilan,12,1,6,1,598465
24/8/2021,Pahang,9,5,2,1,528025
24/8/2021,Perak,16,7,0,1,798363
24/8/2021,Perlis,2,0,0,0,114551
24/8/2021,Pulau Pinang,23,5,11,5,670378
24/8/2021,Sabah,17,31,8,15,906213
24/8/2021,Sarawak,2,6,0,3,1760689
24/8/2021,Selangor,36,49,2,17,3241782
24/8/2021,Terengganu,5,3,0,0,356251
24/8/2021,W.P. Kuala Lumpur,10,8,0,3,2031352
24/8/2021,W.P. Labuan,0,0,0,0,64389
24/8/2021,W.P. Putrajaya,0,0,0,0,106106
25/8/2021,Johor,39,41,8,7,1130385
25/8/2021,Kedah,19,23,0,0,621801
25/8/2021,Kelantan,5,17,3,5,516537
25/8/2021,Melaka,4,4,1,0,343508
25/8/2021,Negeri Sembilan,12,5,8,0,607141
25/8/2021,Pahang,5,9,0,1,546165
25/8/2021,Perak,9,4,0,2,823778
25/8/2021,Perlis,0,0,0,0,115675
25/8/2021,Pulau Pinang,18,31,5,7,691498
25/8/2021,Sabah,23,29,12,13,941503
25/8/2021,Sarawak,6,2,1,1,1765110
25/8/2021,Selangor,105,51,25,8,3278183
25/8/2021,Terengganu,2,4,0,1,363389
25/8/2021,W.P. Kuala Lumpur,18,10,6,5,2052086
25/8/2021,W.P. Labuan,0,0,0,0,64603
25/8/2021,W.P. Putrajaya,0,0,0,0,108456
26/8/2021,Johor,48,37,10,4,1161349
26/8/2021,Kedah,15,27,0,3,638008
26/8/2021,Kelantan,9,11,2,3,536045
26/8/2021,Melaka,33,10,1,0,357817
26/8/2021,Negeri Sembilan,20,6,11,1,615202
26/8/2021,Pahang,8,10,0,0,562189
26/8/2021,Perak,15,9,2,1,844653
26/8/2021,Perlis,0,3,0,0,116283
26/8/2021,Pulau Pinang,31,24,7,6,712480
26/8/2021,Sabah,26,52,9,20,976767
26/8/2021,Sarawak,0,3,0,0,1773007
26/8/2021,Selangor,125,62,23,16,3317066
26/8/2021,Terengganu,2,4,0,0,370192
26/8/2021,W.P. Kuala Lumpur,61,6,35,1,2072683
26/8/2021,W.P. Labuan,0,0,0,0,64722
26/8/2021,W.P. Putrajaya,0,0,0,0,110807
27/8/2021,Johor,37,51,7,6,1192072
27/8/2021,Kedah,20,18,0,5,650461
27/8/2021,Kelantan,8,10,1,3,538839
27/8/2021,Melaka,6,10,0,2,371043
27/8/2021,Negeri Sembilan,13,2,8,0,622792
27/8/2021,Pahang,8,7,0,1,580079
27/8/2021,Perak,15,8,5,1,858783
27/8/2021,Perlis,2,1,0,0,116608
27/8/2021,Pulau Pinang,38,17,10,5,727047
27/8/2021,Sabah,41,34,17,14,1008229
27/8/2021,Sarawak,3,7,1,2,1776564
27/8/2021,Selangor,104,51,16,9,3352681
27/8/2021,Terengganu,5,3,1,0,371847
27/8/2021,W.P. Kuala Lumpur,39,12,33,5,2092104
27/8/2021,W.P. Labuan,0,0,0,0,64881
27/8/2021,W.P. Putrajaya,0,0,0,0,112736
28/8/2021,Johor,46,51,7,5,1219243
28/8/2021,Kedah,18,19,0,3,668237
28/8/2021,Kelantan,2,3,0,0,546697
28/8/2021,Melaka,13,4,0,0,384336
28/8/2021,Negeri Sembilan,3,3,0,1,628624
28/8/2021,Pahang,6,3,0,1,590943
28/8/2021,Perak,7,11,1,2,867694
28/8/2021,Perlis,1,0,0,0,118159
28/8/2021,Pulau Pinang,17,16,4,4,739469
28/8/2021,Sabah,17,47,2,26,1038565
28/8/2021,Sarawak,5,3,0,1,1779883
28/8/2021,Selangor,91,56,13,12,3389615
28/8/2021,Terengganu,0,5,0,0,376667
28/8/2021,W.P. Kuala Lumpur,26,8,4,3,2108309
28/8/2021,W.P. Labuan,0,0,0,0,65006
28/8/2021,W.P. Putrajaya,0,0,0,0,114692
29/8/2021,Johor,50,48,5,7,1250318
29/8/2021,Kedah,5,33,0,6,683596
29/8/2021,Kelantan,7,11,2,4,557219
29/8/2021,Melaka,2,3,0,1,386821
29/8/2021,Negeri Sembilan,4,3,3,0,631921
29/8/2021,Pahang,4,4,0,0,597455
29/8/2021,Perak,8,10,0,3,874716
29/8/2021,Perlis,2,0,0,0,118983
29/8/2021,Pulau Pinang,16,22,7,6,748057
29/8/2021,Sabah,46,38,22,19,1063855
29/8/2021,Sarawak,2,6,0,3,1781829
29/8/2021,Selangor,110,38,8,13,3423147
29/8/2021,Terengganu,7,7,0,0,381774
29/8/2021,W.P. Kuala Lumpur,22,16,4,4,2123522
29/8/2021,W.P. Labuan,0,0,0,0,65006
29/8/2021,W.P. Putrajaya,0,0,0,0,116274
30/8/2021,Johor,47,53,1,11,1276965
30/8/2021,Kedah,36,29,0,5,699435
30/8/2021,Kelantan,7,9,0,3,568573
30/8/2021,Melaka,5,9,0,1,392596
30/8/2021,Negeri Sembilan,5,6,1,0,639188
30/8/2021,Pahang,7,7,1,0,603457
30/8/2021,Perak,12,10,0,1,886222
30/8/2021,Perlis,1,2,0,0,119793
30/8/2021,Pulau Pinang,23,24,5,3,763149
30/8/2021,Sabah,42,45,12,20,1085431
30/8/2021,Sarawak,5,4,0,0,1784091
30/8/2021,Selangor,82,55,30,19,3454195
30/8/2021,Terengganu,11,4,0,1,387272
30/8/2021,W.P. Kuala Lumpur,12,6,3,2,2146980
30/8/2021,W.P. Labuan,0,0,0,0,65255
30/8/2021,W.P. Putrajaya,0,0,0,0,116424
31/8/2021,Johor,52,43,7,10,1297681
31/8/2021,Kedah,11,28,0,6,708793
31/8/2021,Kelantan,9,14,1,2,569868
31/8/2021,Melaka,5,5,1,0,396015
31/8/2021,Negeri Sembilan,3,5,0,2,642599
31/8/2021,Pahang,7,2,2,1,607461
31/8/2021,Perak,3,15,0,3,890927
31/8/2021,Perlis,1,1,0,0,120465
31/8/2021,Pulau Pinang,12,21,1,7,774291
31/8/2021,Sabah,15,50,9,18,1109336
31/8/2021,Sarawak,1,5,0,1,1785029
31/8/2021,Selangor,139,43,67,6,3487266
31/8/2021,Terengganu,2,3,0,1,399060
31/8/2021,W.P. Kuala Lumpur,21,11,10,3,2167564
31/8/2021,W.P. Labuan,0,0,0,0,65270
31/8/2021,W.P. Putrajaya,1,0,0,0,116754
1/9/2021,Johor,37,47,3,6,1323812
1/9/2021,Kedah,22,22,0,6,726799
1/9/2021,Kelantan,4,12,0,1,589143
1/9/2021,Melaka,9,4,0,1,401309
1/9/2021,Negeri Sembilan,3,6,0,4,651508
1/9/2021,Pahang,3,6,0,1,614629
1/9/2021,Perak,18,14,4,0,902198
1/9/2021,Perlis,2,1,0,0,124164
1/9/2021,Pulau Pinang,13,31,1,6,792610
1/9/2021,Sabah,38,36,17,16,1133822
1/9/2021,Sarawak,7,10,0,1,1787183
1/9/2021,Selangor,110,47,37,12,3521942
1/9/2021,Terengganu,3,6,1,1,413464
1/9/2021,W.P. Kuala Lumpur,9,17,2,3,2190523
1/9/2021,W.P. Labuan,0,0,0,0,65569
1/9/2021,W.P. Putrajaya,0,0,0,0,117120
2/9/2021,Johor,40,55,12,9,1356526
2/9/2021,Kedah,16,19,0,1,739334
2/9/2021,Kelantan,6,13,0,6,600766
2/9/2021,Melaka,13,3,0,0,407621
2/9/2021,Negeri Sembilan,4,1,0,1,658996
2/9/2021,Pahang,0,2,0,1,622664
2/9/2021,Perak,9,9,4,1,912798
2/9/2021,Perlis,1,2,0,0,125356
2/9/2021,Pulau Pinang,39,20,14,7,807337
2/9/2021,Sabah,33,42,12,16,1154099
2/9/2021,Sarawak,8,6,2,2,1788955
2/9/2021,Selangor,61,35,33,3,3553155
2/9/2021,Terengganu,3,3,1,0,428350
2/9/2021,W.P. Kuala Lumpur,16,9,2,2,2210504
2/9/2021,W.P. Labuan,0,0,0,0,65771
2/9/2021,W.P. Putrajaya,0,0,0,0,117504
3/9/2021,Johor,37,51,14,7,1396938
3/9/2021,Kedah,21,25,0,5,746329
3/9/2021,Kelantan,11,7,3,1,601324
3/9/2021,Melaka,11,1,5,0,413413
3/9/2021,Negeri Sembilan,0,2,0,1,666563
3/9/2021,Pahang,4,2,0,0,627171
3/9/2021,Perak,15,7,3,1,923562
3/9/2021,Perlis,0,3,0,1,126155
3/9/2021,Pulau Pinang,38,23,3,6,821976
3/9/2021,Sabah,35,37,18,13,1178251
3/9/2021,Sarawak,6,7,4,0,1791331
3/9/2021,Selangor,148,35,41,10,3592373
3/9/2021,Terengganu,2,1,1,0,432084
3/9/2021,W.P. Kuala Lumpur,2,6,1,2,2231553
3/9/2021,W.P. Labuan,0,0,0,0,65968
3/9/2021,W.P. Putrajaya,0,0,0,0,117898
4/9/2021,Johor,51,43,6,6,1427827
4/9/2021,Kedah,20,23,0,4,754887
4/9/2021,Kelantan,7,9,0,1,602043
4/9/2021,Melaka,5,7,3,1,419338
4/9/2021,Negeri Sembilan,13,2,3,0,669813
4/9/2021,Pahang,3,3,2,0,629794
4/9/2021,Perak,9,13,1,2,933570
4/9/2021,Perlis,2,2,0,0,127682
4/9/2021,Pulau Pinang,19,25,4,7,834565
4/9/2021,Sabah,55,44,29,14,1203993
4/9/2021,Sarawak,2,10,1,3,1794368
4/9/2021,Selangor,152,22,48,2,3620514
4/9/2021,Terengganu,0,4,0,1,446797
4/9/2021,W.P. Kuala Lumpur,24,8,7,2,2252247
4/9/2021,W.P. Labuan,0,0,0,0,66125
4/9/2021,W.P. Putrajaya,0,0,0,0,118338
5/9/2021,Johor,38,45,2,8,1452366
5/9/2021,Kedah,19,26,0,3,761841
5/9/2021,Kelantan,10,10,8,1,610778
5/9/2021,Melaka,7,6,0,0,421522
5/9/2021,Negeri Sembilan,6,5,2,1,673418
5/9/2021,Pahang,4,3,0,0,632305
5/9/2021,Perak,8,13,1,1,940961
5/9/2021,Perlis,3,1,0,0,128881
5/9/2021,Pulau Pinang,20,31,9,5,845481
5/9/2021,Sabah,33,41,19,18,1228739
5/9/2021,Sarawak,12,7,2,3,1795817
5/9/2021,Selangor,171,38,63,7,3647245
5/9/2021,Terengganu,1,4,0,0,462894
5/9/2021,W.P. Kuala Lumpur,4,10,1,3,2271893
5/9/2021,W.P. Labuan,0,0,0,0,66133
5/9/2021,W.P. Putrajaya,0,0,0,0,118342
6/9/2021,Johor,63,45,9,6,1480048
6/9/2021,Kedah,14,19,0,2,767631
6/9/2021,Kelantan,8,15,4,2,619569
6/9/2021,Melaka,6,5,0,3,432322
6/9/2021,Negeri Sembilan,9,6,0,2,680383
6/9/2021,Pahang,6,4,0,0,638851
6/9/2021,Perak,5,16,3,3,953094
6/9/2021,Perlis,2,2,0,0,129801
6/9/2021,Pulau Pinang,20,30,6,7,861648
6/9/2021,Sabah,31,31,9,9,1256678
