date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/7/2021,W.P. Kuala Lumpur,10,11,0,2,263220,1773700
5/7/2021,W.P. Labuan,1,2,0,1,18262,99600
5/7/2021,W.P. Putrajaya,0,0,0,0,28859,110000
6/7/2021,Johor,9,5,0,0,301113,3781000
6/7/2021,Kedah,2,1,0,0,203959,2185100
6/7/2021,Kelantan,6,0,0,0,163807,1906700
6/7/2021,Melaka,3,7,0,1,78417,932700
6/7/2021,Negeri Sembilan,12,15,0,1,114147,1128800
6/7/2021,Pahang,4,2,1,1,155017,1678700
6/7/2021,Perak,1,2,1,0,239936,2510300
6/7/2021,Perlis,0,0,0,0,46428,254900
6/7/2021,Pulau Pinang,1,0,0,0,149885,1773600
6/7/2021,Sabah,1,1,1,0,257656,3908500
6/7/2021,Sarawak,2,2,0,0,371923,2816500
6/7/2021,Selangor,43,61,2,7,389236,6538000
6/7/2021,Terengganu,0,1,0,0,104717,1259300
6/7/2021,W.P. Kuala Lumpur,18,14,6,2,277554,1773700
6/7/2021,W.P. Labuan,1,0,1,0,19193,99600
6/7/2021,W.P. Putrajaya,0,0,0,0,29579,110000
7/7/2021,Johor,4,10,1,0,315275,3781000
7/7/2021,Kedah,1,4,0,0,207901,2185100
7/7/2021,Kelantan,1,2,0,0,175290,1906700
7/7/2021,Melaka,4,6,0,1,83087,932700
7/7/2021,Negeri Sembilan,16,11,0,2,119721,1128800
7/7/2021,Pahang,1,1,0,0,160189,1678700
7/7/2021,Perak,2,2,0,0,242541,2510300
7/7/2021,Perlis,0,0,0,0,49026,254900
7/7/2021,Pulau Pinang,0,1,0,0,155017,1773600
7/7/2021,Sabah,0,2,0,0,269423,3908500
7/7/2021,Sarawak,3,3,0,0,421171,2816500
7/7/2021,Selangor,47,86,8,9,420230,6538000
7/7/2021,Terengganu,1,0,0,0,109148,1259300
7/7/2021,W.P. Kuala Lumpur,10,23,1,3,298513,1773700
7/7/2021,W.P. Labuan,1,1,0,0,20290,99600
7/7/2021,W.P. Putrajaya,0,1,0,0,30756,110000
8/7/2021,Johor,9,4,1,0,327174,3781000
8/7/2021,Kedah,0,1,0,0,212019,2185100
8/7/2021,Kelantan,4,1,0,0,184258,1906700
8/7/2021,Melaka,8,11,1,0,85855,932700
8/7/2021,Negeri Sembilan,8,11,0,3,124937,1128800
8/7/2021,Pahang,3,6,0,0,163592,1678700
8/7/2021,Perak,3,3,0,0,251742,2510300
8/7/2021,Perlis,0,0,0,0,50411,254900
8/7/2021,Pulau Pinang,2,2,0,1,162516,1773600
8/7/2021,Sabah,3,1,0,0,279366,3908500
8/7/2021,Sarawak,4,1,0,0,467597,2816500
8/7/2021,Selangor,63,97,14,30,445475,6538000
8/7/2021,Terengganu,1,2,0,0,112426,1259300
8/7/2021,W.P. Kuala Lumpur,24,15,4,4,314898,1773700
8/7/2021,W.P. Labuan,1,0,0,0,22549,99600
8/7/2021,W.P. Putrajaya,2,0,0,0,31654,110000
9/7/2021,Johor,5,7,0,0,331264,3781000
9/7/2021,Kedah,1,7,0,0,213665,2185100
9/7/2021,Kelantan,0,1,0,1,184688,1906700
9/7/2021,Melaka,9,9,0,0,88425,932700
9/7/2021,Negeri Sembilan,5,18,0,2,128937,1128800
9/7/2021,Pahang,4,5,1,0,167009,1678700
9/7/2021,Perak,2,1,0,0,259685,2510300
9/7/2021,Perlis,0,0,0,0,51309,254900
9/7/2021,Pulau Pinang,0,2,0,1,168333,1773600
9/7/2021,Sabah,0,1,0,0,290623,3908500
9/7/2021,Sarawak,3,1,0,0,512362,2816500
9/7/2021,Selangor,28,99,5,15,468154,6538000
9/7/2021,Terengganu,2,1,0,0,112431,1259300
9/7/2021,W.P. Kuala Lumpur,17,26,2,5,330453,1773700
9/7/2021,W.P. Labuan,1,2,0,0,24781,99600
9/7/2021,W.P. Putrajaya,0,0,0,0,32335,110000
10/7/2021,Johor,8,7,0,0,337687,3781000
10/7/2021,Kedah,5,5,0,0,213905,2185100
10/7/2021,Kelantan,1,2,0,1,185235,1906700
10/7/2021,Melaka,4,5,0,1,93399,932700
10/7/2021,Negeri Sembilan,5,10,0,3,130184,1128800
10/7/2021,Pahang,6,2,0,0,167463,1678700
10/7/2021,Perak,0,0,0,0,265661,2510300
10/7/2021,Perlis,0,0,0,0,53146,254900
10/7/2021,Pulau Pinang,2,2,1,2,174375,1773600
10/7/2021,Sabah,0,0,0,0,302450,3908500
10/7/2021,Sarawak,0,4,0,2,550950,2816500
10/7/2021,Selangor,50,90,7,10,484320,6538000
10/7/2021,Terengganu,0,0,0,0,113325,1259300
10/7/2021,W.P. Kuala Lumpur,5,20,0,12,347662,1773700
10/7/2021,W.P. Labuan,1,1,0,0,26932,99600
10/7/2021,W.P. Putrajaya,0,0,0,0,32335,110000
11/7/2021,Johor,6,9,0,1,343406,3781000
11/7/2021,Kedah,1,6,1,0,214868,2185100
11/7/2021,Kelantan,2,1,1,0,189819,1906700
11/7/2021,Melaka,7,12,0,3,93399,932700
11/7/2021,Negeri Sembilan,12,18,2,1,130773,1128800
11/7/2021,Pahang,3,9,0,1,168263,1678700
11/7/2021,Perak,1,1,0,0,270942,2510300
11/7/2021,Perlis,0,0,0,0,55260,254900
11/7/2021,Pulau Pinang,1,1,1,0,174853,1773600
11/7/2021,Sabah,0,2,0,0,310009,3908500
11/7/2021,Sarawak,1,2,0,0,588875,2816500
11/7/2021,Selangor,34,85,2,12,496769,6538000
11/7/2021,Terengganu,0,0,0,0,116420,1259300
11/7/2021,W.P. Kuala Lumpur,21,36,3,14,367323,1773700
11/7/2021,W.P. Labuan,1,0,0,0,28621,99600
11/7/2021,W.P. Putrajaya,0,0,0,0,32335,110000
12/7/2021,Johor,6,9,0,2,348835,3781000
12/7/2021,Kedah,3,3,0,1,218304,2185100
12/7/2021,Kelantan,1,0,1,0,194483,1906700
12/7/2021,Melaka,4,7,0,1,97787,932700
12/7/2021,Negeri Sembilan,14,16,0,4,135849,1128800
12/7/2021,Pahang,7,5,0,1,174401,1678700
12/7/2021,Perak,1,2,0,0,277515,2510300
12/7/2021,Perlis,0,0,0,0,57020,254900
12/7/2021,Pulau Pinang,2,3,1,2,182155,1773600
12/7/2021,Sabah,2,2,0,2,318802,3908500
12/7/2021,Sarawak,1,0,1,0,644647,2816500
12/7/2021,Selangor,46,96,6,25,519699,6538000
12/7/2021,Terengganu,0,0,0,0,120236,1259300
12/7/2021,W.P. Kuala Lumpur,16,29,5,10,389478,1773700
12/7/2021,W.P. Labuan,0,0,0,0,31065,99600
12/7/2021,W.P. Putrajaya,0,0,0,0,33131,110000
13/7/2021,Johor,6,7,0,0,354920,3781000
13/7/2021,Kedah,7,14,0,4,221073,2185100
13/7/2021,Kelantan,1,0,1,0,198557,1906700
13/7/2021,Melaka,10,6,3,1,101748,932700
13/7/2021,Negeri Sembilan,13,19,0,1,142603,1128800
13/7/2021,Pahang,3,1,0,0,181472,1678700
13/7/2021,Perak,2,5,0,0,283630,2510300
13/7/2021,Perlis,0,0,0,0,58733,254900
13/7/2021,Pulau Pinang,2,1,1,0,189377,1773600
13/7/2021,Sabah,2,5,0,1,328669,3908500
13/7/2021,Sarawak,2,2,0,0,702088,2816500
13/7/2021,Selangor,57,98,4,13,545447,6538000
13/7/2021,Terengganu,0,0,0,0,123682,1259300
13/7/2021,W.P. Kuala Lumpur,20,32,7,7,413320,1773700
13/7/2021,W.P. Labuan,0,1,0,1,33763,99600
13/7/2021,W.P. Putrajaya,0,1,0,0,34058,110000
14/7/2021,Johor,14,12,1,2,360795,3781000
14/7/2021,Kedah,5,8,0,1,222310,2185100
14/7/2021,Kelantan,2,0,0,0,201678,1906700
14/7/2021,Melaka,1,5,0,0,105569,932700
14/7/2021,Negeri Sembilan,16,13,0,1,149304,1128800
14/7/2021,Pahang,2,5,1,2,186472,1678700
14/7/2021,Perak,2,0,0,0,288716,2510300
14/7/2021,Perlis,0,0,0,0,60272,254900
14/7/2021,Pulau Pinang,1,1,1,1,196357,1773600
14/7/2021,Sabah,4,3,1,1,337374,3908500
14/7/2021,Sarawak,4,3,1,1,759890,2816500
14/7/2021,Selangor,46,88,3,15,572481,6538000
14/7/2021,Terengganu,1,1,0,0,127154,1259300
14/7/2021,W.P. Kuala Lumpur,18,32,4,3,435789,1773700
14/7/2021,W.P. Labuan,2,2,1,1,36034,99600
14/7/2021,W.P. Putrajaya,0,0,0,0,34504,110000
15/7/2021,Johor,7,8,0,0,367811,3781000
15/7/2021,Kedah,4,10,1,4,223956,2185100
15/7/2021,Kelantan,3,2,0,0,203802,1906700
15/7/2021,Melaka,3,18,0,1,110741,932700
15/7/2021,Negeri Sembilan,11,8,0,0,155961,1128800
15/7/2021,Pahang,5,5,0,2,190197,1678700
15/7/2021,Perak,1,2,0,0,294401,2510300
15/7/2021,Perlis,0,0,0,0,61515,254900
15/7/2021,Pulau Pinang,1,3,0,1,202645,1773600
15/7/2021,Sabah,2,2,0,1,345945,3908500
15/7/2021,Sarawak,4,1,1,1,817004,2816500
15/7/2021,Selangor,45,119,3,23,600194,6538000
15/7/2021,Terengganu,0,2,0,1,130755,1259300
15/7/2021,W.P. Kuala Lumpur,23,27,9,1,456472,1773700
15/7/2021,W.P. Labuan,1,1,1,0,38060,99600
15/7/2021,W.P. Putrajaya,0,0,0,0,34927,110000
16/7/2021,Johor,7,12,1,1,372202,3781000
16/7/2021,Kedah,4,6,0,1,224572,2185100
16/7/2021,Kelantan,2,1,1,1,204213,1906700
16/7/2021,Melaka,7,9,1,0,116173,932700
16/7/2021,Negeri Sembilan,4,10,0,0,160681,1128800
16/7/2021,Pahang,0,5,0,0,193871,1678700
16/7/2021,Perak,3,2,0,1,296576,2510300
16/7/2021,Perlis,0,0,0,0,63196,254900
16/7/2021,Pulau Pinang,5,4,2,0,208393,1773600
16/7/2021,Sabah,3,2,1,2,354498,3908500
16/7/2021,Sarawak,0,1,0,0,865935,2816500
16/7/2021,Selangor,53,124,14,30,627843,6538000
16/7/2021,Terengganu,2,2,1,1,130833,1259300
16/7/2021,W.P. Kuala Lumpur,24,31,3,3,472976,1773700
16/7/2021,W.P. Labuan,1,0,0,0,40025,99600
16/7/2021,W.P. Putrajaya,0,0,0,0,35325,110000
17/7/2021,Johor,16,13,2,1,375455,3781000
17/7/2021,Kedah,7,17,0,0,224950,2185100
17/7/2021,Kelantan,0,2,0,0,204802,1906700
17/7/2021,Melaka,11,5,1,0,122113,932700
17/7/2021,Negeri Sembilan,20,18,0,1,161901,1128800
17/7/2021,Pahang,12,8,5,0,196916,1678700
17/7/2021,Perak,4,2,1,0,297181,2510300
17/7/2021,Perlis,0,0,0,0,63198,254900
17/7/2021,Pulau Pinang,3,2,0,0,213415,1773600
17/7/2021,Sabah,1,3,0,0,363057,3908500
17/7/2021,Sarawak,0,1,0,0,910303,2816500
17/7/2021,Selangor,46,146,6,29,653666,6538000
17/7/2021,Terengganu,2,0,1,0,137004,1259300
17/7/2021,W.P. Kuala Lumpur,16,36,2,8,496370,1773700
17/7/2021,W.P. Labuan,0,1,0,1,41756,99600
17/7/2021,W.P. Putrajaya,0,1,0,0,35328,110000
18/7/2021,Johor,10,12,0,1,376936,3781000
18/7/2021,Kedah,8,21,0,3,225631,2185100
18/7/2021,Kelantan,1,0,0,0,206721,1906700
18/7/2021,Melaka,5,7,0,2,122724,932700
18/7/2021,Negeri Sembilan,14,10,0,0,163029,1128800
18/7/2021,Pahang,6,2,0,0,197126,1678700
18/7/2021,Perak,1,3,0,0,297610,2510300
18/7/2021,Perlis,0,0,0,0,65465,254900
18/7/2021,Pulau Pinang,2,2,1,0,214465,1773600
18/7/2021,Sabah,2,1,0,1,367817,3908500
18/7/2021,Sarawak,1,2,0,1,947126,2816500
18/7/2021,Selangor,82,144,20,26,674983,6538000
18/7/2021,Terengganu,1,3,0,0,141746,1259300
18/7/2021,W.P. Kuala Lumpur,17,25,2,7,520667,1773700
18/7/2021,W.P. Labuan,1,1,1,0,43069,99600
18/7/2021,W.P. Putrajaya,2,0,0,0,35330,110000
19/7/2021,Johor,9,12,1,1,380919,3781000
19/7/2021,Kedah,14,5,0,0,230087,2185100
19/7/2021,Kelantan,1,0,0,0,212279,1906700
19/7/2021,Melaka,10,11,0,3,125717,932700
19/7/2021,Negeri Sembilan,10,17,1,1,167913,1128800
19/7/2021,Pahang,0,6,0,1,204115,1678700
19/7/2021,Perak,2,4,0,0,303614,2510300
19/7/2021,Perlis,0,0,0,0,66108,254900
19/7/2021,Pulau Pinang,2,4,0,0,222540,1773600
19/7/2021,Sabah,2,2,1,0,371512,3908500
19/7/2021,Sarawak,3,1,2,0,988281,2816500
19/7/2021,Selangor,61,118,7,22,707810,6538000
19/7/2021,Terengganu,3,3,0,0,144931,1259300
19/7/2021,W.P. Kuala Lumpur,11,32,1,3,546234,1773700
19/7/2021,W.P. Labuan,1,0,0,0,44913,99600
19/7/2021,W.P. Putrajaya,0,0,0,0,36781,110000
20/7/2021,Johor,16,15,0,1,383240,3781000
20/7/2021,Kedah,8,16,5,4,230397,2185100
20/7/2021,Kelantan,0,1,0,0,212285,1906700
20/7/2021,Melaka,9,13,3,0,125821,932700
20/7/2021,Negeri Sembilan,5,7,0,1,170255,1128800
20/7/2021,Pahang,7,9,0,1,204439,1678700
20/7/2021,Perak,5,3,0,1,305000,2510300
20/7/2021,Perlis,0,0,0,0,66164,254900
20/7/2021,Pulau Pinang,5,2,0,0,224770,1773600
20/7/2021,Sabah,2,1,1,1,373455,3908500
20/7/2021,Sarawak,2,1,0,0,1026271,2816500
20/7/2021,Selangor,31,143,1,30,733948,6538000
20/7/2021,Terengganu,1,3,0,1,144949,1259300
20/7/2021,W.P. Kuala Lumpur,2,53,0,9,573484,1773700
20/7/2021,W.P. Labuan,0,1,0,1,44972,99600
20/7/2021,W.P. Putrajaya,0,0,0,0,36793,110000
21/7/2021,Johor,6,7,0,0,386883,3781000
21/7/2021,Kedah,12,14,0,2,231160,2185100
21/7/2021,Kelantan,2,0,1,0,212867,1906700
21/7/2021,Melaka,16,18,1,2,130947,932700
21/7/2021,Negeri Sembilan,7,22,0,3,177768,1128800
21/7/2021,Pahang,6,6,0,1,211008,1678700
21/7/2021,Perak,2,3,0,0,312098,2510300
21/7/2021,Perlis,0,0,0,0,66241,254900
21/7/2021,Pulau Pinang,2,3,0,1,234122,1773600
21/7/2021,Sabah,1,4,0,0,376745,3908500
21/7/2021,Sarawak,1,2,0,0,1070243,2816500
21/7/2021,Selangor,84,148,21,27,775233,6538000
21/7/2021,Terengganu,3,1,0,0,149025,1259300
21/7/2021,W.P. Kuala Lumpur,57,33,10,10,605372,1773700
21/7/2021,W.P. Labuan,0,1,0,1,47310,99600
21/7/2021,W.P. Putrajaya,0,1,0,0,38108,110000
22/7/2021,Johor,15,9,2,0,391552,3781000
22/7/2021,Kedah,4,13,0,3,234550,2185100
22/7/2021,Kelantan,0,0,0,0,216146,1906700
22/7/2021,Melaka,7,12,2,2,136841,932700
22/7/2021,Negeri Sembilan,18,20,0,3,187045,1128800
22/7/2021,Pahang,5,6,0,2,215341,1678700
22/7/2021,Perak,7,6,1,2,323239,2510300
22/7/2021,Perlis,0,0,0,0,66938,254900
22/7/2021,Pulau Pinang,2,3,0,1,240815,1773600
22/7/2021,Sabah,1,5,0,1,380400,3908500
22/7/2021,Sarawak,0,0,0,0,1115257,2816500
22/7/2021,Selangor,39,159,7,25,813410,6538000
22/7/2021,Terengganu,2,3,0,0,153544,1259300
22/7/2021,W.P. Kuala Lumpur,32,20,8,5,637291,1773700
22/7/2021,W.P. Labuan,2,1,2,0,49214,99600
22/7/2021,W.P. Putrajaya,0,0,0,0,39399,110000
23/7/2021,Johor,15,16,0,2,395334,3781000
23/7/2021,Kedah,6,21,0,1,237796,2185100
23/7/2021,Kelantan,0,0,0,0,216972,1906700
23/7/2021,Melaka,13,9,1,1,143251,932700
23/7/2021,Negeri Sembilan,10,12,0,0,193932,1128800
23/7/2021,Pahang,8,13,0,1,218517,1678700
23/7/2021,Perak,2,2,0,0,337868,2510300
23/7/2021,Perlis,0,0,0,0,67929,254900
23/7/2021,Pulau Pinang,2,7,0,1,247429,1773600
23/7/2021,Sabah,1,6,0,3,382842,3908500
23/7/2021,Sarawak,3,2,0,0,1154121,2816500
23/7/2021,Selangor,65,151,6,30,850027,6538000
23/7/2021,Terengganu,1,1,0,0,154736,1259300
23/7/2021,W.P. Kuala Lumpur,17,42,1,13,672893,1773700
23/7/2021,W.P. Labuan,1,0,0,0,50543,99600
23/7/2021,W.P. Putrajaya,0,0,0,0,40758,110000
24/7/2021,Johor,10,16,0,0,397583,3781000
24/7/2021,Kedah,17,29,0,9,243138,2185100
24/7/2021,Kelantan,0,3,0,1,217397,1906700
24/7/2021,Melaka,7,13,4,2,148664,932700
24/7/2021,Negeri Sembilan,15,23,3,1,196987,1128800
24/7/2021,Pahang,16,8,2,0,223027,1678700
24/7/2021,Perak,0,3,0,0,350879,2510300
24/7/2021,Perlis,0,0,0,0,68403,254900
24/7/2021,Pulau Pinang,6,3,1,2,253120,1773600
24/7/2021,Sabah,8,1,2,1,384640,3908500
24/7/2021,Sarawak,2,1,0,0,1183588,2816500
24/7/2021,Selangor,87,157,13,32,879069,6538000
24/7/2021,Terengganu,3,3,1,0,161395,1259300
24/7/2021,W.P. Kuala Lumpur,13,36,6,9,701043,1773700
24/7/2021,W.P. Labuan,0,1,0,1,51597,99600
24/7/2021,W.P. Putrajaya,0,0,0,0,41667,110000
25/7/2021,Johor,23,30,0,0,399227,3781000
25/7/2021,Kedah,4,26,0,10,250858,2185100
25/7/2021,Kelantan,0,1,0,1,224149,1906700
25/7/2021,Melaka,5,17,1,2,148664,932700
25/7/2021,Negeri Sembilan,11,21,0,2,200034,1128800
25/7/2021,Pahang,3,3,2,0,223432,1678700
25/7/2021,Perak,1,1,1,0,362383,2510300
25/7/2021,Perlis,0,0,0,0,68823,254900
25/7/2021,Pulau Pinang,0,0,0,0,257929,1773600
25/7/2021,Sabah,2,8,0,2,385426,3908500
25/7/2021,Sarawak,2,3,1,0,1202602,2816500
25/7/2021,Selangor,27,159,2,30,910322,6538000
25/7/2021,Terengganu,1,0,0,0,167016,1259300
25/7/2021,W.P. Kuala Lumpur,12,28,0,6,730843,1773700
25/7/2021,W.P. Labuan,1,0,1,0,52573,99600
25/7/2021,W.P. Putrajaya,0,0,0,0,42641,110000
26/7/2021,Johor,24,25,4,2,403626,3781000
26/7/2021,Kedah,19,13,0,3,259836,2185100
26/7/2021,Kelantan,0,2,0,1,230218,1906700
26/7/2021,Melaka,18,10,2,1,154831,932700
26/7/2021,Negeri Sembilan,14,11,0,0,208131,1128800
26/7/2021,Pahang,7,4,0,1,229876,1678700
26/7/2021,Perak,5,10,0,1,379501,2510300
26/7/2021,Perlis,0,0,0,0,69494,254900
26/7/2021,Pulau Pinang,3,3,3,0,265926,1773600
26/7/2021,Sabah,6,7,2,3,387514,3908500
26/7/2021,Sarawak,0,1,0,1,1233914,2816500
26/7/2021,Selangor,58,133,2,33,961848,6538000
26/7/2021,Terengganu,2,3,0,0,173604,1259300
26/7/2021,W.P. Kuala Lumpur,51,40,1,16,765712,1773700
26/7/2021,W.P. Labuan,0,1,0,0,53427,99600
26/7/2021,W.P. Putrajaya,0,0,0,0,44390,110000
27/7/2021,Johor,21,14,0,0,409101,3781000
27/7/2021,Kedah,15,20,8,0,268798,2185100
27/7/2021,Kelantan,5,3,1,0,237619,1906700
27/7/2021,Melaka,17,8,4,3,162327,932700
27/7/2021,Negeri Sembilan,7,17,0,4,217787,1128800
27/7/2021,Pahang,2,3,1,1,235229,1678700
27/7/2021,Perak,0,1,0,0,393898,2510300
27/7/2021,Perlis,0,1,0,1,70829,254900
27/7/2021,Pulau Pinang,1,7,0,4,273599,1773600
27/7/2021,Sabah,3,8,0,5,389779,3908500
27/7/2021,Sarawak,2,0,0,0,1261549,2816500
27/7/2021,Selangor,96,141,14,39,1023565,6538000
27/7/2021,Terengganu,3,4,0,1,180453,1259300
27/7/2021,W.P. Kuala Lumpur,34,36,3,7,801803,1773700
27/7/2021,W.P. Labuan,1,0,0,0,54098,99600
27/7/2021,W.P. Putrajaya,0,0,0,0,46299,110000
28/7/2021,Johor,17,23,1,2,415067,3781000
28/7/2021,Kedah,10,22,0,2,279712,2185100
28/7/2021,Kelantan,5,3,1,2,243824,1906700
28/7/2021,Melaka,7,17,0,3,167087,932700
28/7/2021,Negeri Sembilan,22,22,0,1,233210,1128800
28/7/2021,Pahang,3,4,0,1,242473,1678700
28/7/2021,Perak,11,9,2,0,413696,2510300
28/7/2021,Perlis,0,0,0,0,72715,254900
28/7/2021,Pulau Pinang,5,5,1,1,279116,1773600
28/7/2021,Sabah,9,10,2,3,391607,3908500
28/7/2021,Sarawak,0,0,0,0,1291517,2816500
28/7/2021,Selangor,40,155,3,35,1077812,6538000
28/7/2021,Terengganu,0,7,0,1,187753,1259300
28/7/2021,W.P. Kuala Lumpur,14,32,4,5,835016,1773700
28/7/2021,W.P. Labuan,0,0,0,0,54776,99600
28/7/2021,W.P. Putrajaya,0,0,0,0,47640,110000
29/7/2021,Johor,17,21,0,0,423889,3781000
29/7/2021,Kedah,17,16,0,1,290629,2185100
29/7/2021,Kelantan,2,2,0,0,250157,1906700
29/7/2021,Melaka,10,15,2,4,173359,932700
29/7/2021,Negeri Sembilan,8,8,0,1,252165,1128800
29/7/2021,Pahang,1,5,0,1,252036,1678700
29/7/2021,Perak,3,7,0,0,426224,2510300
29/7/2021,Perlis,0,0,0,0,74614,254900
29/7/2021,Pulau Pinang,9,4,4,1,286081,1773600
29/7/2021,Sabah,8,7,5,2,393821,3908500
29/7/2021,Sarawak,0,0,0,0,1317906,2816500
29/7/2021,Selangor,71,156,13,45,1141811,6538000
29/7/2021,Terengganu,8,5,2,1,194786,1259300
29/7/2021,W.P. Kuala Lumpur,20,33,2,7,868895,1773700
29/7/2021,W.P. Labuan,0,0,0,0,55140,99600
29/7/2021,W.P. Putrajaya,0,0,0,0,49209,110000
30/7/2021,Johor,15,25,1,4,431800,3781000
30/7/2021,Kedah,12,27,0,8,295442,2185100
30/7/2021,Kelantan,2,3,1,1,250180,1906700
30/7/2021,Melaka,17,17,0,5,179524,932700
30/7/2021,Negeri Sembilan,15,13,0,2,269333,1128800
30/7/2021,Pahang,4,5,0,2,254107,1678700
30/7/2021,Perak,12,5,0,0,443602,2510300
30/7/2021,Perlis,0,0,0,0,76072,254900
30/7/2021,Pulau Pinang,1,3,0,1,294056,1773600
30/7/2021,Sabah,6,9,2,3,397572,3908500
30/7/2021,Sarawak,0,2,0,0,1341899,2816500
30/7/2021,Selangor,35,164,2,41,1212443,6538000
30/7/2021,Terengganu,5,6,0,2,196638,1259300
30/7/2021,W.P. Kuala Lumpur,10,40,3,13,903909,1773700
30/7/2021,W.P. Labuan,0,0,0,0,55603,99600
30/7/2021,W.P. Putrajaya,0,0,0,0,50930,110000
31/7/2021,Johor,30,28,0,1,448989,3781000
31/7/2021,Kedah,18,26,0,5,299566,2185100
31/7/2021,Kelantan,1,5,1,2,250841,1906700
31/7/2021,Melaka,4,10,1,2,183320,932700
31/7/2021,Negeri Sembilan,23,16,0,2,288217,1128800
31/7/2021,Pahang,2,8,0,2,259841,1678700
31/7/2021,Perak,3,7,0,1,460998,2510300
31/7/2021,Perlis,1,0,1,0,76834,254900
31/7/2021,Pulau Pinang,7,5,1,0,298015,1773600
31/7/2021,Sabah,9,11,4,7,401826,3908500
31/7/2021,Sarawak,3,0,0,0,1368614,2816500
31/7/2021,Selangor,52,141,3,48,1272211,6538000
31/7/2021,Terengganu,3,2,1,1,208797,1259300
31/7/2021,W.P. Kuala Lumpur,9,41,0,8,932342,1773700
31/7/2021,W.P. Labuan,0,0,0,0,56047,99600
31/7/2021,W.P. Putrajaya,0,0,0,0,53083,110000
1/8/2021,Johor,14,29,0,2,459551,3781000
1/8/2021,Kedah,10,26,0,6,306441,2185100
1/8/2021,Kelantan,4,4,1,1,256836,1906700
1/8/2021,Melaka,10,14,2,0,183320,932700
1/8/2021,Negeri Sembilan,14,11,1,2,305634,1128800
1/8/2021,Pahang,8,1,3,0,265085,1678700
1/8/2021,Perak,4,8,0,4,475116,2510300
1/8/2021,Perlis,0,1,0,0,77346,254900
1/8/2021,Pulau Pinang,6,11,1,1,306123,1773600
1/8/2021,Sabah,7,7,2,3,407735,3908500
1/8/2021,Sarawak,0,2,0,0,1391304,2816500
1/8/2021,Selangor,55,157,4,60,1322171,6538000
1/8/2021,Terengganu,3,4,1,0,216050,1259300
1/8/2021,W.P. Kuala Lumpur,25,39,5,14,959792,1773700
1/8/2021,W.P. Labuan,0,0,0,0,56534,99600
1/8/2021,W.P. Putrajaya,0,0,0,0,55246,110000
2/8/2021,Johor,24,33,0,3,471898,3781000
2/8/2021,Kedah,6,29,0,8,319691,2185100
2/8/2021,Kelantan,4,6,2,1,267001,1906700
2/8/2021,Melaka,9,9,6,0,189307,932700
2/8/2021,Negeri Sembilan,7,16,0,2,320708,1128800
2/8/2021,Pahang,8,7,3,1,271024,1678700
2/8/2021,Perak,6,9,1,0,493304,2510300
2/8/2021,Perlis,1,1,0,0,78317,254900
2/8/2021,Pulau Pinang,0,8,0,2,313980,1773600
2/8/2021,Sabah,3,7,0,4,414291,3908500
2/8/2021,Sarawak,0,1,0,0,1420046,2816500
2/8/2021,Selangor,105,182,7,53,1394443,6538000
2/8/2021,Terengganu,4,7,2,0,224089,1259300
2/8/2021,W.P. Kuala Lumpur,41,48,0,18,1002413,1773700
2/8/2021,W.P. Labuan,1,2,0,0,57041,99600
2/8/2021,W.P. Putrajaya,0,0,0,0,57115,110000
3/8/2021,Johor,24,20,0,3,484966,3781000
3/8/2021,Kedah,13,27,0,6,335885,2185100
3/8/2021,Kelantan,3,1,0,0,278242,1906700
3/8/2021,Melaka,8,9,3,1,195656,932700
3/8/2021,Negeri Sembilan,8,18,0,4,337774,1128800
3/8/2021,Pahang,8,3,1,0,276680,1678700
3/8/2021,Perak,4,8,0,0,498807,2510300
3/8/2021,Perlis,1,0,0,0,80148,254900
3/8/2021,Pulau Pinang,15,11,2,2,324063,1773600
3/8/2021,Sabah,12,8,8,1,422330,3908500
3/8/2021,Sarawak,2,1,0,1,1443472,2816500
3/8/2021,Selangor,88,182,20,55,1470932,6538000
3/8/2021,Terengganu,7,1,0,0,232010,1259300
3/8/2021,W.P. Kuala Lumpur,1,42,0,11,1046486,1773700
3/8/2021,W.P. Labuan,1,0,0,0,57429,99600
3/8/2021,W.P. Putrajaya,0,0,0,0,59253,110000
4/8/2021,Johor,25,28,2,5,496840,3781000
4/8/2021,Kedah,8,26,0,4,354380,2185100
4/8/2021,Kelantan,3,3,0,2,291375,1906700
4/8/2021,Melaka,24,5,0,0,202404,932700
4/8/2021,Negeri Sembilan,9,12,0,1,354973,1128800
4/8/2021,Pahang,1,5,0,2,285116,1678700
4/8/2021,Perak,9,10,2,1,504794,2510300
4/8/2021,Perlis,0,0,0,0,82303,254900
4/8/2021,Pulau Pinang,3,5,0,0,338241,1773600
4/8/2021,Sabah,6,10,4,7,430776,3908500
4/8/2021,Sarawak,0,0,0,0,1465256,2816500
4/8/2021,Selangor,91,139,8,28,1557651,6538000
4/8/2021,Terengganu,4,4,0,0,240073,1259300
4/8/2021,W.P. Kuala Lumpur,74,56,5,28,1092217,1773700
4/8/2021,W.P. Labuan,0,0,0,0,57852,99600
4/8/2021,W.P. Putrajaya,0,0,0,0,61537,110000
5/8/2021,Johor,27,40,3,2,517048,3781000
5/8/2021,Kedah,18,25,0,4,373151,2185100
5/8/2021,Kelantan,1,1,0,0,306085,1906700
5/8/2021,Melaka,9,16,3,3,211196,932700
