date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
28/8/2021,W.P. Labuan,0,0,0,0
28/8/2021,W.P. Putrajaya,0,0,0,0
29/8/2021,Johor,50,48,5,7
29/8/2021,Kedah,5,33,0,6
29/8/2021,Kelantan,7,11,2,4
29/8/2021,Melaka,2,3,0,1
29/8/2021,Negeri Sembilan,4,3,3,0
29/8/2021,Pahang,4,4,0,0
29/8/2021,Perak,8,10,0,3
29/8/2021,Perlis,2,0,0,0
29/8/2021,Pulau Pinang,16,22,7,6
29/8/2021,Sabah,46,38,22,19
29/8/2021,Sarawak,2,6,0,3
29/8/2021,Selangor,110,38,8,13
29/8/2021,Terengganu,7,7,0,0
29/8/2021,W.P. Kuala Lumpur,22,16,4,4
29/8/2021,W.P. Labuan,0,0,0,0
29/8/2021,W.P. Putrajaya,0,0,0,0
30/8/2021,Johor,47,53,1,11
30/8/2021,Kedah,36,29,0,5
30/8/2021,Kelantan,7,9,0,3
30/8/2021,Melaka,5,9,0,1
30/8/2021,Negeri Sembilan,5,6,1,0
30/8/2021,Pahang,7,7,1,0
30/8/2021,Perak,12,10,0,1
30/8/2021,Perlis,1,2,0,0
30/8/2021,Pulau Pinang,23,24,5,3
30/8/2021,Sabah,42,45,12,20
30/8/2021,Sarawak,5,4,0,0
30/8/2021,Selangor,82,55,30,19
30/8/2021,Terengganu,11,4,0,1
30/8/2021,W.P. Kuala Lumpur,12,6,3,2
30/8/2021,W.P. Labuan,0,0,0,0
30/8/2021,W.P. Putrajaya,0,0,0,0
31/8/2021,Johor,52,43,7,10
31/8/2021,Kedah,11,28,0,6
31/8/2021,Kelantan,9,14,1,2
31/8/2021,Melaka,5,5,1,0
31/8/2021,Negeri Sembilan,3,5,0,2
31/8/2021,Pahang,7,2,2,1
31/8/2021,Perak,3,15,0,3
31/8/2021,Perlis,1,1,0,0
31/8/2021,Pulau Pinang,12,21,1,7
31/8/2021,Sabah,15,50,9,18
31/8/2021,Sarawak,1,5,0,1
31/8/2021,Selangor,139,43,67,6
31/8/2021,Terengganu,2,3,0,1
31/8/2021,W.P. Kuala Lumpur,21,11,10,3
31/8/2021,W.P. Labuan,0,0,0,0
31/8/2021,W.P. Putrajaya,1,0,0,0
1/9/2021,Johor,37,47,3,6
1/9/2021,Kedah,22,22,0,6
1/9/2021,Kelantan,4,12,0,1
1/9/2021,Melaka,9,4,0,1
1/9/2021,Negeri Sembilan,3,6,0,4
1/9/2021,Pahang,3,6,0,1
1/9/2021,Perak,18,14,4,0
1/9/2021,Perlis,2,1,0,0
1/9/2021,Pulau Pinang,13,31,1,6
1/9/2021,Sabah,38,36,17,16
1/9/2021,Sarawak,7,10,0,1
1/9/2021,Selangor,110,47,37,12
1/9/2021,Terengganu,3,6,1,1
1/9/2021,W.P. Kuala Lumpur,9,17,2,3
1/9/2021,W.P. Labuan,0,0,0,0
1/9/2021,W.P. Putrajaya,0,0,0,0
2/9/2021,Johor,40,55,12,9
2/9/2021,Kedah,16,19,0,1
2/9/2021,Kelantan,6,13,0,6
2/9/2021,Melaka,13,3,0,0
2/9/2021,Negeri Sembilan,4,1,0,1
2/9/2021,Pahang,0,2,0,1
2/9/2021,Perak,9,9,4,1
2/9/2021,Perlis,1,2,0,0
2/9/2021,Pulau Pinang,39,20,14,7
2/9/2021,Sabah,33,42,12,16
2/9/2021,Sarawak,8,6,2,2
2/9/2021,Selangor,61,35,33,3
2/9/2021,Terengganu,3,3,1,0
2/9/2021,W.P. Kuala Lumpur,16,9,2,2
2/9/2021,W.P. Labuan,0,0,0,0
2/9/2021,W.P. Putrajaya,0,0,0,0
3/9/2021,Johor,37,51,14,7
3/9/2021,Kedah,21,25,0,5
3/9/2021,Kelantan,11,7,3,1
3/9/2021,Melaka,11,1,5,0
3/9/2021,Negeri Sembilan,0,2,0,1
3/9/2021,Pahang,4,2,0,0
3/9/2021,Perak,15,7,3,1
3/9/2021,Perlis,0,3,0,1
3/9/2021,Pulau Pinang,38,23,3,6
3/9/2021,Sabah,35,37,18,13
3/9/2021,Sarawak,6,7,4,0
3/9/2021,Selangor,148,35,41,10
3/9/2021,Terengganu,2,1,1,0
3/9/2021,W.P. Kuala Lumpur,2,6,1,2
3/9/2021,W.P. Labuan,0,0,0,0
3/9/2021,W.P. Putrajaya,0,0,0,0
4/9/2021,Johor,51,43,6,6
4/9/2021,Kedah,20,23,0,4
4/9/2021,Kelantan,7,9,0,1
4/9/2021,Melaka,5,7,3,1
4/9/2021,Negeri Sembilan,13,2,3,0
4/9/2021,Pahang,3,3,2,0
4/9/2021,Perak,9,13,1,2
4/9/2021,Perlis,2,2,0,0
4/9/2021,Pulau Pinang,19,25,4,7
4/9/2021,Sabah,55,44,29,14
4/9/2021,Sarawak,2,10,1,3
4/9/2021,Selangor,152,22,48,2
4/9/2021,Terengganu,0,4,0,1
4/9/2021,W.P. Kuala Lumpur,24,8,7,2
4/9/2021,W.P. Labuan,0,0,0,0
4/9/2021,W.P. Putrajaya,0,0,0,0
5/9/2021,Johor,38,45,2,8
5/9/2021,Kedah,19,26,0,3
5/9/2021,Kelantan,10,10,8,1
5/9/2021,Melaka,7,6,0,0
5/9/2021,Negeri Sembilan,6,5,2,1
5/9/2021,Pahang,4,3,0,0
5/9/2021,Perak,8,13,1,1
5/9/2021,Perlis,3,1,0,0
5/9/2021,Pulau Pinang,20,31,9,5
5/9/2021,Sabah,33,41,19,18
5/9/2021,Sarawak,12,7,2,3
5/9/2021,Selangor,171,38,63,7
5/9/2021,Terengganu,1,4,0,0
5/9/2021,W.P. Kuala Lumpur,4,10,1,3
5/9/2021,W.P. Labuan,0,0,0,0
5/9/2021,W.P. Putrajaya,0,0,0,0
6/9/2021,Johor,63,45,9,6
6/9/2021,Kedah,14,19,0,2
6/9/2021,Kelantan,8,15,4,2
6/9/2021,Melaka,6,5,0,3
6/9/2021,Negeri Sembilan,9,6,0,2
6/9/2021,Pahang,6,4,0,0
6/9/2021,Perak,5,16,3,3
6/9/2021,Perlis,2,2,0,0
6/9/2021,Pulau Pinang,20,30,6,7
6/9/2021,Sabah,31,31,9,9
6/9/2021,Sarawak,17,7,9,1
6/9/2021,Selangor,66,30,36,10
6/9/2021,Terengganu,7,5,1,0
6/9/2021,W.P. Kuala Lumpur,18,9,4,5
6/9/2021,W.P. Labuan,0,0,0,0
6/9/2021,W.P. Putrajaya,0,0,0,0
7/9/2021,Johor,53,37,9,5
7/9/2021,Kedah,43,20,22,4
7/9/2021,Kelantan,14,7,6,3
7/9/2021,Melaka,10,4,2,2
7/9/2021,Negeri Sembilan,3,3,0,0
7/9/2021,Pahang,5,7,0,1
7/9/2021,Perak,20,16,0,2
7/9/2021,Perlis,2,2,0,0
7/9/2021,Pulau Pinang,34,32,4,10
7/9/2021,Sabah,45,27,11,10
7/9/2021,Sarawak,5,11,1,4
7/9/2021,Selangor,56,34,38,3
7/9/2021,Terengganu,12,3,0,0
7/9/2021,W.P. Kuala Lumpur,9,5,0,2
7/9/2021,W.P. Labuan,0,0,0,0
7/9/2021,W.P. Putrajaya,0,0,0,0
8/9/2021,Johor,65,42,18,7
8/9/2021,Kedah,52,15,11,3
8/9/2021,Kelantan,17,11,6,1
8/9/2021,Melaka,9,3,2,1
8/9/2021,Negeri Sembilan,29,2,0,1
8/9/2021,Pahang,4,4,0,0
8/9/2021,Perak,6,12,0,4
8/9/2021,Perlis,1,1,0,0
8/9/2021,Pulau Pinang,5,34,4,13
8/9/2021,Sabah,54,46,26,14
8/9/2021,Sarawak,10,11,2,2
8/9/2021,Selangor,69,33,19,8
8/9/2021,Terengganu,9,5,0,1
8/9/2021,W.P. Kuala Lumpur,32,8,14,6
8/9/2021,W.P. Labuan,0,0,0,0
8/9/2021,W.P. Putrajaya,0,0,0,0
9/9/2021,Johor,49,33,6,4
9/9/2021,Kedah,44,16,0,2
9/9/2021,Kelantan,11,9,1,2
9/9/2021,Melaka,16,8,2,2
9/9/2021,Negeri Sembilan,10,3,5,0
9/9/2021,Pahang,4,6,1,0
9/9/2021,Perak,5,11,3,0
9/9/2021,Perlis,2,0,0,0
9/9/2021,Pulau Pinang,47,28,11,9
9/9/2021,Sabah,22,33,9,17
9/9/2021,Sarawak,9,4,2,2
9/9/2021,Selangor,73,35,4,7
9/9/2021,Terengganu,5,2,1,1
9/9/2021,W.P. Kuala Lumpur,25,8,10,2
9/9/2021,W.P. Labuan,0,0,0,0
9/9/2021,W.P. Putrajaya,0,0,0,0
10/9/2021,Johor,28,36,4,8
10/9/2021,Kedah,85,18,56,3
10/9/2021,Kelantan,9,12,1,2
10/9/2021,Melaka,2,4,1,0
10/9/2021,Negeri Sembilan,3,3,0,0
10/9/2021,Pahang,12,5,0,0
10/9/2021,Perak,17,26,2,5
10/9/2021,Perlis,1,1,0,0
10/9/2021,Pulau Pinang,38,21,12,4
10/9/2021,Sabah,28,36,15,14
10/9/2021,Sarawak,4,8,0,0
10/9/2021,Selangor,97,17,9,7
10/9/2021,Terengganu,5,7,0,1
10/9/2021,W.P. Kuala Lumpur,12,9,2,2
10/9/2021,W.P. Labuan,0,0,0,0
10/9/2021,W.P. Putrajaya,0,0,0,0
11/9/2021,Johor,10,34,7,10
11/9/2021,Kedah,49,14,33,3
11/9/2021,Kelantan,11,9,3,1
11/9/2021,Melaka,9,7,1,1
11/9/2021,Negeri Sembilan,15,8,4,0
11/9/2021,Pahang,6,4,1,1
11/9/2021,Perak,28,14,4,2
11/9/2021,Perlis,1,2,0,0
11/9/2021,Pulau Pinang,27,23,8,7
11/9/2021,Sabah,53,30,20,13
11/9/2021,Sarawak,10,9,3,5
11/9/2021,Selangor,359,18,2,3
11/9/2021,Terengganu,6,6,1,0
11/9/2021,W.P. Kuala Lumpur,8,11,1,1
11/9/2021,W.P. Labuan,0,0,0,0
11/9/2021,W.P. Putrajaya,0,0,0,0
12/9/2021,Johor,16,46,3,11
12/9/2021,Kedah,36,5,29,0
12/9/2021,Kelantan,13,14,1,2
12/9/2021,Melaka,2,3,1,0
12/9/2021,Negeri Sembilan,29,3,10,0
12/9/2021,Pahang,7,5,5,1
12/9/2021,Perak,11,14,3,0
12/9/2021,Perlis,2,1,0,0
12/9/2021,Pulau Pinang,16,29,0,7
12/9/2021,Sabah,84,38,35,13
12/9/2021,Sarawak,9,14,3,6
12/9/2021,Selangor,45,23,12,2
12/9/2021,Terengganu,4,5,0,0
12/9/2021,W.P. Kuala Lumpur,18,8,4,4
12/9/2021,W.P. Labuan,0,0,0,0
12/9/2021,W.P. Putrajaya,0,0,0,0
13/9/2021,Johor,52,40,5,8
13/9/2021,Kedah,54,7,36,3
13/9/2021,Kelantan,36,8,8,1
13/9/2021,Melaka,13,5,1,1
13/9/2021,Negeri Sembilan,29,1,14,0
13/9/2021,Pahang,15,5,2,0
13/9/2021,Perak,13,13,1,1
13/9/2021,Perlis,0,1,0,0
13/9/2021,Pulau Pinang,33,27,11,9
13/9/2021,Sabah,39,28,11,12
13/9/2021,Sarawak,5,5,1,0
13/9/2021,Selangor,111,19,84,3
13/9/2021,Terengganu,5,4,0,0
13/9/2021,W.P. Kuala Lumpur,8,5,2,1
13/9/2021,W.P. Labuan,0,0,0,0
13/9/2021,W.P. Putrajaya,0,0,0,0
14/9/2021,Johor,38,40,4,10
14/9/2021,Kedah,54,12,12,1
14/9/2021,Kelantan,19,7,7,2
14/9/2021,Melaka,4,2,1,0
14/9/2021,Negeri Sembilan,2,1,0,1
14/9/2021,Pahang,6,5,2,0
14/9/2021,Perak,24,8,1,3
14/9/2021,Perlis,0,1,0,0
14/9/2021,Pulau Pinang,23,25,6,7
14/9/2021,Sabah,16,32,5,12
14/9/2021,Sarawak,7,8,2,1
14/9/2021,Selangor,255,25,64,8
14/9/2021,Terengganu,3,3,0,0
14/9/2021,W.P. Kuala Lumpur,12,5,4,0
14/9/2021,W.P. Labuan,0,0,0,0
14/9/2021,W.P. Putrajaya,0,0,0,0
15/9/2021,Johor,46,41,15,5
15/9/2021,Kedah,79,20,21,3
15/9/2021,Kelantan,16,11,1,1
15/9/2021,Melaka,2,1,0,0
15/9/2021,Negeri Sembilan,0,3,0,2
15/9/2021,Pahang,10,7,4,1
15/9/2021,Perak,21,17,3,6
15/9/2021,Perlis,4,3,1,0
15/9/2021,Pulau Pinang,37,26,10,6
15/9/2021,Sabah,71,21,25,9
15/9/2021,Sarawak,5,6,1,2
15/9/2021,Selangor,116,23,10,5
15/9/2021,Terengganu,4,5,1,1
15/9/2021,W.P. Kuala Lumpur,11,7,0,1
15/9/2021,W.P. Labuan,0,0,0,0
15/9/2021,W.P. Putrajaya,0,0,0,0
16/9/2021,Johor,59,48,14,8
16/9/2021,Kedah,82,13,11,2
16/9/2021,Kelantan,3,8,0,0
16/9/2021,Melaka,4,5,1,2
16/9/2021,Negeri Sembilan,0,0,0,0
16/9/2021,Pahang,0,5,0,1
16/9/2021,Perak,3,9,0,3
16/9/2021,Perlis,3,2,0,0
16/9/2021,Pulau Pinang,30,22,14,4
16/9/2021,Sabah,47,25,18,9
16/9/2021,Sarawak,14,7,6,1
16/9/2021,Selangor,94,14,41,2
16/9/2021,Terengganu,4,0,0,0
16/9/2021,W.P. Kuala Lumpur,3,5,0,1
16/9/2021,W.P. Labuan,0,0,0,0
16/9/2021,W.P. Putrajaya,0,0,0,0
17/9/2021,Johor,76,37,10,3
17/9/2021,Kedah,48,12,0,0
17/9/2021,Kelantan,10,15,1,2
17/9/2021,Melaka,0,6,0,0
17/9/2021,Negeri Sembilan,1,2,0,1
17/9/2021,Pahang,12,3,0,1
17/9/2021,Perak,7,8,3,2
17/9/2021,Perlis,2,0,0,0
17/9/2021,Pulau Pinang,24,32,6,3
17/9/2021,Sabah,22,22,8,6
17/9/2021,Sarawak,2,14,0,1
17/9/2021,Selangor,167,12,32,1
17/9/2021,Terengganu,5,3,1,0
17/9/2021,W.P. Kuala Lumpur,12,7,3,0
17/9/2021,W.P. Labuan,0,0,0,0
17/9/2021,W.P. Putrajaya,0,0,0,0
18/9/2021,Johor,53,34,4,3
18/9/2021,Kedah,24,7,3,1
18/9/2021,Kelantan,12,4,3,1
18/9/2021,Melaka,7,4,2,0
18/9/2021,Negeri Sembilan,5,4,2,0
18/9/2021,Pahang,5,5,0,0
18/9/2021,Perak,15,10,2,0
18/9/2021,Perlis,0,0,0,0
18/9/2021,Pulau Pinang,25,16,7,2
18/9/2021,Sabah,13,26,5,9
18/9/2021,Sarawak,11,8,6,0
18/9/2021,Selangor,147,20,36,6
18/9/2021,Terengganu,0,2,0,0
18/9/2021,W.P. Kuala Lumpur,7,3,0,0
18/9/2021,W.P. Labuan,0,0,0,0
18/9/2021,W.P. Putrajaya,0,0,0,0
19/9/2021,Johor,43,25,9,3
19/9/2021,Kedah,25,10,9,2
19/9/2021,Kelantan,32,10,7,4
19/9/2021,Melaka,2,2,0,0
19/9/2021,Negeri Sembilan,4,1,0,0
19/9/2021,Pahang,6,4,2,1
19/9/2021,Perak,8,7,3,1
19/9/2021,Perlis,0,1,0,0
19/9/2021,Pulau Pinang,29,23,3,2
19/9/2021,Sabah,35,11,10,4
19/9/2021,Sarawak,23,4,4,0
19/9/2021,Selangor,148,11,25,2
19/9/2021,Terengganu,7,4,0,0
19/9/2021,W.P. Kuala Lumpur,14,3,3,0
19/9/2021,W.P. Labuan,0,0,0,0
19/9/2021,W.P. Putrajaya,0,0,0,0
20/9/2021,Johor,52,32,10,2
20/9/2021,Kedah,6,3,0,0
20/9/2021,Kelantan,23,6,9,2
20/9/2021,Melaka,3,0,0,0
20/9/2021,Negeri Sembilan,1,1,0,0
20/9/2021,Pahang,4,3,2,0
20/9/2021,Perak,15,5,2,0
20/9/2021,Perlis,1,1,0,0
20/9/2021,Pulau Pinang,22,12,3,1
20/9/2021,Sabah,19,10,7,0
20/9/2021,Sarawak,8,3,1,0
20/9/2021,Selangor,130,8,58,0
20/9/2021,Terengganu,4,6,0,0
20/9/2021,W.P. Kuala Lumpur,13,2,0,0
20/9/2021,W.P. Labuan,0,0,0,0
20/9/2021,W.P. Putrajaya,0,0,0,0
21/9/2021,Johor,37,19,8,0
21/9/2021,Kedah,8,0,1,0
21/9/2021,Kelantan,20,3,7,0
21/9/2021,Melaka,3,2,0,0
21/9/2021,Negeri Sembilan,5,1,1,0
21/9/2021,Pahang,7,6,0,0
21/9/2021,Perak,12,2,2,0
21/9/2021,Perlis,0,1,0,0
21/9/2021,Pulau Pinang,7,1,2,0
21/9/2021,Sabah,14,5,6,0
21/9/2021,Sarawak,10,0,2,0
21/9/2021,Selangor,187,7,55,0
21/9/2021,Terengganu,6,0,0,0
21/9/2021,W.P. Kuala Lumpur,18,0,0,0
21/9/2021,W.P. Labuan,0,0,0,0
21/9/2021,W.P. Putrajaya,0,0,0,0
22/9/2021,Johor,63,5,5,0
22/9/2021,Kedah,14,0,2,0
22/9/2021,Kelantan,26,0,12,0
22/9/2021,Melaka,5,0,0,0
22/9/2021,Negeri Sembilan,5,0,1,0
22/9/2021,Pahang,5,1,1,0
22/9/2021,Perak,18,1,6,1
22/9/2021,Perlis,2,0,0,0
22/9/2021,Pulau Pinang,36,0,3,0
22/9/2021,Sabah,87,0,33,0
22/9/2021,Sarawak,1,0,0,0
22/9/2021,Selangor,178,0,71,0
22/9/2021,Terengganu,3,0,0,0
22/9/2021,W.P. Kuala Lumpur,44,0,27,0
22/9/2021,W.P. Labuan,0,0,0,0
22/9/2021,W.P. Putrajaya,0,0,0,0
