date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,population
24/7/2021,Sarawak,2,1,0,0,2816500
24/7/2021,Selangor,87,157,13,32,6538000
24/7/2021,Terengganu,3,3,1,0,1259300
24/7/2021,W.P. Kuala Lumpur,13,36,6,9,1773700
24/7/2021,W.P. Labuan,0,1,0,1,99600
24/7/2021,W.P. Putrajaya,0,0,0,0,110000
25/7/2021,Johor,23,30,0,0,3781000
25/7/2021,Kedah,4,26,0,10,2185100
25/7/2021,Kelantan,0,1,0,1,1906700
25/7/2021,Melaka,5,17,1,2,932700
25/7/2021,Negeri Sembilan,11,21,0,2,1128800
25/7/2021,Pahang,3,3,2,0,1678700
25/7/2021,Perak,1,1,1,0,2510300
25/7/2021,Perlis,0,0,0,0,254900
25/7/2021,Pulau Pinang,0,0,0,0,1773600
25/7/2021,Sabah,2,8,0,2,3908500
25/7/2021,Sarawak,2,3,1,0,2816500
25/7/2021,Selangor,27,159,2,30,6538000
25/7/2021,Terengganu,1,0,0,0,1259300
25/7/2021,W.P. Kuala Lumpur,12,28,0,6,1773700
25/7/2021,W.P. Labuan,1,0,1,0,99600
25/7/2021,W.P. Putrajaya,0,0,0,0,110000
26/7/2021,Johor,24,25,4,2,3781000
26/7/2021,Kedah,19,13,0,3,2185100
26/7/2021,Kelantan,0,2,0,1,1906700
26/7/2021,Melaka,18,10,2,1,932700
26/7/2021,Negeri Sembilan,14,11,0,0,1128800
26/7/2021,Pahang,7,4,0,1,1678700
26/7/2021,Perak,5,10,0,1,2510300
26/7/2021,Perlis,0,0,0,0,254900
26/7/2021,Pulau Pinang,3,3,3,0,1773600
26/7/2021,Sabah,6,7,2,3,3908500
26/7/2021,Sarawak,0,1,0,1,2816500
26/7/2021,Selangor,58,133,2,33,6538000
26/7/2021,Terengganu,2,3,0,0,1259300
26/7/2021,W.P. Kuala Lumpur,51,40,1,16,1773700
26/7/2021,W.P. Labuan,0,1,0,0,99600
26/7/2021,W.P. Putrajaya,0,0,0,0,110000
27/7/2021,Johor,21,14,0,0,3781000
27/7/2021,Kedah,15,20,8,0,2185100
27/7/2021,Kelantan,5,3,1,0,1906700
27/7/2021,Melaka,17,8,4,3,932700
27/7/2021,Negeri Sembilan,7,17,0,4,1128800
27/7/2021,Pahang,2,3,1,1,1678700
27/7/2021,Perak,0,1,0,0,2510300
27/7/2021,Perlis,0,1,0,1,254900
27/7/2021,Pulau Pinang,1,7,0,4,1773600
27/7/2021,Sabah,3,8,0,5,3908500
27/7/2021,Sarawak,2,0,0,0,2816500
27/7/2021,Selangor,96,141,14,39,6538000
27/7/2021,Terengganu,3,4,0,1,1259300
27/7/2021,W.P. Kuala Lumpur,34,36,3,7,1773700
27/7/2021,W.P. Labuan,1,0,0,0,99600
27/7/2021,W.P. Putrajaya,0,0,0,0,110000
28/7/2021,Johor,17,23,1,2,3781000
28/7/2021,Kedah,10,22,0,2,2185100
28/7/2021,Kelantan,5,3,1,2,1906700
28/7/2021,Melaka,7,17,0,3,932700
28/7/2021,Negeri Sembilan,22,22,0,1,1128800
28/7/2021,Pahang,3,4,0,1,1678700
28/7/2021,Perak,11,9,2,0,2510300
28/7/2021,Perlis,0,0,0,0,254900
28/7/2021,Pulau Pinang,5,5,1,1,1773600
28/7/2021,Sabah,9,10,2,3,3908500
28/7/2021,Sarawak,0,0,0,0,2816500
28/7/2021,Selangor,40,155,3,35,6538000
28/7/2021,Terengganu,0,7,0,1,1259300
28/7/2021,W.P. Kuala Lumpur,14,32,4,5,1773700
28/7/2021,W.P. Labuan,0,0,0,0,99600
28/7/2021,W.P. Putrajaya,0,0,0,0,110000
29/7/2021,Johor,17,21,0,0,3781000
29/7/2021,Kedah,17,16,0,1,2185100
29/7/2021,Kelantan,2,2,0,0,1906700
29/7/2021,Melaka,10,15,2,4,932700
29/7/2021,Negeri Sembilan,8,8,0,1,1128800
29/7/2021,Pahang,1,5,0,1,1678700
29/7/2021,Perak,3,7,0,0,2510300
29/7/2021,Perlis,0,0,0,0,254900
29/7/2021,Pulau Pinang,9,4,4,1,1773600
29/7/2021,Sabah,8,7,5,2,3908500
29/7/2021,Sarawak,0,0,0,0,2816500
29/7/2021,Selangor,71,156,13,45,6538000
29/7/2021,Terengganu,8,5,2,1,1259300
29/7/2021,W.P. Kuala Lumpur,20,33,2,7,1773700
29/7/2021,W.P. Labuan,0,0,0,0,99600
29/7/2021,W.P. Putrajaya,0,0,0,0,110000
30/7/2021,Johor,15,25,1,4,3781000
30/7/2021,Kedah,12,27,0,8,2185100
30/7/2021,Kelantan,2,3,1,1,1906700
30/7/2021,Melaka,17,17,0,5,932700
30/7/2021,Negeri Sembilan,15,13,0,2,1128800
30/7/2021,Pahang,4,5,0,2,1678700
30/7/2021,Perak,12,5,0,0,2510300
30/7/2021,Perlis,0,0,0,0,254900
30/7/2021,Pulau Pinang,1,3,0,1,1773600
30/7/2021,Sabah,6,9,2,3,3908500
30/7/2021,Sarawak,0,2,0,0,2816500
30/7/2021,Selangor,35,164,2,41,6538000
30/7/2021,Terengganu,5,6,0,2,1259300
30/7/2021,W.P. Kuala Lumpur,10,40,3,13,1773700
30/7/2021,W.P. Labuan,0,0,0,0,99600
30/7/2021,W.P. Putrajaya,0,0,0,0,110000
31/7/2021,Johor,30,28,0,1,3781000
31/7/2021,Kedah,18,26,0,5,2185100
31/7/2021,Kelantan,1,5,1,2,1906700
31/7/2021,Melaka,4,10,1,2,932700
31/7/2021,Negeri Sembilan,23,16,0,2,1128800
31/7/2021,Pahang,2,8,0,2,1678700
31/7/2021,Perak,3,7,0,1,2510300
31/7/2021,Perlis,1,0,1,0,254900
31/7/2021,Pulau Pinang,7,5,1,0,1773600
31/7/2021,Sabah,9,11,4,7,3908500
31/7/2021,Sarawak,3,0,0,0,2816500
31/7/2021,Selangor,52,141,3,48,6538000
31/7/2021,Terengganu,3,2,1,1,1259300
31/7/2021,W.P. Kuala Lumpur,9,41,0,8,1773700
31/7/2021,W.P. Labuan,0,0,0,0,99600
31/7/2021,W.P. Putrajaya,0,0,0,0,110000
1/8/2021,Johor,14,29,0,2,3781000
1/8/2021,Kedah,10,26,0,6,2185100
1/8/2021,Kelantan,4,4,1,1,1906700
1/8/2021,Melaka,10,14,2,0,932700
1/8/2021,Negeri Sembilan,14,11,1,2,1128800
1/8/2021,Pahang,8,1,3,0,1678700
1/8/2021,Perak,4,8,0,4,2510300
1/8/2021,Perlis,0,1,0,0,254900
1/8/2021,Pulau Pinang,6,11,1,1,1773600
1/8/2021,Sabah,7,7,2,3,3908500
1/8/2021,Sarawak,0,2,0,0,2816500
1/8/2021,Selangor,55,157,4,60,6538000
1/8/2021,Terengganu,3,4,1,0,1259300
1/8/2021,W.P. Kuala Lumpur,25,39,5,14,1773700
1/8/2021,W.P. Labuan,0,0,0,0,99600
1/8/2021,W.P. Putrajaya,0,0,0,0,110000
2/8/2021,Johor,24,33,0,3,3781000
2/8/2021,Kedah,6,29,0,8,2185100
2/8/2021,Kelantan,4,6,2,1,1906700
2/8/2021,Melaka,9,9,6,0,932700
2/8/2021,Negeri Sembilan,7,16,0,2,1128800
2/8/2021,Pahang,8,7,3,1,1678700
2/8/2021,Perak,6,9,1,0,2510300
2/8/2021,Perlis,1,1,0,0,254900
2/8/2021,Pulau Pinang,0,8,0,2,1773600
2/8/2021,Sabah,3,7,0,4,3908500
2/8/2021,Sarawak,0,1,0,0,2816500
2/8/2021,Selangor,105,182,7,53,6538000
2/8/2021,Terengganu,4,7,2,0,1259300
2/8/2021,W.P. Kuala Lumpur,41,48,0,18,1773700
2/8/2021,W.P. Labuan,1,2,0,0,99600
2/8/2021,W.P. Putrajaya,0,0,0,0,110000
3/8/2021,Johor,24,20,0,3,3781000
3/8/2021,Kedah,13,27,0,6,2185100
3/8/2021,Kelantan,3,1,0,0,1906700
3/8/2021,Melaka,8,9,3,1,932700
3/8/2021,Negeri Sembilan,8,18,0,4,1128800
3/8/2021,Pahang,8,3,1,0,1678700
3/8/2021,Perak,4,8,0,0,2510300
3/8/2021,Perlis,1,0,0,0,254900
3/8/2021,Pulau Pinang,15,11,2,2,1773600
3/8/2021,Sabah,12,8,8,1,3908500
3/8/2021,Sarawak,2,1,0,1,2816500
3/8/2021,Selangor,88,182,20,55,6538000
3/8/2021,Terengganu,7,1,0,0,1259300
3/8/2021,W.P. Kuala Lumpur,1,42,0,11,1773700
3/8/2021,W.P. Labuan,1,0,0,0,99600
3/8/2021,W.P. Putrajaya,0,0,0,0,110000
4/8/2021,Johor,25,28,2,5,3781000
4/8/2021,Kedah,8,26,0,4,2185100
4/8/2021,Kelantan,3,3,0,2,1906700
4/8/2021,Melaka,24,5,0,0,932700
4/8/2021,Negeri Sembilan,9,12,0,1,1128800
4/8/2021,Pahang,1,5,0,2,1678700
4/8/2021,Perak,9,10,2,1,2510300
4/8/2021,Perlis,0,0,0,0,254900
4/8/2021,Pulau Pinang,3,5,0,0,1773600
4/8/2021,Sabah,6,10,4,7,3908500
4/8/2021,Sarawak,0,0,0,0,2816500
4/8/2021,Selangor,91,139,8,28,6538000
4/8/2021,Terengganu,4,4,0,0,1259300
4/8/2021,W.P. Kuala Lumpur,74,56,5,28,1773700
4/8/2021,W.P. Labuan,0,0,0,0,99600
4/8/2021,W.P. Putrajaya,0,0,0,0,110000
5/8/2021,Johor,27,40,3,2,3781000
5/8/2021,Kedah,18,25,0,4,2185100
5/8/2021,Kelantan,1,1,0,0,1906700
5/8/2021,Melaka,9,16,3,3,932700
5/8/2021,Negeri Sembilan,7,8,0,0,1128800
5/8/2021,Pahang,2,0,0,0,1678700
5/8/2021,Perak,10,9,1,0,2510300
5/8/2021,Perlis,0,1,0,0,254900
5/8/2021,Pulau Pinang,9,9,1,3,1773600
5/8/2021,Sabah,9,9,3,6,3908500
5/8/2021,Sarawak,2,0,1,0,2816500
5/8/2021,Selangor,45,153,9,33,6538000
5/8/2021,Terengganu,1,0,0,0,1259300
5/8/2021,W.P. Kuala Lumpur,24,33,1,10,1773700
5/8/2021,W.P. Labuan,0,0,0,0,99600
5/8/2021,W.P. Putrajaya,0,0,0,0,110000
6/8/2021,Johor,32,34,2,5,3781000
6/8/2021,Kedah,22,30,0,4,2185100
6/8/2021,Kelantan,0,6,0,1,1906700
6/8/2021,Melaka,4,11,0,3,932700
6/8/2021,Negeri Sembilan,14,11,1,2,1128800
6/8/2021,Pahang,6,9,1,0,1678700
6/8/2021,Perak,3,13,0,1,2510300
6/8/2021,Perlis,0,1,0,0,254900
6/8/2021,Pulau Pinang,2,13,0,3,1773600
6/8/2021,Sabah,5,14,3,4,3908500
6/8/2021,Sarawak,0,3,0,2,2816500
6/8/2021,Selangor,51,152,16,44,6538000
6/8/2021,Terengganu,4,7,0,1,1259300
6/8/2021,W.P. Kuala Lumpur,17,40,1,12,1773700
6/8/2021,W.P. Labuan,0,0,0,0,99600
6/8/2021,W.P. Putrajaya,0,1,0,0,110000
7/8/2021,Johor,28,29,2,2,3781000
7/8/2021,Kedah,17,16,0,2,2185100
7/8/2021,Kelantan,5,5,0,2,1906700
7/8/2021,Melaka,8,12,1,3,932700
7/8/2021,Negeri Sembilan,5,17,0,1,1128800
7/8/2021,Pahang,1,8,0,1,1678700
7/8/2021,Perak,6,8,0,0,2510300
7/8/2021,Perlis,1,0,0,0,254900
7/8/2021,Pulau Pinang,4,10,0,0,1773600
7/8/2021,Sabah,13,18,7,6,3908500
7/8/2021,Sarawak,1,1,1,0,2816500
7/8/2021,Selangor,88,151,21,28,6538000
7/8/2021,Terengganu,0,6,0,1,1259300
7/8/2021,W.P. Kuala Lumpur,33,44,2,22,1773700
7/8/2021,W.P. Labuan,0,0,0,0,99600
7/8/2021,W.P. Putrajaya,0,1,0,0,110000
8/8/2021,Johor,14,33,2,8,3781000
8/8/2021,Kedah,7,35,0,8,2185100
8/8/2021,Kelantan,1,7,0,1,1906700
8/8/2021,Melaka,20,7,3,0,932700
8/8/2021,Negeri Sembilan,5,10,0,2,1128800
8/8/2021,Pahang,6,10,0,0,1678700
8/8/2021,Perak,17,10,0,3,2510300
8/8/2021,Perlis,0,0,0,0,254900
8/8/2021,Pulau Pinang,15,9,3,0,1773600
8/8/2021,Sabah,5,17,2,8,3908500
8/8/2021,Sarawak,0,1,0,0,2816500
8/8/2021,Selangor,223,131,68,31,6538000
8/8/2021,Terengganu,5,4,1,0,1259300
8/8/2021,W.P. Kuala Lumpur,40,36,6,14,1773700
8/8/2021,W.P. Labuan,0,0,0,0,99600
8/8/2021,W.P. Putrajaya,2,0,0,0,110000
9/8/2021,Johor,24,31,1,2,3781000
9/8/2021,Kedah,20,20,0,1,2185100
9/8/2021,Kelantan,4,3,3,1,1906700
9/8/2021,Melaka,8,10,2,1,932700
9/8/2021,Negeri Sembilan,14,5,0,1,1128800
9/8/2021,Pahang,16,2,1,1,1678700
9/8/2021,Perak,2,9,1,2,2510300
9/8/2021,Perlis,1,1,0,0,254900
9/8/2021,Pulau Pinang,12,14,2,5,1773600
9/8/2021,Sabah,11,23,0,8,3908500
9/8/2021,Sarawak,1,1,0,0,2816500
9/8/2021,Selangor,77,130,2,27,6538000
9/8/2021,Terengganu,5,8,1,0,1259300
9/8/2021,W.P. Kuala Lumpur,17,38,3,11,1773700
9/8/2021,W.P. Labuan,0,0,0,0,99600
9/8/2021,W.P. Putrajaya,0,0,0,0,110000
10/8/2021,Johor,20,58,3,9,3781000
10/8/2021,Kedah,3,24,0,5,2185100
10/8/2021,Kelantan,0,13,0,2,1906700
10/8/2021,Melaka,8,16,1,2,932700
10/8/2021,Negeri Sembilan,5,20,0,4,1128800
10/8/2021,Pahang,0,5,0,0,1678700
10/8/2021,Perak,14,10,2,4,2510300
10/8/2021,Perlis,0,1,0,0,254900
10/8/2021,Pulau Pinang,10,30,1,9,1773600
10/8/2021,Sabah,12,32,5,15,3908500
10/8/2021,Sarawak,3,2,1,1,2816500
10/8/2021,Selangor,87,157,8,51,6538000
10/8/2021,Terengganu,2,3,0,1,1259300
10/8/2021,W.P. Kuala Lumpur,37,21,13,6,1773700
10/8/2021,W.P. Labuan,0,0,0,0,99600
10/8/2021,W.P. Putrajaya,0,0,0,0,110000
11/8/2021,Johor,16,28,1,2,3781000
11/8/2021,Kedah,21,18,0,3,2185100
11/8/2021,Kelantan,0,10,0,3,1906700
11/8/2021,Melaka,6,10,0,0,932700
11/8/2021,Negeri Sembilan,8,10,0,0,1128800
11/8/2021,Pahang,5,13,0,1,1678700
11/8/2021,Perak,7,11,3,1,2510300
11/8/2021,Perlis,0,0,0,0,254900
11/8/2021,Pulau Pinang,7,13,2,4,1773600
11/8/2021,Sabah,13,15,4,7,3908500
11/8/2021,Sarawak,0,4,0,0,2816500
11/8/2021,Selangor,79,105,3,30,6538000
11/8/2021,Terengganu,8,5,0,0,1259300
11/8/2021,W.P. Kuala Lumpur,41,26,3,11,1773700
11/8/2021,W.P. Labuan,0,0,0,0,99600
11/8/2021,W.P. Putrajaya,0,0,0,0,110000
12/8/2021,Johor,52,33,2,2,3781000
12/8/2021,Kedah,19,24,0,4,2185100
12/8/2021,Kelantan,4,4,0,2,1906700
12/8/2021,Melaka,10,13,2,1,932700
12/8/2021,Negeri Sembilan,7,8,0,1,1128800
12/8/2021,Pahang,8,5,0,0,1678700
12/8/2021,Perak,9,11,0,0,2510300
12/8/2021,Perlis,0,0,0,0,254900
12/8/2021,Pulau Pinang,10,18,2,7,1773600
12/8/2021,Sabah,28,18,10,5,3908500
12/8/2021,Sarawak,4,2,0,1,2816500
12/8/2021,Selangor,119,113,40,22,6538000
12/8/2021,Terengganu,4,3,0,0,1259300
12/8/2021,W.P. Kuala Lumpur,44,34,37,8,1773700
12/8/2021,W.P. Labuan,0,0,0,0,99600
12/8/2021,W.P. Putrajaya,0,0,0,0,110000
13/8/2021,Johor,26,34,2,1,3781000
13/8/2021,Kedah,14,24,1,2,2185100
13/8/2021,Kelantan,5,5,2,1,1906700
13/8/2021,Melaka,11,9,1,2,932700
13/8/2021,Negeri Sembilan,18,12,0,2,1128800
13/8/2021,Pahang,2,4,0,0,1678700
13/8/2021,Perak,3,10,1,0,2510300
13/8/2021,Perlis,0,0,0,0,254900
13/8/2021,Pulau Pinang,6,12,2,0,1773600
13/8/2021,Sabah,15,10,7,0,3908500
13/8/2021,Sarawak,0,3,0,0,2816500
13/8/2021,Selangor,108,79,33,9,6538000
13/8/2021,Terengganu,3,6,0,0,1259300
13/8/2021,W.P. Kuala Lumpur,66,25,47,8,1773700
13/8/2021,W.P. Labuan,0,0,0,0,99600
13/8/2021,W.P. Putrajaya,0,0,0,0,110000
14/8/2021,Johor,50,43,11,6,3781000
14/8/2021,Kedah,14,23,0,0,2185100
14/8/2021,Kelantan,2,6,1,1,1906700
14/8/2021,Melaka,8,12,1,1,932700
14/8/2021,Negeri Sembilan,16,3,0,1,1128800
14/8/2021,Pahang,1,6,0,1,1678700
14/8/2021,Perak,18,11,0,0,2510300
14/8/2021,Perlis,0,0,0,0,254900
14/8/2021,Pulau Pinang,2,15,0,3,1773600
14/8/2021,Sabah,10,21,5,8,3908500
14/8/2021,Sarawak,1,5,0,1,2816500
14/8/2021,Selangor,77,76,30,20,6538000
14/8/2021,Terengganu,5,1,1,1,1259300
14/8/2021,W.P. Kuala Lumpur,56,22,19,7,1773700
14/8/2021,W.P. Labuan,0,0,0,0,99600
14/8/2021,W.P. Putrajaya,0,0,0,0,110000
15/8/2021,Johor,44,42,4,6,3781000
15/8/2021,Kedah,15,27,0,3,2185100
15/8/2021,Kelantan,3,13,1,2,1906700
15/8/2021,Melaka,6,13,0,2,932700
15/8/2021,Negeri Sembilan,5,5,0,1,1128800
15/8/2021,Pahang,4,8,0,2,1678700
15/8/2021,Perak,13,13,2,3,2510300
15/8/2021,Perlis,0,0,0,0,254900
15/8/2021,Pulau Pinang,24,16,9,3,1773600
15/8/2021,Sabah,9,18,3,3,3908500
15/8/2021,Sarawak,6,1,2,0,2816500
15/8/2021,Selangor,107,73,49,22,6538000
15/8/2021,Terengganu,0,2,0,0,1259300
15/8/2021,W.P. Kuala Lumpur,46,38,31,14,1773700
15/8/2021,W.P. Labuan,0,0,0,0,99600
15/8/2021,W.P. Putrajaya,0,0,0,0,110000
16/8/2021,Johor,32,36,2,5,3781000
16/8/2021,Kedah,21,16,0,2,2185100
16/8/2021,Kelantan,9,8,0,1,1906700
16/8/2021,Melaka,16,12,4,1,932700
16/8/2021,Negeri Sembilan,5,8,0,1,1128800
16/8/2021,Pahang,0,12,0,2,1678700
16/8/2021,Perak,10,19,1,1,2510300
16/8/2021,Perlis,0,1,0,0,254900
16/8/2021,Pulau Pinang,19,14,5,5,1773600
16/8/2021,Sabah,15,25,5,11,3908500
16/8/2021,Sarawak,5,1,1,0,2816500
16/8/2021,Selangor,104,74,29,13,6538000
16/8/2021,Terengganu,3,8,0,0,1259300
16/8/2021,W.P. Kuala Lumpur,35,20,30,6,1773700
16/8/2021,W.P. Labuan,0,0,0,0,99600
16/8/2021,W.P. Putrajaya,0,0,0,0,110000
17/8/2021,Johor,41,35,7,3,3781000
17/8/2021,Kedah,9,25,0,8,2185100
17/8/2021,Kelantan,7,8,1,3,1906700
17/8/2021,Melaka,19,10,1,1,932700
17/8/2021,Negeri Sembilan,9,2,1,1,1128800
17/8/2021,Pahang,22,6,1,0,1678700
17/8/2021,Perak,19,11,0,3,2510300
17/8/2021,Perlis,0,0,0,0,254900
17/8/2021,Pulau Pinang,8,16,3,2,1773600
17/8/2021,Sabah,15,20,6,10,3908500
17/8/2021,Sarawak,2,3,0,0,2816500
17/8/2021,Selangor,90,82,5,20,6538000
17/8/2021,Terengganu,5,4,0,0,1259300
17/8/2021,W.P. Kuala Lumpur,47,19,19,8,1773700
17/8/2021,W.P. Labuan,0,0,0,0,99600
17/8/2021,W.P. Putrajaya,0,1,0,0,110000
18/8/2021,Johor,37,41,4,7,3781000
18/8/2021,Kedah,14,24,0,3,2185100
18/8/2021,Kelantan,6,4,0,1,1906700
18/8/2021,Melaka,7,9,0,1,932700
18/8/2021,Negeri Sembilan,8,5,4,0,1128800
18/8/2021,Pahang,6,6,1,0,1678700
18/8/2021,Perak,9,14,3,3,2510300
18/8/2021,Perlis,0,0,0,0,254900
18/8/2021,Pulau Pinang,15,17,2,5,1773600
18/8/2021,Sabah,18,23,9,7,3908500
18/8/2021,Sarawak,2,5,0,2,2816500
18/8/2021,Selangor,74,79,6,21,6538000
18/8/2021,Terengganu,5,8,1,2,1259300
18/8/2021,W.P. Kuala Lumpur,24,25,5,8,1773700
18/8/2021,W.P. Labuan,0,0,0,0,99600
18/8/2021,W.P. Putrajaya,0,0,0,0,110000
19/8/2021,Johor,36,35,4,4,3781000
19/8/2021,Kedah,1,27,0,5,2185100
19/8/2021,Kelantan,5,7,0,0,1906700
19/8/2021,Melaka,8,9,1,1,932700
19/8/2021,Negeri Sembilan,4,7,2,1,1128800
19/8/2021,Pahang,8,8,1,3,1678700
19/8/2021,Perak,1,9,0,2,2510300
19/8/2021,Perlis,0,0,0,0,254900
19/8/2021,Pulau Pinang,8,20,1,5,1773600
19/8/2021,Sabah,11,29,5,12,3908500
19/8/2021,Sarawak,4,3,0,2,2816500
19/8/2021,Selangor,65,72,16,26,6538000
19/8/2021,Terengganu,4,2,1,0,1259300
19/8/2021,W.P. Kuala Lumpur,23,17,4,4,1773700
19/8/2021,W.P. Labuan,0,0,0,0,99600
19/8/2021,W.P. Putrajaya,0,0,0,0,110000
20/8/2021,Johor,23,39,3,4,3781000
20/8/2021,Kedah,9,32,0,5,2185100
20/8/2021,Kelantan,3,6,0,1,1906700
20/8/2021,Melaka,0,4,0,0,932700
20/8/2021,Negeri Sembilan,11,3,4,1,1128800
20/8/2021,Pahang,3,5,1,1,1678700
20/8/2021,Perak,16,7,4,0,2510300
20/8/2021,Perlis,0,1,0,0,254900
20/8/2021,Pulau Pinang,15,14,1,3,1773600
20/8/2021,Sabah,17,22,9,9,3908500
20/8/2021,Sarawak,0,1,0,0,2816500
20/8/2021,Selangor,101,71,24,16,6538000
20/8/2021,Terengganu,4,1,1,0,1259300
20/8/2021,W.P. Kuala Lumpur,31,15,13,7,1773700
20/8/2021,W.P. Labuan,0,0,0,0,99600
20/8/2021,W.P. Putrajaya,0,0,0,0,110000
21/8/2021,Johor,14,55,2,10,3781000
21/8/2021,Kedah,23,29,0,4,2185100
21/8/2021,Kelantan,0,7,0,2,1906700
21/8/2021,Melaka,18,7,3,2,932700
21/8/2021,Negeri Sembilan,11,2,2,0,1128800
21/8/2021,Pahang,5,4,0,0,1678700
21/8/2021,Perak,7,11,1,1,2510300
21/8/2021,Perlis,0,0,0,0,254900
21/8/2021,Pulau Pinang,20,12,5,2,1773600
21/8/2021,Sabah,27,22,12,11,3908500
21/8/2021,Sarawak,2,3,0,2,2816500
21/8/2021,Selangor,78,67,8,16,6538000
21/8/2021,Terengganu,0,1,0,0,1259300
21/8/2021,W.P. Kuala Lumpur,17,21,2,7,1773700
21/8/2021,W.P. Labuan,0,0,0,0,99600
21/8/2021,W.P. Putrajaya,1,0,0,0,110000
22/8/2021,Johor,64,49,11,7,3781000
22/8/2021,Kedah,11,38,0,14,2185100
22/8/2021,Kelantan,9,7,1,1,1906700
22/8/2021,Melaka,3,10,0,2,932700
22/8/2021,Negeri Sembilan,3,5,0,1,1128800
22/8/2021,Pahang,1,5,0,1,1678700
22/8/2021,Perak,5,11,2,0,2510300
22/8/2021,Perlis,0,1,0,0,254900
22/8/2021,Pulau Pinang,8,18,2,5,1773600
22/8/2021,Sabah,16,28,6,9,3908500
22/8/2021,Sarawak,1,4,1,1,2816500
22/8/2021,Selangor,94,86,18,21,6538000
22/8/2021,Terengganu,2,3,0,0,1259300
22/8/2021,W.P. Kuala Lumpur,15,20,2,4,1773700
22/8/2021,W.P. Labuan,0,0,0,0,99600
22/8/2021,W.P. Putrajaya,0,0,0,0,110000
23/8/2021,Johor,53,40,4,11,3781000
23/8/2021,Kedah,9,25,0,0,2185100
23/8/2021,Kelantan,9,13,0,4,1906700
23/8/2021,Melaka,6,8,1,1,932700
23/8/2021,Negeri Sembilan,11,9,7,0,1128800
23/8/2021,Pahang,7,6,1,0,1678700
23/8/2021,Perak,4,3,0,1,2510300
23/8/2021,Perlis,3,3,0,0,254900
23/8/2021,Pulau Pinang,28,22,6,5,1773600
23/8/2021,Sabah,25,30,1,8,3908500
23/8/2021,Sarawak,3,4,0,1,2816500
23/8/2021,Selangor,7,79,1,16,6538000
23/8/2021,Terengganu,0,3,0,0,1259300
23/8/2021,W.P. Kuala Lumpur,9,19,0,7,1773700
23/8/2021,W.P. Labuan,0,0,0,0,99600
23/8/2021,W.P. Putrajaya,0,0,0,0,110000
24/8/2021,Johor,41,28,10,5,3781000
24/8/2021,Kedah,32,18,0,8,2185100
24/8/2021,Kelantan,3,7,1,6,1906700
24/8/2021,Melaka,3,10,0,0,932700
24/8/2021,Negeri Sembilan,12,1,6,1,1128800
24/8/2021,Pahang,9,5,2,1,1678700
24/8/2021,Perak,16,7,0,1,2510300
24/8/2021,Perlis,2,0,0,0,254900
24/8/2021,Pulau Pinang,23,5,11,5,1773600
24/8/2021,Sabah,17,31,8,15,3908500
24/8/2021,Sarawak,2,6,0,3,2816500
24/8/2021,Selangor,36,49,2,17,6538000
24/8/2021,Terengganu,5,3,0,0,1259300
24/8/2021,W.P. Kuala Lumpur,10,8,0,3,1773700
24/8/2021,W.P. Labuan,0,0,0,0,99600
24/8/2021,W.P. Putrajaya,0,0,0,0,110000
25/8/2021,Johor,39,41,8,7,3781000
25/8/2021,Kedah,19,23,0,0,2185100
25/8/2021,Kelantan,5,17,3,5,1906700
25/8/2021,Melaka,4,4,1,0,932700
25/8/2021,Negeri Sembilan,12,5,8,0,1128800
25/8/2021,Pahang,5,9,0,1,1678700
25/8/2021,Perak,9,4,0,2,2510300
25/8/2021,Perlis,0,0,0,0,254900
25/8/2021,Pulau Pinang,18,31,5,7,1773600
25/8/2021,Sabah,23,29,12,13,3908500
25/8/2021,Sarawak,6,2,1,1,2816500
25/8/2021,Selangor,105,51,25,8,6538000
25/8/2021,Terengganu,2,4,0,1,1259300
25/8/2021,W.P. Kuala Lumpur,18,10,6,5,1773700
25/8/2021,W.P. Labuan,0,0,0,0,99600
25/8/2021,W.P. Putrajaya,0,0,0,0,110000
26/8/2021,Johor,48,37,10,4,3781000
26/8/2021,Kedah,15,27,0,3,2185100
26/8/2021,Kelantan,9,11,2,3,1906700
26/8/2021,Melaka,33,10,1,0,932700
26/8/2021,Negeri Sembilan,20,6,11,1,1128800
26/8/2021,Pahang,8,10,0,0,1678700
26/8/2021,Perak,15,9,2,1,2510300
26/8/2021,Perlis,0,3,0,0,254900
26/8/2021,Pulau Pinang,31,24,7,6,1773600
26/8/2021,Sabah,26,52,9,20,3908500
26/8/2021,Sarawak,0,3,0,0,2816500
26/8/2021,Selangor,125,62,23,16,6538000
26/8/2021,Terengganu,2,4,0,0,1259300
26/8/2021,W.P. Kuala Lumpur,61,6,35,1,1773700
26/8/2021,W.P. Labuan,0,0,0,0,99600
26/8/2021,W.P. Putrajaya,0,0,0,0,110000
27/8/2021,Johor,37,51,7,6,3781000
27/8/2021,Kedah,20,18,0,5,2185100
27/8/2021,Kelantan,8,10,1,3,1906700
27/8/2021,Melaka,6,10,0,2,932700
27/8/2021,Negeri Sembilan,13,2,8,0,1128800
27/8/2021,Pahang,8,7,0,1,1678700
27/8/2021,Perak,15,8,5,1,2510300
27/8/2021,Perlis,2,1,0,0,254900
27/8/2021,Pulau Pinang,38,17,10,5,1773600
27/8/2021,Sabah,41,34,17,14,3908500
27/8/2021,Sarawak,3,7,1,2,2816500
27/8/2021,Selangor,104,51,16,9,6538000
